instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9529,0.5,41,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,41,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,45,0,37,25,3.2026e-07,25,3.2026e-07,3.2026e-07,0,0,0
0,9529,0.5,45,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,47,0,657,412,5.27789e-06,412,5.27789e-06,5.27787e-06,0,0,0
0,9529,0.5,47,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,49,0,10176,4997,6.40136e-05,4997,6.40136e-05,6.40115e-05,0,0,0
0,9529,0.5,49,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,51,0,80064,31984,0.000409651,31978,0.000409651,0.000409644,0,0,0
0,9529,0.5,51,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,53,0,688453,225356,0.00288265,225024,0.00288265,0.00288274,0,0,0
0,9529,0.5,53,1,73,36,4.61174e-07,36,4.61174e-07,4.61174e-07,0,73,73
0,9529,0.5,55,0,3949981,1051929,0.0133863,1044955,0.0133863,0.0133852,0,0,0
0,9529,0.5,55,1,2105,944,1.2093e-05,944,1.2093e-05,1.20929e-05,0,0,0
0,9529,0.5,55,2,34,13,1.66535e-07,13,1.66535e-07,1.66535e-07,34,0,34
0,9529,0.5,57,0,24607730,5129745,0.0635983,4964582,0.0635983,0.0636014,0,0,0
0,9529,0.5,57,1,71638,26817,0.000343511,26815,0.000343511,0.000343478,0,0,0
0,9529,0.5,57,2,7805,1748,2.23926e-05,1748,2.23926e-05,2.23923e-05,8277,25,8302
0,1905,0.1,41,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,41,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,45,0,37,25,1.60197e-06,25,1.60197e-06,1.60197e-06,0,0,0
0,1905,0.1,45,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,47,0,657,412,2.64005e-05,412,2.64005e-05,2.64002e-05,0,0,0
0,1905,0.1,47,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,49,0,10176,4997,0.000320202,4997,0.000320202,0.000320151,0,0,0
0,1905,0.1,49,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,51,0,80064,31984,0.00204751,31953,0.00204751,0.0020474,0,0,0
0,1905,0.1,51,1,5,4,2.56316e-07,4,2.56316e-07,2.56316e-07,0,5,5
0,1905,0.1,53,0,688453,225356,0.0143342,223696,0.0143342,0.0143368,0,0,0
0,1905,0.1,53,1,340,183,1.17264e-05,183,1.17264e-05,1.17264e-05,0,0,0
0,1905,0.1,53,2,2,2,1.28158e-07,2,1.28158e-07,1.28158e-07,4,0,4
0,1905,0.1,55,0,3949981,1051929,0.0651908,1017352,0.0651908,0.0651848,0,0,0
0,1905,0.1,55,1,9286,4236,0.000271438,4236,0.000271438,0.000271401,0,0,0
0,1905,0.1,55,2,912,270,1.73013e-05,270,1.73013e-05,1.73012e-05,958,17,975
0,1905,0.1,57,0,24607730,5129745,0.280181,4372439,0.280181,0.280147,0,0,0
0,1905,0.1,57,1,307978,116480,0.00743623,116048,0.00743623,0.00743612,0,0,0
0,1905,0.1,57,2,184774,38043,0.00243397,37984,0.00243397,0.00243478,0,0,0
0,1905,0.1,57,3,2692,1021,6.54246e-05,1021,6.54246e-05,6.54224e-05,2039,2757,4796
