instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9529,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,45,0,37,18446744073709551615,3.2026e-07,25,3.2026e-07,1,0,0,0
0,9529,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,47,0,657,18446744073709551615,5.27789e-06,412,5.27789e-06,1,0,0,0
0,9529,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,49,0,10176,18446744073709551615,6.40136e-05,4997,6.40136e-05,1,0,0,0
0,9529,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,51,0,80064,18446744073709551615,0.000409638,31977,0.000409638,1,0,0,0
0,9529,0.5,51,1,2,18446744073709551615,2.56208e-08,2,2.56208e-08,1,0,2,2
0,9529,0.5,53,0,688453,18446744073709551615,0.00288225,224993,0.00288225,1,0,0,0
0,9529,0.5,53,1,55,18446744073709551615,4.09933e-07,32,4.09933e-07,1,0,32,32
0,9529,0.5,55,0,3949981,18446744073709551615,0.0133849,1044850,0.0133849,1,0,0,0
0,9529,0.5,55,1,2016,18446744073709551615,1.12603e-05,879,1.12603e-05,1,0,879,879
0,9529,0.5,57,0,24607730,18446744073709551615,0.063595,4964328,0.063595,1,0,0,0
0,9529,0.5,57,1,71333,18446744073709551615,0.00033854,26427,0.00033854,1,1,26561,26562
0,1905,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,45,0,37,18446744073709551615,1.60197e-06,25,1.60197e-06,1,0,0,0
0,1905,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,47,0,657,18446744073709551615,2.64005e-05,412,2.64005e-05,1,0,0,0
0,1905,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,49,0,10176,18446744073709551615,0.000320202,4997,0.000320202,1,0,0,0
0,1905,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,51,0,80064,18446744073709551615,0.00204745,31952,0.00204745,1,0,0,0
0,1905,0.1,51,1,5,18446744073709551615,1.28158e-07,2,1.28158e-07,1,0,2,2
0,1905,0.1,53,0,688453,18446744073709551615,0.0143336,223686,0.0143336,1,0,0,0
0,1905,0.1,53,1,303,18446744073709551615,1.08293e-05,169,1.08293e-05,1,0,169,169
0,1905,0.1,55,0,3949981,18446744073709551615,0.0651785,1017160,0.0651785,1,0,0,0
0,1905,0.1,55,1,9666,18446744073709551615,0.000273681,4271,0.000273681,1,0,4286,4286
0,1905,0.1,57,0,24607730,18446744073709551615,0.2801,4371179,0.2801,1,0,0,0
0,1905,0.1,57,1,312171,18446744073709551615,0.00748172,116758,0.00748172,1,1,119515,119516
0,190,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,45,0,37,18446744073709551615,1.60619e-05,25,1.60619e-05,1,0,0,0
0,190,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,47,0,657,18446744073709551615,0.0002647,412,0.0002647,1,0,0,0
0,190,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,49,0,10176,18446744073709551615,0.00320659,4991,0.00320659,1,0,0,0
0,190,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,51,0,80064,18446744073709551615,0.0203665,31700,0.0203665,1,0,0,0
0,190,0.01,51,1,36,18446744073709551615,1.79893e-05,28,1.79893e-05,1,0,28,28
0,190,0.01,53,0,688453,18446744073709551615,0.134744,209727,0.134744,1,0,0,0
0,190,0.01,53,1,2806,18446744073709551615,0.00103631,1613,0.00103631,1,0,1619,1619
0,190,0.01,55,0,3949981,18446744073709551615,0.491359,764791,0.491359,1,0,0,0
0,190,0.01,55,1,72065,18446744073709551615,0.020617,32090,0.020617,1,0,0,0
0,190,0.01,55,2,81278,18446744073709551615,0.0137837,21454,0.0137837,1,0,0,0
0,190,0.01,55,3,1935,18446744073709551615,0.000549316,855,0.000549316,1,0,882,882
0,190,0.01,57,0,24607730,18446744073709551615,0.962965,1498835,0.962965,1,0,0,0
0,190,0.01,57,1,1061637,18446744073709551615,0.227835,354621,0.227835,1,0,0,0
0,190,0.01,57,0,4119663,18446744073709551615,0.422458,657548,0.422458,1,0,0,0
0,190,0.01,57,1,78051,18446744073709551615,0.0187885,29244,0.0187885,1,0,0,0
