instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9529,0.5,41,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,41,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,45,0,37,25,3.2026e-07,25,3.2026e-07,3.2026e-07,0,0,0
0,9529,0.5,45,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,47,0,657,412,5.27789e-06,412,5.27789e-06,5.27787e-06,0,0,0
0,9529,0.5,47,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,49,0,10176,4997,6.40136e-05,4997,6.40136e-05,6.40115e-05,0,0,0
0,9529,0.5,49,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,51,0,80064,31984,0.000409664,31979,0.000409664,0.000409644,0,0,0
0,9529,0.5,51,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,53,0,688453,225356,0.00288293,225046,0.00288293,0.00288274,0,0,0
0,9529,0.5,53,1,52,35,4.48364e-07,35,4.48364e-07,4.48364e-07,0,52,52
0,9529,0.5,55,0,3949981,1051929,0.0133859,1044928,0.0133859,0.0133852,0,0,0
0,9529,0.5,55,1,1841,875,1.12091e-05,875,1.12091e-05,1.1209e-05,0,0,0
0,9529,0.5,55,2,43,10,1.28104e-07,10,1.28104e-07,1.28104e-07,43,0,43
0,9529,0.5,57,0,24607730,5129745,0.0636064,4965213,0.0636064,0.0636014,0,0,0
0,9529,0.5,57,1,69937,26406,0.000338182,26399,0.000338182,0.000338214,0,0,0
0,9529,0.5,57,2,8171,1715,2.19698e-05,1715,2.19698e-05,2.19696e-05,8588,25,8613
0,1905,0.1,41,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,41,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,45,0,37,25,1.60197e-06,25,1.60197e-06,1.60197e-06,0,0,0
0,1905,0.1,45,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,47,0,657,412,2.64005e-05,412,2.64005e-05,2.64002e-05,0,0,0
0,1905,0.1,47,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,49,0,10176,4997,0.000320074,4995,0.000320074,0.000320151,0,0,0
0,1905,0.1,49,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,51,0,80064,31984,0.00204706,31946,0.00204706,0.0020474,0,0,0
0,1905,0.1,51,1,8,4,2.56316e-07,4,2.56316e-07,2.56316e-07,0,8,8
0,1905,0.1,53,0,688453,225356,0.0143352,223711,0.0143352,0.0143368,0,0,0
0,1905,0.1,53,1,403,176,1.12779e-05,176,1.12779e-05,1.12778e-05,0,0,0
0,1905,0.1,53,2,11,4,2.56316e-07,4,2.56316e-07,2.56316e-07,11,0,11
0,1905,0.1,55,0,3949981,1051929,0.0651959,1017432,0.0651959,0.0651848,0,0,0
0,1905,0.1,55,1,9811,4369,0.000279961,4369,0.000279961,0.000279922,0,0,0
0,1905,0.1,55,2,1281,293,1.87751e-05,293,1.87751e-05,1.87749e-05,1325,2,1327
0,1905,0.1,57,0,24607730,5129745,0.280168,4372234,0.280168,0.280147,0,0,0
0,1905,0.1,57,1,308723,116636,0.00744687,116214,0.00744687,0.00744605,0,0,0
0,1905,0.1,57,2,181250,38297,0.00245095,38249,0.00245095,0.00245102,0,0,0
0,1905,0.1,57,3,2752,1047,6.70906e-05,1047,6.70906e-05,6.70884e-05,1845,2806,4651
0,190,0.01,41,0,0,0,0,0,0,0,0,0,0
0,190,0.01,41,1,0,0,0,0,0,0,0,0,0
0,190,0.01,43,0,0,0,0,0,0,0,0,0,0
0,190,0.01,43,1,0,0,0,0,0,0,0,0,0
0,190,0.01,45,0,37,25,1.60619e-05,25,1.60619e-05,1.60618e-05,0,0,0
0,190,0.01,45,1,0,0,0,0,0,0,0,0,0
0,190,0.01,47,0,657,412,0.0002647,412,0.0002647,0.000264665,0,0,0
0,190,0.01,47,1,0,0,0,0,0,0,0,0,0
0,190,0.01,49,0,10176,4997,0.00320338,4986,0.00320338,0.0032053,0,0,0
0,190,0.01,49,1,0,0,0,0,0,0,0,0,0
0,190,0.01,51,0,80064,31984,0.0203388,31657,0.0203388,0.0203392,0,0,0
0,190,0.01,51,1,26,19,1.2207e-05,19,1.2207e-05,1.2207e-05,0,0,0
0,190,0.01,51,2,0,0,0,0,0,0,0,0,0
