instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9529,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,45,0,37,18446744073709551615,3.2026e-07,25,3.2026e-07,1,0,0,0
0,9529,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,47,0,657,18446744073709551615,5.27789e-06,412,5.27789e-06,1,0,0,0
0,9529,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,49,0,10176,18446744073709551615,6.40136e-05,4997,6.40136e-05,1,0,0,0
0,9529,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9529,0.5,51,0,80064,18446744073709551615,0.000409613,31975,0.000409613,1,0,0,0
0,9529,0.5,51,1,1,18446744073709551615,1.28104e-08,1,1.28104e-08,1,0,1,1
0,9529,0.5,53,0,688453,18446744073709551615,0.00288249,225012,0.00288249,1,0,0,0
0,9529,0.5,53,1,69,18446744073709551615,4.35554e-07,34,4.35554e-07,1,0,34,34
0,9529,0.5,55,0,3949981,18446744073709551615,0.0133856,1044904,0.0133856,1,0,0,0
0,9529,0.5,55,1,1936,18446744073709551615,1.14397e-05,893,1.14397e-05,1,0,893,893
0,9529,0.5,57,0,24607730,18446744073709551615,0.0635975,4964523,0.0635975,1,0,0,0
0,9529,0.5,57,1,68548,18446744073709551615,0.000337388,26337,0.000337388,1,1,26460,26461
0,1905,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,45,0,37,18446744073709551615,1.60197e-06,25,1.60197e-06,1,0,0,0
0,1905,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,47,0,657,18446744073709551615,2.64005e-05,412,2.64005e-05,1,0,0,0
0,1905,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,49,0,10176,18446744073709551615,0.000320202,4997,0.000320202,1,0,0,0
0,1905,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1905,0.1,51,0,80064,18446744073709551615,0.00204803,31961,0.00204803,1,0,0,0
0,1905,0.1,51,1,5,18446744073709551615,6.40789e-08,1,6.40789e-08,1,0,1,1
0,1905,0.1,53,0,688453,18446744073709551615,0.014335,223709,0.014335,1,0,0,0
0,1905,0.1,53,1,253,18446744073709551615,1.01885e-05,159,1.01885e-05,1,0,159,159
0,1905,0.1,55,0,3949981,18446744073709551615,0.0651723,1017063,0.0651723,1,0,0,0
0,1905,0.1,55,1,9525,18446744073709551615,0.000272143,4247,0.000272143,1,0,4267,4267
0,1905,0.1,57,0,24607730,18446744073709551615,0.280146,4371884,0.280146,1,0,0,0
0,1905,0.1,57,1,309103,18446744073709551615,0.00745443,116332,0.00745443,1,1,119025,119026
0,190,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,45,0,37,18446744073709551615,1.60619e-05,25,1.60619e-05,1,0,0,0
0,190,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,47,0,657,18446744073709551615,0.0002647,412,0.0002647,1,0,0,0
0,190,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,190,0.01,49,0,10176,18446744073709551615,0.00320659,4991,0.00320659,1,0,0,0
0,190,0.01,49,1,1,18446744073709551615,6.42475e-07,1,6.42475e-07,1,0,1,1
0,190,0.01,51,0,80064,18446744073709551615,0.0203427,31663,0.0203427,1,0,0,0
0,190,0.01,51,1,38,18446744073709551615,1.73468e-05,27,1.73468e-05,1,0,27,27
0,190,0.01,53,0,688453,18446744073709551615,0.134877,209933,0.134877,1,0,0,0
0,190,0.01,53,1,2653,18446744073709551615,0.000986842,1536,0.000986842,1,0,1544,1544
0,190,0.01,55,0,3949981,18446744073709551615,0.491242,764609,0.491242,1,0,0,0
0,190,0.01,55,1,71401,18446744073709551615,0.0205579,31998,0.0205579,1,0,0,0
0,190,0.01,55,2,82499,18446744073709551615,0.0137046,21331,0.0137046,1,0,0,0
0,190,0.01,55,3,2175,18446744073709551615,0.000616776,960,0.000616776,1,0,1008,1008
0,190,0.01,57,0,24607730,18446744073709551615,0.963205,1499209,0.963205,1,0,0,0
0,190,0.01,57,1,1061942,18446744073709551615,0.228022,354912,0.228022,1,0,0,0
0,190,0.01,57,2,5617650,18446744073709551615,0.528509,822613,0.528509,1,0,0,0
0,190,0.01,57,3,582663,18446744073709551615,0.132106,205621,0.132106,1,0,0,0
