instance,size_kib,ratio,total_depth,iteration,n_inserted,estimated_fp
0,9529,0.5,41,0,0,0
0,9529,0.5,41,1,0,0
0,9529,0.5,43,0,0,0
0,9529,0.5,43,1,0,0
0,9529,0.5,45,0,37,4.73985e-07
0,9529,0.5,45,1,0,0
0,9529,0.5,47,0,657,8.4164e-06
0,9529,0.5,47,1,0,0
0,9529,0.5,49,0,10176,0.00013035
0,9529,0.5,49,1,0,0
0,9529,0.5,51,0,80064,0.00102513
0,9529,0.5,51,1,7,8.96728e-08
0,9529,0.5,53,0,688453,0.00878058
0,9529,0.5,53,1,991,1.2695e-05
0,9529,0.5,53,2,42,5.38037e-07
0,9529,0.5,53,3,0,0
0,9529,0.5,55,0,3949981,0.0493419
0,9529,0.5,55,1,27794,0.000355989
0,9529,0.5,55,2,41953,0.00053729
0,9529,0.5,55,3,338,4.32991e-06
0,9529,0.5,55,4,113,1.44757e-06
0,9529,0.5,55,5,0,0
0,9529,0.5,57,0,24607730,0.270383
0,9529,0.5,57,1,716943,0.00914228
0,9529,0.5,57,2,1338316,0.0169982
0,9529,0.5,57,3,61862,0.000792163
0,9529,0.5,57,4,115906,0.0014837
0,9529,0.5,57,5,5869,7.51814e-05
0,9529,0.5,57,6,10296,0.000131887
0,9529,0.5,57,7,648,8.30111e-06
0,9529,0.5,57,8,914,1.17086e-05
0,9529,0.5,57,9,43,5.50847e-07
0,1905,0.1,41,0,0,0
0,1905,0.1,41,1,0,0
0,1905,0.1,43,0,0,0
0,1905,0.1,43,1,0,0
0,1905,0.1,45,0,37,2.37092e-06
0,1905,0.1,45,1,0,0
0,1905,0.1,47,0,657,4.2099e-05
0,1905,0.1,47,1,0,0
0,1905,0.1,49,0,10176,0.000651854
0,1905,0.1,49,1,0,0
0,1905,0.1,51,0,80064,0.00511728
0,1905,0.1,51,1,58,3.71657e-06
0,1905,0.1,51,2,9,5.7671e-07
0,1905,0.1,51,3,0,0
0,1905,0.1,53,0,688453,0.0431564
0,1905,0.1,53,1,4484,0.000287289
0,1905,0.1,53,2,1862,0.000119308
0,1905,0.1,53,3,560,3.58835e-05
0,1905,0.1,53,4,184,1.17904e-05
0,1905,0.1,53,5,2,1.28158e-07
0,1905,0.1,55,0,3949981,0.223618
0,1905,0.1,55,1,95292,0.0060876
0,1905,0.1,55,2,171773,0.0109467
0,1905,0.1,55,3,6987,0.000447619
0,1905,0.1,55,4,12954,0.000829734
0,1905,0.1,55,5,487,3.12059e-05
0,1905,0.1,55,6,925,5.92712e-05
0,1905,0.1,55,7,21,1.34566e-06
0,1905,0.1,57,0,24607730,0.793372
0,1905,0.1,57,1,1096472,0.0678492
0,1905,0.1,57,2,8544244,0.421609
0,1905,0.1,57,3,925891,0.0576043
0,1905,0.1,57,4,7586759,0.385011
0,1905,0.1,57,5,883344,0.0550315
0,1905,0.1,57,6,7142550,0.367254
0,1905,0.1,57,7,921837,0.0573595
0,1905,0.1,57,8,7363133,0.376135
0,1905,0.1,57,9,875372,0.0545487
0,1905,0.1,57,10,7084351,0.36489
0,1905,0.1,57,11,858560,0.0535296
0,1905,0.1,57,12,6990409,0.361056
0,1905,0.1,57,13,853031,0.0531942
0,1905,0.1,57,14,6929461,0.358555
0,1905,0.1,57,15,849967,0.0530083
0,1905,0.1,57,16,6880750,0.35655
0,1905,0.1,57,17,849125,0.0529572
0,1905,0.1,57,18,6914182,0.357927
0,1905,0.1,57,19,851558,0.0531048
0,1905,0.1,57,20,6927013,0.358455
0,1905,0.1,57,21,853312,0.0532113
0,1905,0.1,57,22,6927158,0.358461
0,1905,0.1,57,23,913979,0.0568847
0,1905,0.1,57,24,7314781,0.374199
0,1905,0.1,57,25,873342,0.0544257
0,1905,0.1,57,26,7076817,0.364584
0,1905,0.1,57,27,860999,0.0536775
0,1905,0.1,57,28,7126280,0.366594
0,1905,0.1,57,29,861049,0.0536805
0,1905,0.1,57,30,6987717,0.360945
0,1905,0.1,57,31,854553,0.0532866
0,1905,0.1,57,32,6925838,0.358406
0,1905,0.1,57,33,852755,0.0531775
0,1905,0.1,57,34,6898568,0.357284
0,1905,0.1,57,35,851629,0.0531092
0,1905,0.1,57,36,6912475,0.357857
0,1905,0.1,57,37,903664,0.0562612
0,1905,0.1,57,38,7263090,0.372123
1,12843,0.5,43,0,0,0
1,12843,0.5,43,1,0,0
1,12843,0.5,45,0,15,1.42572e-07
1,12843,0.5,45,1,0,0
1,12843,0.5,47,0,272,2.58531e-06
1,12843,0.5,47,1,0,0
1,12843,0.5,49,0,4740,4.50518e-05
1,12843,0.5,49,1,3,2.85144e-08
1,12843,0.5,51,0,46694,0.000443719
1,12843,0.5,51,1,406,3.85895e-06
1,12843,0.5,51,2,4,3.80193e-08
1,12843,0.5,51,3,0,0
1,12843,0.5,53,0,359278,0.00340905
1,12843,0.5,53,1,16175,0.000153729
1,12843,0.5,53,2,416,3.95399e-06
1,12843,0.5,53,3,19,1.80591e-07
1,12843,0.5,55,0,2319912,0.021809
1,12843,0.5,55,1,486545,0.00461384
1,12843,0.5,55,2,269551,0.00255875
1,12843,0.5,55,3,61008,0.000579702
1,12843,0.5,55,4,7721,7.3384e-05
1,12843,0.5,55,5,2002,1.90285e-05
1,12843,0.5,55,6,335,3.18411e-06
1,12843,0.5,55,7,58,5.51279e-07
1,2568,0.1,43,0,0,0
1,2568,0.1,43,1,0,0
1,2568,0.1,45,0,15,7.13027e-07
1,2568,0.1,45,1,0,0
1,2568,0.1,47,0,272,1.29295e-05
1,2568,0.1,47,1,0,0
1,2568,0.1,49,0,4740,0.000225291
1,2568,0.1,49,1,30,1.42605e-06
1,2568,0.1,51,0,46694,0.00221715
1,2568,0.1,51,1,1915,9.10257e-05
1,2568,0.1,51,2,25,1.18838e-06
1,2568,0.1,51,3,0,0
1,2568,0.1,53,0,359278,0.0169333
1,2568,0.1,53,1,77399,0.00367241
1,2568,0.1,53,2,9301,0.000442027
1,2568,0.1,53,3,2063,9.80602e-05
1,2568,0.1,53,4,339,1.61143e-05
1,2568,0.1,53,5,70,3.32746e-06
1,2568,0.1,53,6,4,1.90141e-07
1,2568,0.1,53,7,2,9.50703e-08
1,2568,0.1,55,0,2319912,0.104414
1,2568,0.1,55,1,1898923,0.0863115
1,2568,0.1,55,2,949505,0.0441315
1,2568,0.1,55,3,933290,0.0433944
1,2568,0.1,55,4,716930,0.0335052
1,2568,0.1,55,5,833305,0.038837
1,2568,0.1,55,6,484001,0.0227444
1,2568,0.1,55,7,502956,0.0236246
1,2568,0.1,55,8,303632,0.0143295
1,2568,0.1,55,9,327683,0.0154558
1,2568,0.1,55,10,202557,0.00958237
1,2568,0.1,55,11,296909,0.0140145
1,2568,0.1,55,12,183506,0.00868505
1,2568,0.1,55,13,201539,0.00953445
1,2568,0.1,55,14,126928,0.00601538
1,2568,0.1,55,15,141003,0.00668019
1,2568,0.1,55,16,87923,0.00417071
1,2568,0.1,55,17,100807,0.00478041
1,2568,0.1,55,18,64061,0.00304052
1,2568,0.1,55,19,69316,0.00328953
1,2568,0.1,55,20,44488,0.00211251
1,2568,0.1,55,21,49556,0.00235288
1,2568,0.1,55,22,32475,0.00154251
1,2568,0.1,55,23,46210,0.00219419
1,2568,0.1,55,24,30589,0.001453
1,2568,0.1,55,25,32939,0.00156454
1,2568,0.1,55,26,21243,0.00100928
1,2568,0.1,55,27,25720,0.00122186
1,2568,0.1,55,28,15745,0.000748161
1,2568,0.1,55,29,17377,0.000825678
1,2568,0.1,55,30,11386,0.000541089
1,2568,0.1,55,31,12457,0.00059197
1,2568,0.1,55,32,8301,0.000394512
1,2568,0.1,55,33,9028,0.000429055
1,2568,0.1,55,34,6173,0.000293392
1,2568,0.1,55,35,8761,0.000416369
1,2568,0.1,55,36,5598,0.000266066
1,2568,0.1,55,37,6599,0.000313635
1,2568,0.1,55,38,4110,0.00019535
1,2568,0.1,55,39,6671,0.000317057
1,2568,0.1,55,40,4337,0.000206139
1,2568,0.1,55,41,5005,0.000237885
1,2568,0.1,55,42,3329,0.000158232
1,2568,0.1,55,43,3632,0.000172633
1,2568,0.1,55,44,2415,0.000114791
1,2568,0.1,55,45,2646,0.00012577
1,2568,0.1,55,46,1794,8.52745e-05
1,2568,0.1,55,47,2089,9.9296e-05
1,2568,0.1,55,48,1531,7.27737e-05
1,2568,0.1,55,49,1678,7.97608e-05
1,2568,0.1,55,50,980,4.65834e-05
1,2568,0.1,55,51,1085,5.15743e-05
