instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,45,0,37,18446744073709551615,3.20226e-07,25,3.20226e-07,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,47,0,657,18446744073709551615,5.27733e-06,412,5.27733e-06,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,49,0,10176,18446744073709551615,6.3994e-05,4996,6.3994e-05,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,51,0,80064,18446744073709551615,0.000409582,31976,0.000409582,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,51,1,4,18446744073709551615,3.84272e-08,3,3.84272e-08,1,0,3,3,iter,0,1,k1,1,fixed
0,9530,0.5,53,0,688453,18446744073709551615,0.00288273,225054,0.00288273,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,53,1,50,18446744073709551615,4.0989e-07,32,4.0989e-07,1,0,32,32,iter,0,1,k1,1,fixed
0,9530,0.5,55,0,3949981,18446744073709551615,0.013384,1044889,0.013384,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,55,1,2165,18446744073709551615,1.07084e-05,836,1.07084e-05,1,0,836,836,iter,0,1,k1,1,fixed
0,9530,0.5,57,0,24607730,18446744073709551615,0.0635968,4964986,0.0635968,1,0,0,0,iter,0,1,k1,1,fixed
0,9530,0.5,57,1,72168,18446744073709551615,0.000338441,26422,0.000338441,1,1,26568,26569,iter,0,1,k1,1,fixed
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,45,0,37,18446744073709551615,2.69196e-24,100,1.28091e-06,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,47,0,657,18446744073709551615,1.98563e-19,1648,2.11093e-05,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,49,0,10176,18446744073709551615,4.29595e-15,19987,0.000256015,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,51,0,80064,18446744073709551615,7.18831e-12,127832,0.00163741,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,53,0,688453,18446744073709551615,1.73678e-08,896229,0.0114798,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,55,0,3949981,18446744073709551615,7.58147e-06,4096578,0.0524733,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,55,1,4,18446744073709551615,6.89142e-30,4,5.12362e-08,1,0,1,1,iter,0,1,optk,4,fixed
0,9530,0.5,57,0,24607730,18446744073709551615,0.00285256,18042292,0.231105,1,0,0,0,iter,0,1,optk,4,fixed
0,9530,0.5,57,1,3144,18446744073709551615,1.429e-17,4800,6.14835e-05,1,1,1200,1201,iter,0,1,optk,4,fixed
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
