instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9529,0.5,41,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,41,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,0,0,0,0,0,0,0,0,0,0
0,9529,0.5,43,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,45,0,37,25,3.2026e-07,25,3.2026e-07,3.2026e-07,0,0,0
0,9529,0.5,45,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,47,0,657,412,5.27789e-06,412,5.27789e-06,5.27787e-06,0,0,0
0,9529,0.5,47,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,49,0,10176,4997,6.40136e-05,4997,6.40136e-05,6.40115e-05,0,0,0
0,9529,0.5,49,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,51,0,80064,31984,0.000409638,31977,0.000409638,0.000409644,0,0,0
0,9529,0.5,51,1,0,0,0,0,0,0,0,0,0
0,9529,0.5,53,0,688453,225356,0.00288274,225031,0.00288274,0.00288274,0,0,0
0,9529,0.5,53,1,52,32,4.09933e-07,32,4.09933e-07,4.09933e-07,0,52,52
0,9529,0.5,55,0,3949981,1051929,0.0133839,1044767,0.0133839,0.0133852,0,0,0
0,9529,0.5,55,1,1973,900,1.15294e-05,900,1.15294e-05,1.15293e-05,0,0,0
0,9529,0.5,55,2,43,17,2.17777e-07,17,2.17777e-07,2.17777e-07,43,0,43
0,9529,0.5,57,0,24607730,5129745,0.0636008,4964777,0.0636008,0.0636014,0,0,0
0,9529,0.5,57,1,70296,26528,0.000339822,26527,0.000339822,0.000339777,0,0,0
0,9529,0.5,57,2,8303,1694,2.17008e-05,1694,2.17008e-05,2.17006e-05,8847,22,8869
0,1905,0.1,41,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,41,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,0,0,0,0,0,0,0,0,0,0
0,1905,0.1,43,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,45,0,37,25,1.60197e-06,25,1.60197e-06,1.60197e-06,0,0,0
0,1905,0.1,45,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,47,0,657,412,2.64005e-05,412,2.64005e-05,2.64002e-05,0,0,0
0,1905,0.1,47,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,49,0,10176,4997,0.000320202,4997,0.000320202,0.000320151,0,0,0
0,1905,0.1,49,1,0,0,0,0,0,0,0,0,0
0,1905,0.1,51,0,80064,31984,0.00204771,31956,0.00204771,0.0020474,0,0,0
0,1905,0.1,51,1,5,1,6.40789e-08,1,6.40789e-08,6.40789e-08,0,5,5
0,1905,0.1,53,0,688453,225356,0.0143376,223749,0.0143376,0.0143368,0,0,0
0,1905,0.1,53,1,293,164,1.05089e-05,164,1.05089e-05,1.05089e-05,0,0,0
0,1905,0.1,53,2,3,2,1.28158e-07,2,1.28158e-07,1.28158e-07,3,0,3
0,1905,0.1,55,0,3949981,1051929,0.0651728,1017071,0.0651728,0.0651848,0,0,0
0,1905,0.1,55,1,9541,4349,0.000278679,4349,0.000278679,0.00027864,0,0,0
0,1905,0.1,55,2,1059,270,1.73013e-05,270,1.73013e-05,1.73012e-05,1104,2,1106
0,1905,0.1,57,0,24607730,5129745,0.280205,4372814,0.280205,0.280147,0,0,0
0,1905,0.1,57,1,308920,117198,0.00748205,116763,0.00748205,0.00748179,0,0,0
0,1905,0.1,57,2,182646,38190,0.00244435,38146,0.00244435,0.00244418,0,0,0
0,1905,0.1,57,3,2519,1017,6.51682e-05,1017,6.51682e-05,6.51661e-05,1865,2602,4467
0,190,0.01,41,0,0,0,0,0,0,0,0,0,0
0,190,0.01,41,1,0,0,0,0,0,0,0,0,0
0,190,0.01,43,0,0,0,0,0,0,0,0,0,0
0,190,0.01,43,1,0,0,0,0,0,0,0,0,0
0,190,0.01,45,0,37,25,1.60619e-05,25,1.60619e-05,1.60618e-05,0,0,0
0,190,0.01,45,1,0,0,0,0,0,0,0,0,0
0,190,0.01,47,0,657,412,0.0002647,412,0.0002647,0.000264665,0,0,0
0,190,0.01,47,1,0,0,0,0,0,0,0,0,0
0,190,0.01,49,0,10176,4997,0.00320788,4993,0.00320788,0.0032053,0,0,0
0,190,0.01,49,1,2,2,1.28495e-06,2,1.28495e-06,1.28495e-06,0,2,2
0,190,0.01,51,0,80064,31984,0.0203343,31650,0.0203343,0.0203392,0,0,0
0,190,0.01,51,1,43,29,1.86318e-05,29,1.86318e-05,1.86316e-05,0,0,0
0,190,0.01,51,2,0,0,0,0,0,0,0,0,0
