instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
0,57,34.4881,9.13095,-1,-1,75.1731,2.91579,10000000,1874136,0,0,304003048,11590707,-1,-1,-1,0,0,0
BIHS_PARAM,1,0.5,5137,1,23.2565,203648854,0.851543,1
BIHS_PARAM,1,0.1,1027,1,-1,3597540297,0.999928,0
1,55,14.6116,12.096,4.60033,8.60398,2.70575,15.3097,4469035,3733395,1319548,2526800,10765455,57675697,23.2565,-1,-1,203648854,3597540297,0
2,-1,30.6733,33.305,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,3,0.5,6400,1,25.7826,186739148,0.987074,1
BIHS_PARAM,3,0.1,1280,1,-1,4286299129,1,0
3,56,17.5721,6.61636,5.22978,12.0698,12.5078,2.08088,5253694,1982253,1611600,3804237,49797447,7949029,25.7826,-1,-1,186739148,4286299129,0
BIHS_PARAM,4,0.5,3651,1,23.6464,225944230,0.973449,1
BIHS_PARAM,4,0.1,730,1,-1,2137788982,1,0
4,56,5.61335,5.48634,2.57253,8.20996,1.94031,7.41496,2026145,2031500,811824,2633273,8104910,29541832,23.6464,-1,-1,225944230,2137788982,0
BIHS_PARAM,5,0.5,1510,1,6.45204,49469070,0.992799,1
BIHS_PARAM,5,0.1,302,1,-1,1535350238,1,0
5,52,2.55226,2.82764,1.04047,3.03833,0.994916,0.919388,970209,1074100,387233,1055016,3899943,3524872,6.45204,-1,-1,49469070,1535350238,0
BIHS_PARAM,6,0.5,7347,1,81.93,752441416,0.989453,1
BIHS_PARAM,6,0.1,1469,1,-1,6185539785,1,0
6,52,22.3568,27.6622,6.79504,19.9726,19.3957,19.5553,7150651,8511886,1406962,5816055,77566293,76631287,81.93,-1,-1,752441416,6185539785,0
BIHS_PARAM,7,0.5,4619,1,14.0723,106371862,0.971774,1
BIHS_PARAM,7,0.1,923,1,-1,2081633375,1,0
7,50,7.96094,2.70828,3.46025,7.42708,7.08215,3.579,2667826,972737,915333,2259375,27825822,13816152,14.0723,-1,-1,106371862,2081633375,0
BIHS_PARAM,8,0.5,835,1,1.71039,12475366,0.876287,1
BIHS_PARAM,8,0.1,167,1,-1,1532841311,0.999971,0
8,46,0.827854,0.62525,0.503552,0.873977,0.425604,0.349014,330770,262425,178596,340901,1693833,1428899,1.71039,-1,-1,12475366,1532841311,0
9,59,30.6789,21.7676,-1,-1,60.5425,17.3201,10000000,6950463,0,0,236596537,69627205,-1,-1,-1,0,0,0
BIHS_PARAM,10,0.5,5243,1,23.7446,182641830,0.989317,1
BIHS_PARAM,10,0.1,1048,1,-1,2640974281,1,0
10,57,10.019,3.24642,4.00133,9.6209,4.44448,2.90616,3520146,1238012,1233052,3162192,17489371,11272675,23.7446,-1,-1,182641830,2640974281,0
BIHS_PARAM,11,0.5,144,1,0.20126,1680272,0.895691,1
BIHS_PARAM,11,0.1,28,1,0.401131,4399704,0.999991,1
BIHS_PARAM,11,0.01,2,1,-1,1664859146,1,0
11,45,0.0558935,0.0636018,0.0586886,0.0933816,0.018832,0.0397125,32376,34350,29065,52892,74424,152156,0.20126,0.401131,-1,1680272,4399704,1664859146
BIHS_PARAM,12,0.5,881,1,1.83543,13588856,0.964535,1
BIHS_PARAM,12,0.1,176,1,-1,1481961440,1,0
12,46,2.16504,0.345294,0.832545,1.00719,0.832196,0.596404,817719,169342,303858,384933,3330458,2352911,1.83543,-1,-1,13588856,1481961440,0
13,-1,30.242,31.5115,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
14,-1,31.4016,31.2268,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,15,0.5,1855,1,2.9547,19861792,0.839796,1
BIHS_PARAM,15,0.1,371,1,-1,1402552661,0.999894,0
15,42,4.25867,1.69604,1.1366,1.83256,0.979294,0.824129,919939,650552,369492,645358,3832208,3151474,2.9547,-1,-1,19861792,1402552661,0
16,-1,28.1385,29.6877,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,17,0.5,2436,1,6.60063,52058070,0.968601,1
BIHS_PARAM,17,0.1,487,1,-1,1591137774,1,0
17,55,4.94409,1.22649,1.6512,3.50989,1.36593,0.774214,1262646,512118,557081,1178403,5447597,3027316,6.60063,-1,-1,52058070,1591137774,0
BIHS_PARAM,18,0.5,172,1,0.504184,4040190,1,1
BIHS_PARAM,18,0.1,34,1,0.980996,10389586,1,1
BIHS_PARAM,18,0.01,3,1,-1,1572417913,1,0
18,46,0.32691,0.0563052,0.0966102,0.846435,0.278682,0.0355917,154119,31897,45382,335039,1082031,132937,0.504184,0.980996,-1,4040190,10389586,1572417913
BIHS_PARAM,19,0.5,4683,1,22.9629,199923130,0.906754,1
BIHS_PARAM,19,0.1,936,1,-1,2581634367,0.999993,0
19,52,5.83013,11.1323,3.88937,8.71304,3.82888,8.20008,2053071,3577230,1135288,2640926,14866300,30897908,22.9629,-1,-1,199923130,2581634367,0
BIHS_PARAM,20,0.5,7812,1,72.643,644117462,0.988769,1
BIHS_PARAM,20,0.1,1562,1,-1,7200648749,1,0
20,54,16.2145,15.7545,5.57063,21.0394,30.159,30.4342,5601901,5174073,1501003,6437736,119812991,122053847,72.643,-1,-1,644117462,7200648749,0
21,-1,29.9588,31.8931,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,22,0.5,2668,1,8.10152,59033240,0.96594,1
BIHS_PARAM,22,0.1,533,1,-1,1480720216,1,0
22,49,5.80513,2.49785,1.97068,4.25034,1.75886,2.00649,1401954,881973,592377,1389634,7047471,7588483,8.10152,-1,-1,59033240,1480720216,0
BIHS_PARAM,23,0.5,6993,1,66.3639,579076280,0.983252,1
BIHS_PARAM,23,0.1,1398,1,-1,5280771137,1,0
23,54,13.737,20.0631,6.46697,21.1349,5.65324,22.2984,4690597,6796314,1575582,6418275,22659912,90328608,66.3639,-1,-1,579076280,5280771137,0
BIHS_PARAM,24,0.5,7623,1,60.401,527938606,0.989392,1
BIHS_PARAM,24,0.1,1524,1,-1,4347612957,1,0
24,52,18.0712,11.3377,6.462,18.8993,16.7496,4.26709,6227145,3417467,1803567,5451657,68451145,16762636,60.401,-1,-1,527938606,4347612957,0
25,-1,30.5061,32.4534,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
26,53,33.5404,20.5769,-1,-1,23.0667,16.4135,10000000,6478155,0,0,86984780,64059009,-1,-1,-1,0,0,0
BIHS_PARAM,27,0.5,1495,1,5.77877,45330380,0.990896,1
BIHS_PARAM,27,0.1,299,1,-1,1575149711,1,0
27,52,2.38565,1.2247,1.05276,2.85344,1.06887,1.09942,909444,501653,372891,999245,4377686,4359495,5.77877,-1,-1,45330380,1575149711,0
BIHS_PARAM,28,0.5,5116,1,38.2981,335751326,0.988311,1
BIHS_PARAM,28,0.1,1023,1,-1,3982303198,1,0
28,54,11.1934,6.40258,4.0458,11.116,16.9998,7.72385,3934892,2307359,1229803,3477011,68822465,29835673,38.2981,-1,-1,335751326,3982303198,0
BIHS_PARAM,29,0.5,550,1,1.12267,9030312,0.950737,1
BIHS_PARAM,29,0.1,110,1,-1,1610078327,1,0
29,47,0.486852,0.205887,0.318529,0.534136,0.300823,0.335142,219399,104816,139089,233125,1208603,1276757,1.12267,-1,-1,9030312,1610078327,0
BIHS_PARAM,30,0.5,243,1,1.04131,8808606,0.998783,1
BIHS_PARAM,30,0.1,48,1,-1,1675676351,1,0
30,50,0.423382,0.0833747,0.177543,0.442687,0.436245,0.0388089,192385,47284,81614,205335,1762998,155608,1.04131,-1,-1,8808606,1675676351,0
31,-1,30.921,33.5457,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
32,-1,32.4037,32.4871,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,33,0.5,4196,1,28.4107,246299916,0.960122,1
BIHS_PARAM,33,0.1,839,1,-1,2306111332,1,0
33,52,7.92313,9.03574,3.35072,9.58863,6.03745,4.83721,2063072,3047931,954164,2898197,23936150,18070598,28.4107,-1,-1,246299916,2306111332,0
BIHS_PARAM,34,0.5,8110,1,61.8602,537768282,0.965766,1
BIHS_PARAM,34,0.1,1622,1,-1,4660232705,1,0
34,55,13.0102,18.1935,7.41501,20.2375,7.72108,14.8138,4626675,6448018,1921544,6256541,31702742,57650733,61.8602,-1,-1,537768282,4660232705,0
BIHS_PARAM,35,0.5,3681,1,23.5646,213021610,0.982229,1
BIHS_PARAM,35,0.1,736,1,-1,1843114879,1,0
35,52,6.31113,4.87456,2.83458,7.70894,2.48858,5.55102,2309713,1747601,901571,2464817,9970167,21921132,23.5646,-1,-1,213021610,1843114879,0
36,58,30.3445,17.3074,-1,-1,44.8848,12.4181,10000000,5319727,0,0,178103450,47465941,-1,-1,-1,0,0,0
BIHS_PARAM,37,0.5,779,1,4.84715,38097600,0.999796,1
BIHS_PARAM,37,0.1,155,1,-1,1620048555,1,0
37,53,2.20437,0.336275,0.509275,2.06357,1.13063,0.332994,824930,150011,201076,763603,4681522,1229150,4.84715,-1,-1,38097600,1620048555,0
BIHS_PARAM,38,0.5,3149,1,8.67497,62032310,0.911429,1
BIHS_PARAM,38,0.1,629,1,-1,1397804500,0.999995,0
38,49,2.901,3.66315,2.00643,4.27988,1.48031,4.86085,1117803,1330419,610960,1460636,5837381,18484365,8.67497,-1,-1,62032310,1397804500,0
BIHS_PARAM,39,0.5,7701,1,65.6605,569702554,0.994231,1
BIHS_PARAM,39,0.1,1540,1,-1,4810700476,1,0
39,54,19.5372,13.7515,6.26058,20.8737,16.9353,5.17386,6540772,4429387,1747715,6232634,67191286,20243533,65.6605,-1,-1,569702554,4810700476,0
BIHS_PARAM,40,0.5,6155,1,45.8862,417251122,0.995893,1
BIHS_PARAM,40,0.1,1231,1,-1,4098886222,1,0
40,54,16.9593,8.36043,4.89929,15.638,10.9575,5.11615,5727416,2694606,1467589,4820021,42816704,19498454,45.8862,-1,-1,417251122,4098886222,0
BIHS_PARAM,41,0.5,211,1,0.309108,2474554,0.863081,1
BIHS_PARAM,41,0.1,42,1,0.876159,10069722,0.999954,1
BIHS_PARAM,41,0.01,4,1,-1,1613692512,1,0
41,42,0.0878087,0.0936613,0.0854937,0.139294,0.0305556,0.0422699,48458,50666,39046,73102,125489,157590,0.309108,0.876159,-1,2474554,10069722,1613692512
BIHS_PARAM,42,0.5,8909,1,142.409,1499228566,0.995407,1
