instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,5646,1,86.3994,593261050,1,1
BIHS_PARAM,0,0.1,1129,1,-1,18038191183,1,0
0,57,34.0926,9.06575,5.20298,34.0511,77.3773,2.87535,10000000,1874136,1302793,9112630,304003048,11590707,86.3994,-1,-1,593261050,18038191183,0
BIHS_PARAM,1,0.5,5137,1,23.7297,203648854,0.851543,1
BIHS_PARAM,1,0.1,1027,1,-1,3015164900,0.999928,0
1,55,12.8907,10.5494,4.10164,7.66914,2.65252,14.6743,4469035,3733395,1319548,2526800,10765455,57675697,23.7297,-1,-1,203648854,3015164900,0
2,-1,30.6647,33.5673,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,3,0.5,6400,1,27.6807,186739148,0.987074,1
BIHS_PARAM,3,0.1,1280,1,-1,3842673679,1,0
3,56,17.3838,6.44706,5.19711,12.0799,12.2965,2.06218,5253694,1982253,1611600,3804237,49797447,7949029,27.6807,-1,-1,186739148,3842673679,0
BIHS_PARAM,4,0.5,3651,1,24.3185,225944230,0.973449,1
BIHS_PARAM,4,0.1,730,1,-1,1985364515,1,0
4,56,5.44263,5.43364,2.56638,8.3312,2.00051,7.40318,2026145,2031500,811824,2633273,8104910,29541832,24.3185,-1,-1,225944230,1985364515,0
BIHS_PARAM,5,0.5,1510,1,6.74662,49469070,0.992799,1
BIHS_PARAM,5,0.1,302,1,-1,1444269861,1,0
5,52,2.62281,2.90162,1.08673,3.11424,1.00624,0.906742,970209,1074100,387233,1055016,3899943,3524872,6.74662,-1,-1,49469070,1444269861,0
BIHS_PARAM,6,0.5,7347,1,85.8837,752441416,0.989453,1
BIHS_PARAM,6,0.1,1469,1,-1,5231447293,1,0
6,52,22.1235,27.0927,6.68643,19.5984,19.8608,20.2997,7150651,8511886,1406962,5816055,77566293,76631287,85.8837,-1,-1,752441416,5231447293,0
BIHS_PARAM,7,0.5,4619,1,14.8354,106371862,0.971774,1
BIHS_PARAM,7,0.1,923,1,-1,1921968199,1,0
7,50,7.709,2.63559,3.33923,7.28702,7.0747,3.53724,2667826,972737,915333,2259375,27825822,13816152,14.8354,-1,-1,106371862,1921968199,0
BIHS_PARAM,8,0.5,835,1,1.70774,12475366,0.876287,1
BIHS_PARAM,8,0.1,167,1,-1,1466921233,0.999971,0
8,46,0.815579,0.59563,0.46666,0.860038,0.43457,0.343989,330770,262425,178596,340901,1693833,1428899,1.70774,-1,-1,12475366,1466921233,0
BIHS_PARAM,9,0.5,15134,1,160.13,1345019298,0.996404,1
BIHS_PARAM,9,0.1,3026,1,-1,12828106928,1,0
9,59,30.3258,21.6977,13.9572,42.9717,61.6059,17.217,10000000,6950463,3581617,12399526,236596537,69627205,160.13,-1,-1,1345019298,12828106928,0
BIHS_PARAM,10,0.5,5243,1,25.0178,182641830,0.989317,1
BIHS_PARAM,10,0.1,1048,1,-1,2494421379,1,0
10,57,10.2123,3.26597,4.06932,9.85436,4.34881,2.9426,3520146,1238012,1233052,3162192,17489371,11272675,25.0178,-1,-1,182641830,2494421379,0
BIHS_PARAM,11,0.5,144,1,0.209167,1680272,0.895691,1
BIHS_PARAM,11,0.1,28,1,0.409618,4399704,0.999991,1
BIHS_PARAM,11,0.01,2,1,-1,1628856667,1,0
