instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,232.61,2666067518,0.999837,1
BIHS_PARAM,0,0.1,1905,1,-1,20432067339,1,0
0,57,36.0969,9.4473,5.12721,35.0018,78.562,2.91737,10000000,1874136,1302793,9112630,304003048,11590707,232.61,-1,-1,2666067518,20432067339,0
BIHS_PARAM,1,0.5,12843,1,45.6302,497465000,0.533713,1
BIHS_PARAM,1,0.1,2568,1,-1,3908577798,0.977977,0
1,55,12.6649,10.5287,4.02698,7.41486,2.67261,14.9523,4469035,3733395,1319548,2526800,10765455,57675697,45.6302,-1,-1,497465000,3908577798,0
BIHS_PARAM,2,0.5,50156,1,1186.91,13579972480,0.944098,1
BIHS_PARAM,2,0.1,10031,1,-1,22540918404,0.999999,0
2,59,31.3878,34.3111,25.2844,98.472,66.2224,56.4288,10000000,10000000,5844843,26534791,235865404,217750609,1186.91,-1,-1,13579972480,22540918404,0
BIHS_PARAM,3,0.5,10080,1,72.9109,815927618,0.936769,1
BIHS_PARAM,3,0.1,2016,1,-1,3828348243,0.999999,0
3,56,15.0157,6.31332,5.08489,11.6252,12.4609,2.09384,5253694,1982253,1611600,3804237,49797447,7949029,72.9109,-1,-1,815927618,3828348243,0
BIHS_PARAM,4,0.5,10109,1,39.2575,447506466,0.730328,1
BIHS_PARAM,4,0.1,2021,1,-1,2230929437,0.998577,0
4,56,5.59754,5.53003,2.50596,8.06006,1.97186,7.47396,2026145,2031500,811824,2633273,8104910,29541832,39.2575,-1,-1,447506466,2230929437,0
BIHS_PARAM,5,0.5,4917,1,15.6367,175178378,0.780213,1
BIHS_PARAM,5,0.1,983,1,37.3069,458927886,0.999489,1
BIHS_PARAM,5,0.01,98,1,-1,1602061718,1,0
5,52,2.59137,2.88857,1.04464,3.05442,1.01508,0.912134,970209,1074100,387233,1055016,3899943,3524872,15.6367,37.3069,-1,175178378,458927886,1602061718
BIHS_PARAM,6,0.5,29015,1,84.2116,830947994,0.684187,1
BIHS_PARAM,6,0.1,5803,1,398.983,4765874742,0.996858,1
BIHS_PARAM,6,0.01,580,1,-1,6671063947,1,0
6,52,21.6008,26.8755,6.57931,19.002,19.7476,19.7724,7150651,8511886,1406962,5816055,77566293,76631287,84.2116,398.983,-1,830947994,4765874742,6671063947
BIHS_PARAM,7,0.5,4989,1,33.3203,371076478,0.963224,1
BIHS_PARAM,7,0.1,997,1,-1,2109595083,1,0
7,50,7.90991,2.72251,3.35932,7.40289,7.06162,3.53643,2667826,972737,915333,2259375,27825822,13816152,33.3203,-1,-1,371076478,2109595083,0
BIHS_PARAM,8,0.5,1317,1,3.37736,36599568,0.734187,1
BIHS_PARAM,8,0.1,263,1,-1,1634673671,0.998686,0
8,46,0.851403,0.601221,0.482216,0.890334,0.436947,0.34743,330770,262425,178596,340901,1693833,1428899,3.37736,-1,-1,36599568,1634673671,0
BIHS_PARAM,9,0.5,34714,1,292.679,3283917818,0.914014,1
BIHS_PARAM,9,0.1,6942,1,-1,15325811037,0.999995,0
9,59,30.5992,21.8034,13.4685,40.8281,62.2684,17.5966,10000000,6950463,3581617,12399526,236596537,69627205,292.679,-1,-1,3283917818,15325811037,0
BIHS_PARAM,10,0.5,6231,1,70.648,833497752,0.978058,1
BIHS_PARAM,10,0.1,1246,1,-1,2795339819,1,0
10,57,10.4101,3.42646,4.08987,9.83653,4.27008,2.89441,3520146,1238012,1233052,3162192,17489371,11272675,70.648,-1,-1,833497752,2795339819,0
