instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,5646,1,83.1321,593261050,1,1
BIHS_PARAM,0,0.1,1129,1,116.481,1053075046,1,1
BIHS_PARAM,0,0.01,112,1,-1,19523172943,1,0
0,57,33.8491,8.59818,4.8254,33.0335,78.1909,2.89395,10000000,1874136,1302793,9112630,304003048,11590707,83.1321,116.481,-1,593261050,1053075046,19523172943
BIHS_PARAM,1,0.5,5137,1,15.4396,112954788,0.851543,1
BIHS_PARAM,1,0.1,1027,1,22.1458,203648854,0.999928,1
BIHS_PARAM,1,0.01,102,1,-1,3487112682,1,0
1,55,12.4537,10.303,3.98022,7.40734,2.64211,14.8835,4469035,3733395,1319548,2526800,10765455,57675697,15.4396,22.1458,-1,112954788,203648854,3487112682
2,-1,30.3873,33.0638,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,3,0.5,6400,1,26.193,186739148,0.987074,1
BIHS_PARAM,3,0.1,1280,1,36.8977,334614298,1,1
BIHS_PARAM,3,0.01,128,1,-1,4170039439,1,0
3,56,17.0368,6.46812,5.12297,11.9144,12.4159,2.05334,5253694,1982253,1611600,3804237,49797447,7949029,26.193,36.8977,-1,186739148,334614298,4170039439
BIHS_PARAM,4,0.5,3651,1,15.964,125320822,0.973449,1
BIHS_PARAM,4,0.1,730,1,22.9491,225944230,1,1
BIHS_PARAM,4,0.01,73,1,-1,2005679935,1,0
4,56,5.47269,5.25186,2.47697,7.84023,1.97055,7.53528,2026145,2031500,811824,2633273,8104910,29541832,15.964,22.9491,-1,125320822,225944230,2005679935
BIHS_PARAM,5,0.5,1510,1,6.34311,49469070,0.992799,1
BIHS_PARAM,5,0.1,302,1,9.16382,88571206,1,1
BIHS_PARAM,5,0.01,30,1,-1,1543753138,1,0
5,52,2.54317,2.85509,1.02471,2.96785,1.00011,0.91829,970209,1074100,387233,1055016,3899943,3524872,6.34311,9.16382,-1,49469070,88571206,1543753138
BIHS_PARAM,6,0.5,7347,1,44.2015,306537016,0.989453,1
BIHS_PARAM,6,0.1,1469,1,61.2407,529489216,1,1
BIHS_PARAM,6,0.01,146,1,-1,5414559378,1,0
6,52,21.1795,26.2125,6.48376,18.9552,19.7677,19.8955,7150651,8511886,1406962,5816055,77566293,76631287,44.2015,61.2407,-1,306537016,529489216,5414559378
BIHS_PARAM,7,0.5,4619,1,14.1957,106371862,0.971774,1
BIHS_PARAM,7,0.1,923,1,14.1402,106371862,1,1
BIHS_PARAM,7,0.01,92,1,63.2222,765413416,1,1
7,50,7.578,2.58601,3.28145,7.27871,7.34339,3.59281,2667826,972737,915333,2259375,27825822,13816152,14.1957,14.1402,63.2222,106371862,106371862,765413416
BIHS_PARAM,8,0.5,835,1,1.60681,12475366,0.876287,1
BIHS_PARAM,8,0.1,167,1,1.6083,12475366,0.999971,1
BIHS_PARAM,8,0.01,16,1,11.8407,146686448,1,1
8,46,0.797458,0.576516,0.462856,0.860641,0.436073,0.350339,330770,262425,178596,340901,1693833,1428899,1.60681,1.6083,11.8407,12475366,12475366,146686448
BIHS_PARAM,9,0.5,15134,1,105.928,747106596,0.996404,1
BIHS_PARAM,9,0.1,3026,1,150.144,1345019298,1,1
BIHS_PARAM,9,0.01,302,1,-1,13984825219,1,0
9,59,31.4313,21.8461,14.0956,42.3117,62.4407,17.5873,10000000,6950463,3581617,12399526,236596537,69627205,105.928,150.144,-1,747106596,1345019298,13984825219
BIHS_PARAM,10,0.5,5243,1,24.071,182641830,0.989317,1
BIHS_PARAM,10,0.1,1048,1,34.5532,329194732,1,1
BIHS_PARAM,10,0.01,104,1,-1,2817135045,1,0
10,57,10.07,3.19268,4.04001,9.86513,4.50874,2.93057,3520146,1238012,1233052,3162192,17489371,11272675,24.071,34.5532,-1,182641830,329194732,2817135045
BIHS_PARAM,11,0.5,144,1,0.200852,1680272,0.895691,1
BIHS_PARAM,11,0.1,28,1,0.201102,1680272,0.999991,1
BIHS_PARAM,11,0.01,2,1,0.776943,9838568,1,1
11,45,0.0582185,0.0586483,0.0579388,0.0944979,0.0191245,0.0407408,32376,34350,29065,52892,74424,152156,0.200852,0.201102,0.776943,1680272,1680272,9838568
BIHS_PARAM,12,0.5,881,1,1.85212,13588856,0.964535,1
BIHS_PARAM,12,0.1,176,1,1.87734,13588856,1,1
BIHS_PARAM,12,0.01,17,1,19.3824,243636448,1,1
12,46,2.17432,0.332485,0.808945,0.959621,0.842846,0.610951,817719,169342,303858,384933,3330458,2352911,1.85212,1.87734,19.3824,13588856,13588856,243636448
13,-1,30.2916,32.1489,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
14,-1,31.8058,31.4578,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,15,0.5,1855,1,2.84232,19861792,0.839796,1
BIHS_PARAM,15,0.1,371,1,2.81179,19861792,0.999894,1
BIHS_PARAM,15,0.01,37,1,13.9994,157903044,1,1
15,42,4.37111,1.73567,1.23058,1.91647,0.977137,0.829437,919939,650552,369492,645358,3832208,3151474,2.84232,2.81179,13.9994,19861792,19861792,157903044
16,-1,27.5226,29.9853,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,17,0.5,2436,1,6.70069,52058070,0.968601,1
BIHS_PARAM,17,0.1,487,1,6.62428,52058070,1,1
BIHS_PARAM,17,0.01,48,1,38.3283,487426140,1,1
17,55,5.01266,1.20651,1.68729,3.36465,1.3373,0.783309,1262646,512118,557081,1178403,5447597,3027316,6.70069,6.62428,38.3283,52058070,52058070,487426140
BIHS_PARAM,18,0.5,172,1,0.507345,4040190,1,1
BIHS_PARAM,18,0.1,34,1,0.513788,4040190,1,1
BIHS_PARAM,18,0.01,3,1,1.71851,20608474,1,1
18,46,0.31048,0.052733,0.0976945,0.836507,0.274593,0.0342394,154119,31897,45382,335039,1082031,132937,0.507345,0.513788,1.71851,4040190,4040190,20608474
BIHS_PARAM,19,0.5,4683,1,15.8657,113764718,0.906754,1
BIHS_PARAM,19,0.1,936,1,21.9251,199923130,0.999993,1
BIHS_PARAM,19,0.01,93,1,-1,2409317543,1,0
