instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,126.831,1125127002,0.999837,1
BIHS_PARAM,0,0.1,1905,1,126.595,1174604140,1,1
BIHS_PARAM,0,0.01,190,1,1166.98,15050845016,1,1
0,57,34.2604,9.22175,5.09617,44.801,40.7004,78.7801,2.95054,10000000,1874136,1302793,8838038,9112630,304003048,11590707,126.831,126.595,1166.98,1125127002,1174604140,15050845016
BIHS_PARAM,1,0.5,12843,1,18.9003,151165789,0.533713,1
BIHS_PARAM,1,0.1,2568,1,18.5137,151165789,0.977977,1
BIHS_PARAM,1,0.01,256,1,41.2733,442999680,1,1
1,55,12.6806,10.5934,3.99597,10.3958,7.61613,2.71153,15.5725,4469035,3733395,1319548,2484186,2526800,10765455,57675697,18.9003,18.5137,41.2733,151165789,151165789,442999680
BIHS_PARAM,2,0.5,50156,1,344.763,2846681040,0.944098,1
BIHS_PARAM,2,0.1,10031,1,387.004,3376415631,0.999999,1
BIHS_PARAM,2,0.01,1003,1,-1,29549659561,1,0
2,59,30.7474,33.4201,25.0839,135.596,100.228,67.0503,56.7635,10000000,10000000,5844843,28410216,26534791,235865404,217750609,344.763,387.004,-1,2846681040,3376415631,29549659561
BIHS_PARAM,3,0.5,10080,1,34.6277,293670079,0.936769,1
BIHS_PARAM,3,0.1,2016,1,35.9003,316594578,0.999999,1
BIHS_PARAM,3,0.01,201,1,138.647,1660556760,1,1
3,56,14.6853,6.38469,5.25769,12.7238,12.4524,12.4567,2.10563,5253694,1982253,1611600,3065596,3804237,49797447,7949029,34.6277,35.9003,138.647,293670079,316594578,1660556760
BIHS_PARAM,4,0.5,10109,1,19.8512,174143171,0.730328,1
BIHS_PARAM,4,0.1,2021,1,19.6316,174143171,0.998577,1
BIHS_PARAM,4,0.01,202,1,38.7626,437012715,1,1
