instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,226.866,2560527746,0.999837,1
BIHS_PARAM,0,0.1,1905,1,-1,10210619655,1,0
0,57,32.9706,8.61079,4.82933,32.9726,78.4046,2.97968,10000000,1874136,1302793,9112630,304003048,11590707,226.866,-1,-1,2560527746,10210619655,0
BIHS_PARAM,1,0.5,12843,1,37.7874,406770934,0.533713,1
BIHS_PARAM,1,0.1,2568,1,-1,1933041895,0.977977,0
1,55,12.7513,10.5826,3.93884,7.33942,2.65721,14.7694,4469035,3733395,1319548,2526800,10765455,57675697,37.7874,-1,-1,406770934,1933041895,0
BIHS_PARAM,2,0.5,50156,1,1072.24,12187221860,0.944098,1
BIHS_PARAM,2,0.1,10031,1,-1,11984549009,0.999999,0
2,59,31.4436,34.0095,25.1602,99.0116,65.7124,56.2637,10000000,10000000,5844843,26534791,235865404,217750609,1072.24,-1,-1,12187221860,11984549009,0
BIHS_PARAM,3,0.5,10080,1,73.4133,815927618,0.936769,1
BIHS_PARAM,3,0.1,2016,1,-1,1952987922,0.999999,0
3,56,15.3472,6.35787,5.26284,11.8584,12.64,2.09479,5253694,1982253,1611600,3804237,49797447,7949029,73.4133,-1,-1,815927618,1952987922,0
BIHS_PARAM,4,0.5,10109,1,31.6934,346883058,0.730328,1
BIHS_PARAM,4,0.1,2021,1,-1,1678990048,0.998577,0
4,56,5.51487,5.4942,2.5196,7.99836,1.98209,7.70405,2026145,2031500,811824,2633273,8104910,29541832,31.6934,-1,-1,346883058,1678990048,0
BIHS_PARAM,5,0.5,4917,1,12.6771,136076242,0.780213,1
BIHS_PARAM,5,0.1,983,1,42.5287,545535058,0.999489,1
BIHS_PARAM,5,0.01,98,1,-1,1668232223,1,0
5,52,2.61851,2.93712,1.05828,3.04102,1.00272,0.902873,970209,1074100,387233,1055016,3899943,3524872,12.6771,42.5287,-1,136076242,545535058,1668232223
BIHS_PARAM,6,0.5,29015,1,84.5964,830947994,0.684187,1
BIHS_PARAM,6,0.1,5803,1,-1,3411938656,0.996858,0
6,52,22.2961,27.8899,6.73387,19.5782,19.6883,19.9259,7150651,8511886,1406962,5816055,77566293,76631287,84.5964,-1,-1,830947994,3411938656,0
BIHS_PARAM,7,0.5,4989,1,33.4016,371076478,0.963224,1
BIHS_PARAM,7,0.1,997,1,-1,1610218705,1,0
7,50,7.66922,2.60661,3.2716,7.00918,7.17578,3.54756,2667826,972737,915333,2259375,27825822,13816152,33.4016,-1,-1,371076478,1610218705,0
BIHS_PARAM,8,0.5,1317,1,3.91718,43645796,0.734187,1
BIHS_PARAM,8,0.1,263,1,-1,1630469520,0.998686,0
8,46,0.832232,0.595233,0.48688,0.860813,0.434244,0.354329,330770,262425,178596,340901,1693833,1428899,3.91718,-1,-1,43645796,1630469520,0
BIHS_PARAM,9,0.5,34714,1,293.669,3283917818,0.914014,1
BIHS_PARAM,9,0.1,6942,1,-1,7675692203,0.999995,0
9,59,30.6647,22.7865,13.8664,42.1653,62.5958,17.5665,10000000,6950463,3581617,12399526,236596537,69627205,293.669,-1,-1,3283917818,7675692203,0
BIHS_PARAM,10,0.5,6231,1,68.979,803889890,0.978058,1
BIHS_PARAM,10,0.1,1246,1,-1,1592411103,1,0
10,57,10.3415,3.30029,4.05151,9.86983,4.2775,2.94253,3520146,1238012,1233052,3162192,17489371,11272675,68.979,-1,-1,803889890,1592411103,0
BIHS_PARAM,11,0.5,171,1,0.40934,4667530,0.850953,1
BIHS_PARAM,11,0.1,34,1,-1,1678203365,0.99993,0
11,45,0.0552709,0.0584476,0.0563072,0.0917746,0.0187686,0.03978,32376,34350,29065,52892,74424,152156,0.40934,-1,-1,4667530,1678203365,0
BIHS_PARAM,12,0.5,881,1,5.11482,58072914,0.964535,1
BIHS_PARAM,12,0.1,176,1,-1,1513279589,1,0
12,46,2.24766,0.358908,0.813897,0.963713,0.870403,0.606693,817719,169342,303858,384933,3330458,2352911,5.11482,-1,-1,58072914,1513279589,0
BIHS_PARAM,13,0.5,49552,1,608.909,6940224446,0.950926,1
BIHS_PARAM,13,0.1,9910,1,-1,12155962398,1,0
13,59,31.116,32.7089,25.8562,78.3554,98.2665,44.8261,10000000,10000000,5883326,21085937,372785434,178184687,608.909,-1,-1,6940224446,12155962398,0
BIHS_PARAM,14,0.5,49185,1,-1,18446744055010467902,0.967991,0
14,62,30.6111,31.8479,52.235,202.81,45.3496,480.938,10000000,10000000,13605294,52171107,121473667,1919966543,-1,-1,-1,18446744055010467902,0,0
BIHS_PARAM,15,0.5,3335,1,5.41263,52472318,0.638905,1
BIHS_PARAM,15,0.1,667,1,27.6438,330415946,0.993861,1
BIHS_PARAM,15,0.01,66,1,-1,1413380890,1,0
15,42,2.70313,1.80729,1.20854,1.89603,1.00823,0.851017,919939,650552,369492,645358,3832208,3151474,5.41263,27.6438,-1,52472318,330415946,1413380890
BIHS_PARAM,16,0.5,47483,1,-1,18446744071859948157,0.999405,0
16,66,28.1553,31.9999,36.4537,228.759,114.402,40.02,10000000,10000000,9412949,60912685,409165831,166236934,-1,-1,-1,18446744071859948157,0,0
BIHS_PARAM,17,0.5,2654,1,17.0485,197271808,0.958276,1
BIHS_PARAM,17,0.1,530,1,-1,1615940800,1,0
17,55,3.34203,1.22242,1.68906,3.39118,1.33581,0.781808,1262646,512118,557081,1178403,5447597,3027316,17.0485,-1,-1,197271808,1615940800,0
BIHS_PARAM,18,0.5,172,1,1.46222,17433776,1,1
BIHS_PARAM,18,0.1,34,1,-1,1636940585,1,0
18,46,0.345863,0.0539558,0.0949417,0.821084,0.27831,0.0348059,154119,31897,45382,335039,1082031,132937,1.46222,-1,-1,17433776,1636940585,0
BIHS_PARAM,19,0.5,10447,1,44.8438,484770292,0.654758,1
BIHS_PARAM,19,0.1,2089,1,-1,1497982510,0.9951,0
19,52,5.82984,10.8363,3.74138,8.29866,3.8577,8.11858,2053071,3577230,1135288,2640926,14866300,30897908,44.8438,-1,-1,484770292,1497982510,0
BIHS_PARAM,20,0.5,25336,1,124.466,1354907698,0.749459,1
BIHS_PARAM,20,0.1,5067,1,-1,4060666853,0.999013,0
20,54,17.0795,16.5937,5.79908,21.5218,30.2811,30.9236,5601901,5174073,1501003,6437736,119812991,122053847,124.466,-1,-1,1354907698,4060666853,0
BIHS_PARAM,21,0.5,49791,1,252.885,2774223536,0.786073,1
BIHS_PARAM,21,0.1,9958,1,-1,5628468257,0.999552,0
21,59,30.894,32.5828,13.078,42.2381,42.7747,30.5289,10000000,10000000,2976315,12665107,156770489,120844607,252.885,-1,-1,2774223536,5628468257,0
BIHS_PARAM,22,0.5,4512,1,22.3635,250648916,0.864451,1
BIHS_PARAM,22,0.1,902,1,-1,1592597805,0.999954,0
22,49,3.8719,2.43904,1.97073,4.12901,1.75344,2.02201,1401954,881973,592377,1389634,7047471,7588483,22.3635,-1,-1,250648916,1592597805,0
BIHS_PARAM,23,0.5,23215,1,113.399,1232486344,0.708251,1
BIHS_PARAM,23,0.1,4643,1,-1,2836911918,0.997886,0
23,54,13.7399,20.0622,6.39717,20.5601,5.70205,22.421,4690597,6796314,1575582,6418275,22659912,90328608,113.399,-1,-1,1232486344,2836911918,0
BIHS_PARAM,24,0.5,17137,1,99.9885,1050570230,0.867641,1
BIHS_PARAM,24,0.1,3427,1,-1,2273645653,0.999959,0
