instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9530,4,3.21647,68609426,0.0846897,1
BIHS_PARAM,0,0.1,1906,1,3.18235,68609426,0.620609,1
BIHS_PARAM,0,0.01,191,1,3.13119,68609426,0.999937,1
0,57,33.5705,8.66242,4.89909,42.6847,32.802,79.0141,2.98213,10000000,1874136,1302793,8838038,9112630,304003048,11590707,3.21647,3.18235,3.13119,68609426,68609426,68609426
BIHS_PARAM,1,0.5,12843,41,6.84505,106823085,4.93315e-13,1
BIHS_PARAM,1,0.1,2569,8,4.56974,106823085,0.00345619,1
BIHS_PARAM,1,0.01,257,1,7.04215,154114096,0.571415,1
1,55,14.7583,12.0683,4.62652,11.6123,8.65956,2.73747,15.0681,4469035,3733395,1319548,2484186,2526800,10765455,57675697,6.84505,4.56974,7.04215,106823085,106823085,154114096
BIHS_PARAM,2,0.5,50157,11,97.1568,1804954900,0.000555448,1
BIHS_PARAM,2,0.1,10031,2,108.797,2463759573,0.22392,1
BIHS_PARAM,2,0.01,1003,1,121.942,2780098903,0.959441,1
2,59,33.367,37.5348,27.8644,144.161,102.613,68.6838,58.4784,10000000,10000000,5844843,28410216,26534791,235865404,217750609,97.1568,108.797,121.942,1804954900,2463759573,2780098903
BIHS_PARAM,3,0.5,10081,11,7.93995,166454862,0.000397696,1
BIHS_PARAM,3,0.1,2016,2,8.35825,166454862,0.210289,1
BIHS_PARAM,3,0.01,202,1,5.62676,170406303,0.95319,1
3,56,15.5924,6.59728,5.28761,12.9844,12.0907,12.5356,2.08913,5253694,1982253,1611600,3065596,3804237,49797447,7949029,7.93995,8.35825,5.62676,166454862,166454862,170406303
BIHS_PARAM,4,0.5,10110,24,5.78443,125173080,6.83593e-08,1
BIHS_PARAM,4,0.1,2022,5,5.0441,125173080,0.0369832,1
BIHS_PARAM,4,0.01,202,1,8.15406,173995429,0.767174,1
4,56,5.5674,5.57724,2.51188,11.2317,8.19071,1.98638,7.57548,2026145,2031500,811824,2650764,2633273,8104910,29541832,5.78443,5.0441,8.15406,125173080,125173080,173995429
BIHS_PARAM,5,0.5,4918,21,1.86777,40034239,6.34035e-07,1
BIHS_PARAM,5,0.1,984,4,1.8693,40034239,0.0575572,1
BIHS_PARAM,5,0.01,98,1,1.94797,40034239,0.815348,1
5,52,2.67608,2.96807,1.07938,13.6347,3.08129,1.01938,0.931345,970209,1074100,387233,3160636,1055016,3899943,3524872,1.86777,1.8693,1.94797,40034239,40034239,40034239
BIHS_PARAM,6,0.5,29015,27,18.7887,313303453,7.13815e-09,1
BIHS_PARAM,6,0.1,5803,5,14.5379,313303453,0.023647,1
BIHS_PARAM,6,0.01,580,1,26.2398,404769960,0.722334,1
6,52,22.6764,28.1004,6.87156,60.2581,19.9066,19.7232,19.9777,7150651,8511886,1406962,12885835,5816055,77566293,76631287,18.7887,14.5379,26.2398,313303453,313303453,404769960
BIHS_PARAM,7,0.5,4989,9,2.81835,61058303,0.00144267,1
BIHS_PARAM,7,0.1,998,2,2.76017,61058303,0.270333,1
BIHS_PARAM,7,0.01,100,1,2.95384,61058303,0.974315,1
