instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,5646,1,437.008,5424951494
BIHS_PARAM,0,0.1,1129,1,-1,11469337903
0,57,36.3762,9.44206,5.31935,35.732,86.17,3.21115,10000000,1874136,1302793,9112630,304003048,11590707,437.008,-1,-1,5424951494,11469337903,0
BIHS_PARAM,1,0.5,5137,1,66.9631,788024650
BIHS_PARAM,1,0.1,1027,1,-1,2007422473
1,55,13.2679,11.1859,4.33671,8.05484,2.91282,16.3427,4469035,3733395,1319548,2526800,10765455,57675697,66.9631,-1,-1,788024650,2007422473,0
BIHS_PARAM,2,0.5,27280,1,-1,12534698252
2,59,32.5642,35.0788,26.0843,100.281,71.8734,62.4276,10000000,10000000,5844843,26534791,235865404,217750609,-1,-1,-1,12534698252,0,0
BIHS_PARAM,3,0.5,6400,1,95.6104,1143293378
BIHS_PARAM,3,0.1,1280,1,-1,1899959152
3,56,15.1055,6.33532,5.20649,12.3956,13.7639,2.3077,5253694,1982253,1611600,3804237,49797447,7949029,95.6104,-1,-1,1143293378,1899959152,0
BIHS_PARAM,4,0.5,3651,1,75.5564,974626192
BIHS_PARAM,4,0.1,730,1,-1,1608422409
4,56,5.34799,5.35611,2.44277,7.93195,2.20444,8.34479,2026145,2031500,811824,2633273,8104910,29541832,75.5564,-1,-1,974626192,1608422409,0
BIHS_PARAM,5,0.5,1510,1,24.9092,294116442
BIHS_PARAM,5,0.1,302,1,-1,1535704425
5,52,2.58533,2.89736,1.03556,3.08995,1.1081,1.06309,970209,1074100,387233,1055016,3899943,3524872,24.9092,-1,-1,294116442,1535704425,0
BIHS_PARAM,6,0.5,7347,1,231.829,2743082056
BIHS_PARAM,6,0.1,1469,1,-1,3327136399
6,52,21.9197,27.098,6.67458,19.6792,21.8201,22.6516,7150651,8511886,1406962,5816055,77566293,76631287,231.829,-1,-1,2743082056,3327136399,0
BIHS_PARAM,7,0.5,4619,1,39.9491,471289916
BIHS_PARAM,7,0.1,923,1,-1,1610218705
7,50,7.61746,2.58503,3.24284,7.15035,7.91706,3.90953,2667826,972737,915333,2259375,27825822,13816152,39.9491,-1,-1,471289916,1610218705,0
