instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
BIHS_PARAM,0,0.5,9530,1,34.6961,593261032,0.176209,1,k1,fixed
BIHS_PARAM,0,0.5,9530,4,34.9504,593261032,0.0846897,1,optk,fixed
BIHS_PARAM,0,0.5,9530,1,3.1092,68609426,0.176209,1,k1,dynamic
BIHS_PARAM,0,0.5,9530,4,3.09736,68609426,0.0846897,1,optk,dynamic
BIHS_PARAM,0,0.1,1906,1,35.5283,593261032,0.620609,1,k1,fixed
BIHS_PARAM,0,0.1,1906,1,35.5283,593261032,0.620609,1,optk,fixed
BIHS_PARAM,0,0.1,1906,1,3.09583,68609426,0.620609,1,k1,dynamic
BIHS_PARAM,0,0.1,1906,1,3.09583,68609426,0.620609,1,optk,dynamic
BIHS_PARAM,0,0.01,191,1,46.8924,1130613085,0.999937,1,k1,fixed
BIHS_PARAM,0,0.01,191,1,46.8924,1130613085,0.999937,1,optk,fixed
BIHS_PARAM,0,0.01,191,1,3.17762,68609426,0.999937,1,k1,dynamic
BIHS_PARAM,0,0.01,191,1,3.17762,68609426,0.999937,1,optk,dynamic
0,57,37.1695,9.7917,5.45691,46.1723,36.8297,77.5874,2.89754,10000000,1874136,1302793,8838038,9112630,304003048,11590707,34.6961,34.9504,3.1092,3.09736,35.5283,35.5283,3.09583,3.09583,46.8924,46.8924,3.17762,3.17762,593261032,593261032,68609426,68609426,593261032,593261032,68609426,68609426,1130613085,1130613085,68609426,68609426
BIHS_PARAM,1,0.5,12843,1,5.9684,112954757,0.0168116,1,k1,fixed
BIHS_PARAM,1,0.5,12843,41,7.17872,112954757,4.93315e-13,1,optk,fixed
BIHS_PARAM,1,0.5,12843,1,5.57116,106823085,0.0168116,1,k1,dynamic
BIHS_PARAM,1,0.5,12843,41,6.81569,106823085,4.93315e-13,1,optk,dynamic
BIHS_PARAM,1,0.1,2569,1,5.73566,112954757,0.0812668,1,k1,fixed
BIHS_PARAM,1,0.1,2569,8,5.2112,112954757,0.00345619,1,optk,fixed
BIHS_PARAM,1,0.1,2569,1,5.15269,106823085,0.0812668,1,k1,dynamic
BIHS_PARAM,1,0.1,2569,8,4.82409,106823085,0.00345619,1,optk,dynamic
BIHS_PARAM,1,0.01,257,1,7.55592,158655425,0.571415,1,k1,fixed
BIHS_PARAM,1,0.01,257,1,7.55592,158655425,0.571415,1,optk,fixed
BIHS_PARAM,1,0.01,257,1,7.20606,154114096,0.571415,1,k1,dynamic
BIHS_PARAM,1,0.01,257,1,7.20606,154114096,0.571415,1,optk,dynamic
1,55,16.7816,13.9605,5.22164,13.258,8.06016,2.65936,14.7962,4469035,3733395,1319548,2484186,2526800,10765455,57675697,5.9684,7.17872,5.57116,6.81569,5.73566,5.2112,5.15269,4.82409,7.55592,7.55592,7.20606,7.20606,112954757,112954757,106823085,106823085,112954757,112954757,106823085,106823085,158655425,158655425,154114096,154114096
BIHS_PARAM,2,0.5,50157,1,90.965,1801503646,0.0620805,1,k1,fixed
BIHS_PARAM,2,0.5,50157,11,98.6931,1801503646,0.000555448,1,optk,fixed
BIHS_PARAM,2,0.5,50157,1,96.9577,1804954900,0.0620805,1,k1,dynamic
BIHS_PARAM,2,0.5,50157,11,100.71,1804954900,0.000555448,1,optk,dynamic
BIHS_PARAM,2,0.1,10031,1,123.944,2649931479,0.274191,1,k1,fixed
BIHS_PARAM,2,0.1,10031,2,123.689,2649931479,0.22392,1,optk,fixed
BIHS_PARAM,2,0.1,10031,1,113.159,2463759573,0.274191,1,k1,dynamic
