instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,118.741,1125127002,0.999837,1
BIHS_PARAM,0,0.1,1905,1,121.1,1174604140,1,1
BIHS_PARAM,0,0.01,190,1,1070.97,14619032735,1,1
0,57,37.1588,9.48237,5.11071,46.3065,36.0034,77.092,2.87429,10000000,1874136,1302793,8838038,9112630,304003048,11590707,118.741,121.1,1070.97,1125127002,1174604140,14619032735
BIHS_PARAM,1,0.5,12843,1,17.716,151165789,0.533713,1
BIHS_PARAM,1,0.1,2568,1,17.3231,151165789,0.977977,1
BIHS_PARAM,1,0.01,256,1,38.0431,442999680,1,1
1,55,13.8488,10.8324,4.13755,10.8288,7.98156,2.65596,14.6877,4469035,3733395,1319548,2484186,2526800,10765455,57675697,17.716,17.3231,38.0431,151165789,151165789,442999680
BIHS_PARAM,2,0.5,50156,1,319.182,2846681040,0.944098,1
BIHS_PARAM,2,0.1,10031,1,357.723,3376415631,0.999999,1
BIHS_PARAM,2,0.01,1003,1,-1,33684146833,1,0
2,59,32.3412,34.2471,24.8119,137.015,101.296,65.7211,55.627,10000000,10000000,5844843,28410216,26534791,235865404,217750609,319.182,357.723,-1,2846681040,3376415631,33684146833
BIHS_PARAM,3,0.5,10080,1,32.5027,293670079,0.936769,1
BIHS_PARAM,3,0.1,2016,1,33.3837,316594578,0.999999,1
BIHS_PARAM,3,0.01,201,1,129.095,1660556760,1,1
3,56,14.9828,6.20442,5.08342,12.8138,11.8853,12.2945,2.12049,5253694,1982253,1611600,3065596,3804237,49797447,7949029,32.5027,33.3837,129.095,293670079,316594578,1660556760
BIHS_PARAM,4,0.5,10109,1,19.2928,174143171,0.730328,1
BIHS_PARAM,4,0.1,2021,1,18.9789,174143171,0.998577,1
BIHS_PARAM,4,0.01,202,1,37.3987,437012715,1,1
4,56,5.47643,5.45541,2.52489,11.0786,8.02516,1.9559,7.48213,2026145,2031500,811824,2650764,2633273,8104910,29541832,19.2928,18.9789,37.3987,174143171,174143171,437012715
BIHS_PARAM,5,0.5,4917,1,8.12601,75695101,0.780213,1
BIHS_PARAM,5,0.1,983,1,8.54771,81413650,0.999489,1
BIHS_PARAM,5,0.01,98,1,13.997,160737679,1,1
5,52,2.63401,2.93198,1.04502,13.5739,3.08791,0.991797,0.928315,970209,1074100,387233,3160636,1055016,3899943,3524872,8.12601,8.54771,13.997,75695101,81413650,160737679
BIHS_PARAM,6,0.5,29015,1,50.8219,424883709,0.684187,1
BIHS_PARAM,6,0.1,5803,1,51.9216,458571060,0.996858,1
BIHS_PARAM,6,0.01,580,1,94.022,1046642927,1,1
6,52,22.9488,27.5735,6.48749,60.7604,19.324,19.6379,19.6437,7150651,8511886,1406962,12885835,5816055,77566293,76631287,50.8219,51.9216,94.022,424883709,458571060,1046642927
BIHS_PARAM,7,0.5,4989,1,17.9733,165651263,0.963224,1
BIHS_PARAM,7,0.1,997,1,18.827,180944872,1,1
BIHS_PARAM,7,0.01,99,1,60.0938,763798427,1,1
7,50,7.84289,2.66174,3.37261,7.24111,7.27689,6.98447,3.52227,2667826,972737,915333,1725754,2259375,27825822,13816152,17.9733,18.827,60.0938,165651263,180944872,763798427
BIHS_PARAM,8,0.5,1317,1,1.83439,16679517,0.734187,1
BIHS_PARAM,8,0.1,263,1,1.81942,16679517,0.998686,1
BIHS_PARAM,8,0.01,26,1,4.0067,47538106,1,1
8,46,0.842026,0.599278,0.48465,1.21504,0.839767,0.452015,0.344272,330770,262425,178596,344006,340901,1693833,1428899,1.83439,1.81942,4.0067,16679517,16679517,47538106
BIHS_PARAM,9,0.5,34714,1,132.087,1183165893,0.914014,1
BIHS_PARAM,9,0.1,6942,1,137.57,1274820152,0.999995,1
BIHS_PARAM,9,0.01,694,1,575.639,7394086021,1,1
9,59,30.6281,21.7701,13.6047,43.3089,40.6128,60.2092,17.4855,10000000,6950463,3581617,10389960,12399526,236596537,69627205,132.087,137.57,575.639,1183165893,1274820152,7394086021
BIHS_PARAM,10,0.5,6231,1,31.82,296127849,0.978058,1
BIHS_PARAM,10,0.1,1246,1,35.2651,352538861,1,1
BIHS_PARAM,10,0.01,124,1,136.81,1795625490,1,1
10,57,10.0547,3.22617,3.97426,8.80233,9.72965,4.29374,2.88828,3520146,1238012,1233052,2091712,3162192,17489371,11272675,31.82,35.2651,136.81,296127849,352538861,1795625490
BIHS_PARAM,11,0.5,171,1,0.200074,1680272,0.850953,1
BIHS_PARAM,11,0.1,34,1,0.26135,2497601,0.99993,1
BIHS_PARAM,11,0.01,3,1,0.500616,5913451,1,1
11,45,0.0562993,0.058352,0.0583546,0.143472,0.100029,0.0188109,0.0394118,32376,34350,29065,53266,52892,74424,152156,0.200074,0.26135,0.500616,1680272,2497601,5913451
BIHS_PARAM,12,0.5,881,1,2.24043,21122959,0.964535,1
BIHS_PARAM,12,0.1,176,1,2.38569,23008318,1,1
BIHS_PARAM,12,0.01,17,1,27.3537,377653816,1,1
12,46,2.18979,0.355608,0.785335,0.937479,0.976932,0.819521,0.589588,817719,169342,303858,288918,384933,3330458,2352911,2.24043,2.38569,27.3537,21122959,23008318,377653816
BIHS_PARAM,13,0.5,49552,1,255.547,2348469670,0.950926,1
BIHS_PARAM,13,0.1,9910,1,270.764,2608809111,1,1
BIHS_PARAM,13,0.01,991,1,947.896,12131855050,1,1
13,59,30.094,31.3465,24.1232,184.462,87.9772,96.9203,44.8126,10000000,10000000,5883326,38347533,21085937,372785434,178184687,255.547,270.764,947.896,2348469670,2608809111,12131855050
BIHS_PARAM,14,0.5,49185,1,583.528,645155305,0.967991,1
BIHS_PARAM,14,0.1,9837,1,829.127,18446744073380346740,1,1
BIHS_PARAM,14,0.01,983,1,-1,18446744036438548591,1,0
14,62,30.1305,31.435,51.6427,191.031,195.599,43.151,474.057,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,583.528,829.127,-1,645155305,18446744073380346740,18446744036438548591
BIHS_PARAM,15,0.5,3335,1,3.12116,26774863,0.638905,1
BIHS_PARAM,15,0.1,667,1,3.21576,29074118,0.993861,1
BIHS_PARAM,15,0.01,66,1,5.83297,65137661,1,1
15,42,4.65034,1.74356,1.17096,2.44053,1.8656,0.991808,0.826154,919939,650552,369492,647840,645358,3832208,3151474,3.12116,3.21576,5.83297,26774863,29074118,65137661
BIHS_PARAM,16,0.5,47483,1,811.612,18446744072781734706,0.999405,1
BIHS_PARAM,16,0.1,9496,1,1092.21,18446744072428075720,1,1
BIHS_PARAM,16,0.01,949,1,-1,18446744071035169664,1,0
16,66,28.4396,30.3101,36.1072,259.384,232.106,113.053,40.0914,10000000,10000000,9412949,58630658,60912685,409165831,166236934,811.612,1092.21,-1,18446744072781734706,18446744072428075720,18446744071035169664
BIHS_PARAM,17,0.5,2654,1,9.11392,83745899,0.958276,1
BIHS_PARAM,17,0.1,530,1,9.40645,89523274,1,1
BIHS_PARAM,17,0.01,53,1,33.9216,434530730,1,1
17,55,3.31648,1.21495,1.62977,3.65049,3.46108,1.34242,0.820868,1262646,512118,557081,902206,1178403,5447597,3027316,9.11392,9.40645,33.9216,83745899,89523274,434530730
BIHS_PARAM,18,0.5,172,1,0.744492,6789617,1,1
BIHS_PARAM,18,0.1,34,1,0.793784,7412804,1,1
BIHS_PARAM,18,0.01,3,1,2.81744,36211417,1,1
18,46,0.337615,0.0544019,0.0994161,0.578534,0.845616,0.279067,0.0346068,154119,31897,45382,180768,335039,1082031,132937,0.744492,0.793784,2.81744,6789617,7412804,36211417
BIHS_PARAM,19,0.5,10447,1,17.1967,147714021,0.654758,1
BIHS_PARAM,19,0.1,2089,1,16.9817,147714021,0.9951,1
BIHS_PARAM,19,0.01,208,1,47.0285,567671087,1,1
19,52,5.84973,10.7404,3.67857,10.4226,8.11226,3.72552,8.22515,2053071,3577230,1135288,2465910,2640926,14866300,30897908,17.1967,16.9817,47.0285,147714021,147714021,567671087
BIHS_PARAM,20,0.5,25336,1,59.2193,521209931,0.749459,1
BIHS_PARAM,20,0.1,5067,1,61.3384,560906922,0.999013,1
BIHS_PARAM,20,0.01,506,1,123.001,1428211412,1,1
20,54,16.5421,15.9671,5.56575,28.2205,21.2314,29.3881,30.4586,5601901,5174073,1501003,6386504,6437736,119812991,122053847,59.2193,61.3384,123.001,521209931,560906922,1428211412
BIHS_PARAM,21,0.5,49791,1,126.079,1134571167,0.786073,1
BIHS_PARAM,21,0.1,9958,1,132.053,1223786702,0.999552,1
BIHS_PARAM,21,0.01,995,1,274.595,3219865639,1,1
21,59,29.4757,30.2645,12.368,146.04,47.0879,40.6129,30.1885,10000000,10000000,2976315,32119361,12665107,156770489,120844607,126.079,132.053,274.595,1134571167,1223786702,3219865639
BIHS_PARAM,22,0.5,4512,1,10.0092,89467317,0.864451,1
BIHS_PARAM,22,0.1,902,1,10.1855,97024584,0.999954,1
BIHS_PARAM,22,0.01,90,1,26.5632,324604216,1,1
22,49,3.85943,2.42379,1.87741,12.9013,4.23471,1.76899,1.96305,1401954,881973,592377,2912811,1389634,7047471,7588483,10.0092,10.1855,26.5632,89467317,97024584,324604216
BIHS_PARAM,23,0.5,23215,1,50.6468,437118005,0.708251,1
BIHS_PARAM,23,0.1,4643,1,51.8837,464799662,0.997886,1
BIHS_PARAM,23,0.01,464,1,125.52,1500386572,1,1
