instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,78.8169,593261050,0.999837,1
BIHS_PARAM,0,0.1,1905,1,79.5026,593261050,1,1
BIHS_PARAM,0,0.01,190,1,534.35,7596010762,1,1
0,57,35.1757,9.61585,5.11751,44.3189,34.7686,77.2899,2.8839,10000000,1874136,1302793,8838038,9112630,304003048,11590707,78.8169,79.5026,534.35,593261050,593261050,7596010762
BIHS_PARAM,1,0.5,12843,1,12.3388,112954788,0.533713,1
BIHS_PARAM,1,0.1,2568,1,11.992,112954788,0.977977,1
BIHS_PARAM,1,0.01,256,1,27.6979,340043588,1,1
1,55,12.8574,10.5947,3.97882,10.3086,7.52291,2.61039,14.5991,4469035,3733395,1319548,2484186,2526800,10765455,57675697,12.3388,11.992,27.6979,112954788,112954788,340043588
BIHS_PARAM,2,0.5,50156,1,187.27,1801503872,0.944098,1
BIHS_PARAM,2,0.1,10031,1,253.807,2649931705,0.999999,1
BIHS_PARAM,2,0.01,1003,1,-1,39541526851,1,0
2,59,31.0672,33.9569,25.1046,134.624,99.4386,66.8753,56.5727,10000000,10000000,5844843,28410216,26534791,235865404,217750609,187.27,253.807,-1,1801503872,2649931705,39541526851
BIHS_PARAM,3,0.5,10080,1,19.1094,186739148,0.936769,1
BIHS_PARAM,3,0.1,2016,1,18.825,186739148,0.999999,1
BIHS_PARAM,3,0.01,201,1,87.0758,1244789697,1,1
3,56,14.8486,6.16758,5.08022,12.6807,11.7773,12.3293,2.04623,5253694,1982253,1611600,3065596,3804237,49797447,7949029,19.1094,18.825,87.0758,186739148,186739148,1244789697
BIHS_PARAM,4,0.5,10109,1,13.0156,125320822,0.730328,1
BIHS_PARAM,4,0.1,2021,1,12.9755,125320822,0.998577,1
BIHS_PARAM,4,0.01,202,1,31.0683,375389987,1,1
4,56,5.43047,5.4898,2.53542,10.9533,7.93974,1.9595,7.38349,2026145,2031500,811824,2650764,2633273,8104910,29541832,13.0156,12.9755,31.0683,125320822,125320822,375389987
BIHS_PARAM,5,0.5,4917,1,4.77155,49469070,0.780213,1
BIHS_PARAM,5,0.1,983,1,4.68645,49469070,0.999489,1
BIHS_PARAM,5,0.01,98,1,9.59857,114797237,1,1
