instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct
BIHS_PARAM,0,0.5,9530,3,3.22041,68609426,0.085736,1,optk,dynamic
BIHS_PARAM,0,0.1,1906,1,3.1196,68609426,0.620609,1,optk,dynamic
BIHS_PARAM,0,0.01,191,1,3.11146,68609426,0.999937,1,optk,dynamic
0,57,34.7363,9.29319,5.07576,44.3948,34.1494,77.8499,7.90586,2.89734,10000000,1874136,1302793,8838038,9112630,304003048,346702684,11590707,3.22041,3.1196,3.11146,68609426,68609426,68609426,23.4212,23.4732,23.0606,7622946,7798597,8427108,3802921,3844798,3977816,1734860,346972,34697
BIHS_PARAM,1,0.5,12843,1,5.19489,106823085,0.0168116,1,optk,dynamic
BIHS_PARAM,1,0.1,2569,1,4.96199,106823085,0.0812668,1,optk,dynamic
BIHS_PARAM,1,0.01,257,1,7.03566,154114096,0.571415,1,optk,dynamic
1,55,13.4874,11.1254,4.30481,11.166,7.93228,2.62295,0.393145,14.6916,4469035,3733395,1319548,2484186,2526800,10765455,18174313,57675697,5.19489,4.96199,7.03566,106823085,106823085,154114096,4.05595,3.7051,1.53552,1764825,1643594,869787,591876,591876,612611,2338008,467601,46760
BIHS_PARAM,2,0.5,50157,1,93.3322,1804954900,0.0620805,1,optk,dynamic
BIHS_PARAM,2,0.1,10031,2,107.338,2463759573,0.22392,1,optk,dynamic
BIHS_PARAM,2,0.01,1003,1,120.155,2780098903,0.959441,1,optk,dynamic
2,59,31.8382,34.3075,25.0932,136.854,97.7853,66.7919,7.31608,56.6706,10000000,10000000,5844843,28410216,26534791,235865404,263223456,217750609,93.3322,107.338,120.155,1804954900,2463759573,2780098903,28.9786,33.1876,28.257,7924133,7004513,5906565,4569470,4569470,5171846,9130773,1826154,182615
BIHS_PARAM,3,0.5,10081,1,8.34758,166454862,0.0595046,1,optk,dynamic
