instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1,bihs_bloom_time_50pct_optk,bihs_bloom_time_10pct_k1,bihs_bloom_time_10pct_optk,bihs_bloom_time_1pct_k1,bihs_bloom_time_1pct_optk,bihs_bloom_nodes_50pct_k1,bihs_bloom_nodes_50pct_optk,bihs_bloom_nodes_10pct_k1,bihs_bloom_nodes_10pct_optk,bihs_bloom_nodes_1pct_k1,bihs_bloom_nodes_1pct_optk
BIHS_PARAM,0,0.5,9530,1,3.15858,68609426,0.176209,1,k1
BIHS_PARAM,0,0.5,9530,4,3.19891,68609426,0.0846897,1,optk
BIHS_PARAM,0,0.1,1906,1,3.17266,68609426,0.620609,1,k1
BIHS_PARAM,0,0.1,1906,1,3.17266,68609426,0.620609,1,optk
BIHS_PARAM,0,0.01,191,1,3.20272,68609426,0.999937,1,k1
BIHS_PARAM,0,0.01,191,1,3.20272,68609426,0.999937,1,optk
0,57,42.1827,11.3021,6.24679,52.8928,42.8951,78.5421,3.13646,10000000,1874136,1302793,8838038,9112630,304003048,11590707,3.15858,3.19891,3.17266,3.17266,3.20272,3.20272,68609426,68609426,68609426,68609426,68609426,68609426
BIHS_PARAM,1,0.5,12843,1,5.56037,106823085,0.0168116,1,k1
BIHS_PARAM,1,0.5,12843,41,7.53932,106823085,4.93315e-13,1,optk
BIHS_PARAM,1,0.1,2569,1,5.14987,106823085,0.0812668,1,k1
BIHS_PARAM,1,0.1,2569,8,4.76616,106823085,0.00345619,1,optk
BIHS_PARAM,1,0.01,257,1,7.12728,154114096,0.571415,1,k1
BIHS_PARAM,1,0.01,257,1,7.12728,154114096,0.571415,1,optk
1,55,17.7666,14.3663,5.41978,13.7188,10.6212,2.66451,14.8035,4469035,3733395,1319548,2484186,2526800,10765455,57675697,5.56037,7.53932,5.14987,4.76616,7.12728,7.12728,106823085,106823085,106823085,106823085,154114096,154114096
BIHS_PARAM,2,0.5,50157,1,99.145,1804954900,0.0620805,1,k1
