instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,0,0.5,9529,1,64.4157,593261050,0.999837,1
BIHS_PARAM,0,0.1,1905,1,66.3452,593261050,1,1
BIHS_PARAM,0,0.01,190,1,119.891,1618428814,1,1
0,57,37.3323,9.9314,4.45439,44.1005,37.1808,57.9886,2.1359,10000000,1874136,1302793,8838038,9112630,304003048,11590707,64.4157,66.3452,119.891,593261050,593261050,1618428814
BIHS_PARAM,1,0.5,12843,1,10.4035,112954788,0.533713,1
BIHS_PARAM,1,0.1,2568,1,9.87708,112954788,0.977977,1
BIHS_PARAM,1,0.01,256,1,20.5815,301832587,1,1
1,55,14.4247,12.1542,3.99762,10.5116,8.15731,1.9157,10.6051,4469035,3733395,1319548,2484186,2526800,10765455,57675697,10.4035,9.87708,20.5815,112954788,112954788,301832587
BIHS_PARAM,2,0.5,50156,1,159.285,1801503872,0.944098,1
BIHS_PARAM,2,0.1,10031,1,211.707,2649931705,0.999999,1
BIHS_PARAM,2,0.01,1003,1,350.636,5087369191,1,1
2,59,37.131,41.0892,28.7732,151.591,123.293,53.7632,40.7968,10000000,10000000,5844843,28410216,26534791,235865404,217750609,159.285,211.707,350.636,1801503872,2649931705,5087369191
BIHS_PARAM,3,0.5,10080,1,15.8179,186739148,0.936769,1
BIHS_PARAM,3,0.1,2016,1,15.7379,186739148,0.999999,1
BIHS_PARAM,3,0.01,201,1,32.5948,505413947,1,1
3,56,16.9426,7.54869,5.19896,13.0517,13.2865,8.90037,1.49476,5253694,1982253,1611600,3065596,3804237,49797447,7949029,15.8179,15.7379,32.5948,186739148,186739148,505413947
BIHS_PARAM,4,0.5,10109,1,10.7678,125320822,0.730328,1
BIHS_PARAM,4,0.1,2021,1,10.4837,125320822,0.998577,1
BIHS_PARAM,4,0.01,202,1,21.1989,326567638,1,1
4,56,5.7441,5.67938,2.3723,11.2564,8.84045,1.38555,5.40396,2026145,2031500,811824,2650764,2633273,8104910,29541832,10.7678,10.4837,21.1989,125320822,125320822,326567638
BIHS_PARAM,5,0.5,4917,1,4.06438,49469070,0.780213,1
BIHS_PARAM,5,0.1,983,1,3.94652,49469070,0.999489,1
BIHS_PARAM,5,0.01,98,1,14.5081,205877614,1,1
5,52,2.63092,2.94174,0.936307,13.5917,3.09384,0.722088,0.661873,970209,1074100,387233,3160636,1055016,3899943,3524872,4.06438,3.94652,14.5081,49469070,49469070,205877614
BIHS_PARAM,6,0.5,29015,1,28.6257,306537016,0.684187,1
BIHS_PARAM,6,0.1,5803,1,27.4098,306537016,0.996858,1
BIHS_PARAM,6,0.01,580,1,50.4393,681523260,1,1
6,52,25.7955,33.3954,8.79914,65.4038,23.3731,14.0125,14.3082,7150651,8511886,1406962,12885835,5816055,77566293,76631287,28.6257,27.4098,50.4393,306537016,306537016,681523260
BIHS_PARAM,7,0.5,4989,1,9.93766,106371862,0.963224,1
BIHS_PARAM,7,0.1,997,1,9.69992,106371862,1,1
BIHS_PARAM,7,0.01,99,1,19.334,286417888,1,1
7,50,8.65233,2.70379,3.3129,7.15684,8.05686,5.06348,2.57438,2667826,972737,915333,1725754,2259375,27825822,13816152,9.93766,9.69992,19.334,106371862,106371862,286417888
BIHS_PARAM,8,0.5,1317,1,1.1854,12475366,0.734187,1
BIHS_PARAM,8,0.1,263,1,1.16231,12475366,0.998686,1
BIHS_PARAM,8,0.01,26,1,2.43142,32356393,1,1
8,46,0.747772,0.566638,0.462077,1.11668,0.854689,0.306334,0.247969,330770,262425,178596,344006,340901,1693833,1428899,1.1854,1.16231,2.43142,12475366,12475366,32356393
BIHS_PARAM,9,0.5,34714,1,69.7084,747106596,0.914014,1
BIHS_PARAM,9,0.1,6942,1,68.6446,747106596,0.999995,1
BIHS_PARAM,9,0.01,694,1,130.176,1872732854,1,1
9,59,36.9222,28.6997,20.1046,48.826,52.7072,46.4821,12.6131,10000000,6950463,3581617,10389960,12399526,236596537,69627205,69.7084,68.6446,130.176,747106596,747106596,1872732854
BIHS_PARAM,10,0.5,6231,1,14.4813,182641830,0.978058,1
BIHS_PARAM,10,0.1,1246,1,14.0156,182641830,1,1
BIHS_PARAM,10,0.01,124,1,54.4304,792197567,1,1
10,57,11.3798,3.4325,3.97569,8.92246,10.8704,3.07113,2.12731,3520146,1238012,1233052,2091712,3162192,17489371,11272675,14.4813,14.0156,54.4304,182641830,182641830,792197567
BIHS_PARAM,11,0.5,171,1,0.194444,1680272,0.850953,1
BIHS_PARAM,11,0.1,34,1,0.191264,1680272,0.99993,1
BIHS_PARAM,11,0.01,3,1,0.4019,5217033,1,1
11,45,0.047349,0.0471788,0.0478642,0.115288,0.0772961,0.0137802,0.0294344,32376,34350,29065,53266,52892,74424,152156,0.194444,0.191264,0.4019,1680272,1680272,5217033
BIHS_PARAM,12,0.5,881,1,1.11996,13588856,0.964535,1
BIHS_PARAM,12,0.1,176,1,1.11815,13588856,1,1
BIHS_PARAM,12,0.01,17,1,7.34663,98867320,1,1
12,46,2.23055,0.289259,0.707596,0.833445,0.898171,0.600264,0.445684,817719,169342,303858,288918,384933,3330458,2352911,1.11996,1.11815,7.34663,13588856,13588856,98867320
BIHS_PARAM,13,0.5,49552,1,120.907,1368403168,0.950926,1
BIHS_PARAM,13,0.1,9910,1,119.685,1368403168,1,1
BIHS_PARAM,13,0.01,991,1,683.133,9007271570,1,1
13,59,37.0432,40.2663,30.1716,224.424,113.681,75.1649,32.1097,10000000,10000000,5883326,38347533,21085937,372785434,178184687,120.907,119.685,683.133,1368403168,1368403168,9007271570
