instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
78,3422,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,14,0,97,97,2.63342e-95,1408,5.02265e-05,7.61216e-05,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,15,0,3896,3896,6.4485e-64,37616,0.00134185,0.00305287,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,16,0,187720,187720,1.60604e-28,1528605,0.0545287,0.136983,0,0,0,iter,0,1,optk,22,dynamic
78,3422,0.5,16,1,8,8,3.56894e-115,176,6.27831e-06,6.27829e-06,1,8,9,iter,0,1,optk,22,dynamic
78,684,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,14,0,97,97,4.35688e-18,256,4.56871e-05,6.92422e-05,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,15,0,3896,3896,2.22174e-12,6841,0.00122088,0.00277734,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,16,0,187720,187720,6.11376e-06,278627,0.0497253,0.125415,0,0,0,iter,0,1,optk,4,dynamic
78,684,0.1,16,1,10,10,1.70383e-21,36,6.42475e-06,7.13859e-06,1,9,10,iter,0,1,optk,4,dynamic
78,68,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,14,0,97,97,0.00011489,64,0.00011489,0.000174115,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,15,0,3896,3896,0.00306253,1706,0.00306253,0.00696951,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,15,1,25,25,2.87224e-05,16,2.87224e-05,4.48778e-05,0,17,17,iter,0,1,optk,1,dynamic
78,68,0.01,16,0,187720,187720,0.120304,67016,0.120304,0.286081,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,16,1,23580,23580,0.0152552,8498,0.0152552,0.0414463,0,0,0,iter,0,1,optk,1,dynamic
78,68,0.01,16,2,2871,2871,0.00192261,1071,0.00192261,0.00514062,1206,1,1207,iter,0,1,optk,1,dynamic
78,7,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,14,0,97,97,0.00111607,64,0.00111607,0.00169012,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,15,0,3896,3896,0.0294364,1688,0.0294364,0.0656843,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,15,1,226,226,0.00219727,126,0.00219727,0.00393337,0,137,137,iter,0,1,optk,1,dynamic
78,7,0.001,16,0,187720,187720,0.712594,40863,0.712594,0.962129,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,16,1,136450,136450,0.582973,33430,0.582973,0.907403,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.001,16,0,15772,15772,0.0989467,5674,0.0989467,0.24046,6436,1,6437,type,0,7,optk,1,dynamic
