instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
64,33343,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,14,0,37,37,5.85768e-08,16,5.85768e-08,1.35459e-07,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,15,0,1572,1572,1.96232e-06,536,1.96232e-06,5.75515e-06,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,16,0,116831,116831,0.000155609,42504,0.000155609,0.000427632,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,16,1,9,9,1.09831e-08,3,1.09831e-08,3.29494e-08,0,3,3,iter,0,1,k1,1,dynamic
64,33343,0.5,17,0,3507776,3507776,0.00452774,1236733,0.00452774,0.01276,0,0,0,iter,0,1,k1,1,dynamic
64,33343,0.5,17,1,11704,11704,1.01704e-05,2778,1.01704e-05,4.2848e-05,1,2784,2785,iter,0,1,k1,1,dynamic
64,33343,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,14,0,37,37,3.55205e-141,384,1.40584e-06,3.25101e-06,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,15,0,1572,1572,1.4176e-104,12864,4.70957e-05,0.000138114,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,16,0,116831,116831,5.20741e-59,1018405,0.00372843,0.0102129,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,17,0,3507776,3507776,2.12331e-24,28185137,0.103187,0.26524,0,0,0,iter,0,1,optk,24,dynamic
64,33343,0.5,17,1,248,248,8.47821e-115,4824,1.76609e-05,2.17903e-05,1,201,202,iter,0,1,optk,24,dynamic
64,33343,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,14,0,37,37,2.15515e-33,80,2.92884e-07,6.77294e-07,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,15,0,1572,1572,9.09287e-26,2680,9.81161e-06,2.87754e-05,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,16,0,116831,116831,2.84824e-16,212476,0.000777885,0.00213633,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,17,0,3507776,3507776,5.68408e-09,6128112,0.0224353,0.0621926,0,0,0,iter,0,1,rootk,5,dynamic
64,33343,0.5,17,1,248,248,6.74306e-28,1005,3.67935e-06,4.53969e-06,1,201,202,iter,0,1,rootk,5,dynamic
64,6669,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,14,0,37,37,2.92866e-07,16,2.92866e-07,6.77253e-07,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,15,0,1572,1572,9.81102e-06,536,9.81102e-06,2.87737e-05,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,15,1,1,1,1.83041e-08,1,1.83041e-08,1.83041e-08,0,1,1,iter,0,1,k1,1,dynamic
64,6669,0.1,16,0,116831,116831,0.000777651,42485,0.000777651,0.00213621,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,16,1,136,136,6.40645e-07,35,6.40645e-07,2.48936e-06,0,35,35,iter,0,1,k1,1,dynamic
64,6669,0.1,17,0,3507776,3507776,0.0224367,1225771,0.0224367,0.062189,0,0,0,iter,0,1,k1,1,dynamic
64,6669,0.1,17,1,51142,51142,0.000229992,12565,0.000229992,0.000935672,1,12682,12683,iter,0,1,k1,1,dynamic
64,6669,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,14,0,37,37,6.73281e-30,80,1.46433e-06,3.38626e-06,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,15,0,1572,1572,2.83537e-22,2679,4.90368e-05,0.00014386,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,16,0,116831,116831,8.83086e-13,212154,0.0038833,0.0106355,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,17,0,3507776,3507776,1.41931e-05,5859573,0.107254,0.274602,0,0,0,iter,0,1,optk,5,dynamic
64,6669,0.1,17,1,425,425,2.94978e-24,1075,1.9677e-05,3.88955e-05,1,215,216,iter,0,1,optk,5,dynamic
64,6669,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
