instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
92,623,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,36,0,4,4,8.74621e-52,40,7.83758e-06,7.83755e-06,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,38,0,83,83,1.01408e-38,810,0.000158711,0.000162617,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,40,0,306,306,4.30663e-33,2960,0.000579981,0.000599395,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,42,0,912,912,2.21194e-28,8757,0.00171584,0.00178537,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,44,0,2365,2365,1.93294e-24,21702,0.00425228,0.00462325,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,46,0,5938,5938,1.41583e-20,52842,0.0103538,0.0115675,0,0,0,iter,0,1,optk,10,dynamic
92,623,0.5,46,1,1,1,8.34104e-58,10,1.9594e-06,1.95939e-06,1,1,2,iter,0,1,optk,10,dynamic
92,125,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,36,0,4,4,6.10352e-11,8,7.8125e-06,7.81247e-06,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,38,0,83,83,2.50282e-08,162,0.000158203,0.000162096,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,40,0,306,306,3.331e-07,591,0.000577148,0.000597478,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,42,0,912,912,2.92731e-06,1752,0.00171094,0.00177966,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,44,0,2365,2365,1.79796e-05,4342,0.00424023,0.00460849,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,46,0,5938,5938,0.00010663,10574,0.0103262,0.0115307,0,0,0,iter,0,1,optk,2,dynamic
92,125,0.1,46,1,1,1,3.8147e-12,2,1.95313e-06,1.95312e-06,1,1,2,iter,0,1,optk,2,dynamic
92,12,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,36,0,4,4,4.06901e-05,4,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,38,0,83,83,0.000823975,81,0.000823975,0.000843963,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,40,0,306,306,0.0030009,295,0.0030009,0.00310795,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,42,0,912,912,0.00889079,874,0.00889079,0.00923444,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,42,1,8,8,1.01725e-05,1,1.01725e-05,8.13769e-05,0,1,1,iter,0,1,optk,1,dynamic
92,12,0.01,44,0,2365,2365,0.0219014,2153,0.0219014,0.0237709,0,0,0,iter,0,1,optk,1,dynamic
92,12,0.01,44,1,38,38,8.13802e-05,8,8.13802e-05,0.000386481,0,8,8,iter,0,1,optk,1,dynamic
92,12,0.01,46,0,5938,5938,0.0526123,5172,0.0526123,0.0586163,0,0,0,iter,0,1,optk,1,dynamic
