instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
15,19700,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,12,0,1,1,1.36937e-164,24,1.48715e-07,1.48715e-07,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,13,0,35,35,2.2629e-132,528,3.27173e-06,5.20502e-06,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,14,0,2498,2498,4.26547e-88,36935,0.000228866,0.000371421,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,15,0,103470,103470,7.01048e-51,1312489,0.00813279,0.0152698,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,16,0,2016939,2016939,1.10837e-21,21613146,0.133925,0.259144,0,0,0,iter,0,1,optk,24,dynamic
15,19700,0.5,16,1,197,197,3.7078e-112,3672,2.27534e-05,2.92964e-05,1,153,154,iter,0,1,optk,24,dynamic
15,3940,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,12,0,1,1,8.92112e-35,5,1.54912e-07,1.54912e-07,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,13,0,35,35,4.59761e-28,110,3.40805e-06,5.42189e-06,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,14,0,2498,2498,7.70216e-19,7695,0.000238409,0.000386894,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,15,0,103470,103470,4.36482e-11,273451,0.00847214,0.0159009,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,16,0,2016939,2016939,5.20767e-05,4489674,0.1391,0.268346,0,0,0,iter,0,1,optk,5,dynamic
15,3940,0.1,16,1,207,207,9.35447e-24,800,2.47859e-05,3.20662e-05,1,160,161,iter,0,1,optk,5,dynamic
15,394,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,12,0,1,1,3.09823e-07,1,3.09823e-07,3.09823e-07,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,13,0,35,35,6.81611e-06,22,6.81611e-06,1.08438e-05,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,14,0,2498,2498,0.000476508,1538,0.000476508,0.000773639,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,15,0,103470,103470,0.0168655,54436,0.0168655,0.031549,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,15,1,787,787,9.66648e-05,312,9.66648e-05,0.000243801,0,312,312,iter,0,1,optk,1,dynamic
15,394,0.01,16,0,2016939,2016939,0.258987,835920,0.258987,0.464682,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,16,1,235443,235443,0.0188245,60759,0.0188245,0.0703487,0,0,0,iter,0,1,optk,1,dynamic
15,394,0.01,16,2,37508,37508,0.00564931,18234,0.00564931,0.0115536,23575,1,23576,iter,0,1,optk,1,dynamic
15,39,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,12,0,1,1,3.13001e-06,1,3.13001e-06,3.13e-06,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,13,0,35,35,6.88602e-05,22,6.88602e-05,0.000109544,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,14,0,2498,2498,0.00480143,1534,0.00480143,0.00778827,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,14,1,18,18,3.13001e-05,10,3.13001e-05,5.63386e-05,0,10,10,iter,0,1,optk,1,dynamic
15,39,0.001,15,0,103470,103470,0.157849,50431,0.157849,0.27665,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,15,1,7446,7446,0.00964042,3080,0.00964042,0.0230366,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,15,2,1002,1002,0.00169646,542,0.00169646,0.00313136,640,0,640,iter,0,1,optk,1,dynamic
15,39,0.001,16,0,2016939,2016939,0.951635,304036,0.951635,0.998187,0,0,0,iter,0,1,optk,1,dynamic
15,39,0.001,16,1,873394,873394,0.506229,161734,0.506229,0.935024,0,0,0,iter,0,1,optk,1,dynamic
