instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
8,7003,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,15,0,84,84,7.38606e-88,828,1.4433e-05,2.63555e-05,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,16,0,3971,3971,2.224e-59,31636,0.000551452,0.00124517,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,17,0,309097,309097,1.45236e-26,2104911,0.036691,0.0924281,0,0,0,iter,0,1,optk,18,dynamic
8,7003,0.5,17,1,6,6,8.82052e-104,108,1.88256e-06,1.88256e-06,1,6,7,iter,0,1,optk,18,dynamic
8,1401,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,15,0,84,84,6.60631e-20,184,1.60321e-05,2.92755e-05,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,16,0,3971,3971,1.4085e-13,7031,0.000612617,0.00138303,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,17,0,309097,309097,2.7369e-06,466813,0.0406738,0.102128,0,0,0,iter,0,1,optk,4,dynamic
8,1401,0.1,17,1,6,6,1.9122e-23,24,2.09114e-06,2.09114e-06,1,6,7,iter,0,1,optk,4,dynamic
8,140,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,15,0,84,84,4.01088e-05,46,4.01088e-05,7.32395e-05,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,16,0,3971,3971,0.00153024,1755,0.00153024,0.00345645,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,16,1,56,56,3.7493e-05,43,3.7493e-05,4.88269e-05,0,44,44,iter,0,1,optk,1,dynamic
8,140,0.01,17,0,309097,309097,0.0986232,113109,0.0986232,0.236247,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,17,1,69144,69144,0.0275923,31645,0.0275923,0.0585074,0,0,0,iter,0,1,optk,1,dynamic
8,140,0.01,17,2,8018,8018,0.0028547,3274,0.0028547,0.00696676,3610,1,3611,iter,0,1,optk,1,dynamic
8,14,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,15,0,84,84,0.000401088,46,0.000401088,0.000732154,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,16,0,3971,3971,0.0152414,1748,0.0152414,0.0340318,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,16,1,505,505,0.00255476,293,0.00255476,0.00439357,0,342,342,iter,0,1,optk,1,dynamic
8,14,0.001,17,0,309097,309097,0.645203,73997,0.645203,0.932465,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,17,1,452321,452321,0.838449,96160,0.838449,0.980628,0,0,0,iter,0,1,optk,1,dynamic
8,14,0.001,17,0,32052,32052,0.103986,11926,0.103986,0.243817,12903,0,12903,type,0,8,optk,1,dynamic
8,14,0.001,17,1,31498,31498,0.102687,11777,0.102687,0.240155,12638,0,12638,type,1,8,optk,1,dynamic
8,14,0.001,17,2,32074,32074,0.102897,11801,0.102897,0.243962,12721,0,12721,type,2,8,optk,1,dynamic
8,14,0.001,17,3,33220,33220,0.10369,11892,0.10369,0.251479,12811,1,12812,type,3,8,optk,1,dynamic
