instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
94,3455,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,40,0,2,2,1.89674e-129,21,7.41961e-07,1.48392e-06,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,42,0,47,47,4.9019e-96,819,2.89365e-05,3.48716e-05,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,44,0,1261,1261,2.38863e-68,17051,0.000602437,0.000935176,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,46,0,17021,17021,3.99074e-46,194977,0.00688883,0.0125495,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,48,0,132687,132687,1.24486e-28,1327499,0.0469025,0.0937578,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,50,0,775923,775923,4.88488e-15,5893250,0.208217,0.437692,0,0,0,iter,0,1,optk,21,dynamic
94,3455,0.5,50,1,2,2,1.89674e-129,21,7.41961e-07,1.48392e-06,1,1,2,iter,0,1,optk,21,dynamic
94,691,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,40,0,2,2,2.49326e-25,4,7.0663e-07,1.41326e-06,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,42,0,47,47,5.76802e-19,156,2.75586e-05,3.32111e-05,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,44,0,1261,1261,1.08124e-13,3246,0.00057343,0.000890663,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,46,0,17021,17021,1.85149e-09,37132,0.00655965,0.0119555,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,48,0,132687,132687,3.99249e-06,253034,0.0447003,0.0894993,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,48,1,3,3,2.49326e-25,4,7.0663e-07,2.11989e-06,0,1,1,iter,0,1,optk,4,dynamic
94,691,0.1,50,0,775923,775923,0.00157808,1128236,0.199311,0.422063,0,0,0,iter,0,1,optk,4,dynamic
94,691,0.1,50,1,1257,1257,7.04536e-15,1640,0.000289718,0.000887839,1,410,411,iter,0,1,optk,4,dynamic
94,69,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,40,0,2,2,1.76913e-06,1,1.76913e-06,3.53826e-06,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,42,0,47,47,6.89963e-05,39,6.89963e-05,8.31459e-05,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,44,0,1261,1261,0.00143477,811,0.00143477,0.00222839,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,44,1,7,7,1.06148e-05,6,1.06148e-05,1.23839e-05,0,6,6,iter,0,1,optk,1,dynamic
94,69,0.01,46,0,17021,17021,0.0163433,9238,0.0163433,0.0296636,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,46,1,445,445,0.000392748,222,0.000392748,0.000786955,0,224,224,iter,0,1,optk,1,dynamic
94,69,0.01,48,0,132687,132687,0.108211,61166,0.108211,0.209225,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,48,1,15432,15432,0.0116728,6598,0.0116728,0.026932,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,48,2,1596,1596,0.00132508,749,0.00132508,0.00281956,833,0,833,iter,0,1,optk,1,dynamic
94,69,0.01,50,0,775923,775923,0.426554,241109,0.426554,0.746581,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,50,1,304755,304755,0.174492,98631,0.174492,0.416758,0,0,0,iter,0,1,optk,1,dynamic
94,69,0.01,50,0,68455,68455,0.047519,26860,0.047519,0.11406,33749,0,33749,type,0,2,optk,1,dynamic
94,69,0.01,50,1,67705,67705,0.047634,26925,0.047634,0.112884,33820,1,33821,type,1,2,optk,1,dynamic
94,7,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,40,0,2,2,1.74386e-05,1,1.74386e-05,3.48766e-05,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,42,0,47,47,0.000680106,39,0.000680106,0.000819279,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,42,1,1,1,1.74386e-05,1,1.74386e-05,1.74385e-05,0,1,1,iter,0,1,optk,1,dynamic
94,7,0.001,44,0,1261,1261,0.0140555,806,0.0140555,0.0217501,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,44,1,45,45,0.000488281,28,0.000488281,0.00078443,0,28,28,iter,0,1,optk,1,dynamic
94,7,0.001,46,0,17021,17021,0.150565,8634,0.150565,0.256824,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,46,1,3426,3426,0.0322789,1851,0.0322789,0.057995,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,46,2,555,555,0.00526646,302,0.00526646,0.00963175,354,0,354,iter,0,1,optk,1,dynamic
94,7,0.001,48,0,132687,132687,0.675119,38714,0.675119,0.901123,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,48,1,95938,95938,0.514457,29501,0.514457,0.812322,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,48,0,17455,17455,0.137713,7897,0.137713,0.262428,9568,0,9568,type,0,4,optk,1,dynamic
94,7,0.001,48,1,17190,17190,0.134417,7708,0.134417,0.259011,9335,0,9335,type,1,4,optk,1,dynamic
94,7,0.001,48,2,16475,16475,0.133824,7674,0.133824,0.249714,9294,0,9294,type,2,4,optk,1,dynamic
94,7,0.001,48,3,16869,16869,0.134452,7710,0.134452,0.254852,9396,0,9396,type,3,4,optk,1,dynamic
94,7,0.001,50,0,775923,775923,0.995919,57110,0.995919,0.999999,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,50,1,709704,709704,0.987898,56650,0.987898,0.999996,0,0,0,iter,0,1,optk,1,dynamic
94,7,0.001,50,0,96254,96254,0.494176,28338,0.494176,0.813353,39399,0,39399,type,0,8,optk,1,dynamic
94,7,0.001,50,1,96770,96770,0.497035,28502,0.497035,0.815025,39538,1,39539,type,1,8,optk,1,dynamic
