instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
51,2808,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,12,0,14,14,1.30417e-07,3,1.30417e-07,6.08612e-07,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,13,0,589,589,1.35199e-05,311,1.35199e-05,2.56049e-05,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,14,0,17027,17027,0.000439158,10102,0.000439158,0.00073993,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,15,0,240082,240082,0.00668365,153745,0.00668365,0.0103826,0,0,0,iter,0,1,k1,1,dynamic
51,2808,0.5,15,1,626,626,7.3903e-06,170,7.3903e-06,2.72133e-05,1,170,171,iter,0,1,k1,1,dynamic
51,2808,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,12,0,14,14,4.68728e-102,54,2.34751e-06,1.0955e-05,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,13,0,589,589,8.93364e-66,5597,0.000243315,0.000460787,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,14,0,17027,17027,1.3629e-38,181195,0.00787697,0.0132353,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,15,0,240082,240082,1.008e-17,2615381,0.113697,0.171273,0,0,0,iter,0,1,optk,18,dynamic
51,2808,0.5,15,1,32,32,4.68728e-84,540,2.34751e-05,2.50398e-05,1,30,31,iter,0,1,optk,18,dynamic
51,2808,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,12,0,14,14,7.40588e-26,12,5.21668e-07,2.43445e-06,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,13,0,589,589,8.55329e-18,1244,5.40796e-05,0.000102416,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,14,0,17027,17027,9.50113e-12,40386,0.00175567,0.00295643,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,15,0,240082,240082,4.90545e-07,608775,0.0264649,0.0408883,0,0,0,iter,0,1,rootk,4,dynamic
51,2808,0.5,15,1,32,32,7.40588e-22,120,5.21668e-06,5.56444e-06,1,30,31,iter,0,1,rootk,4,dynamic
51,562,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,12,0,14,14,6.51621e-07,3,6.51621e-07,3.04089e-06,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,13,0,589,589,6.75514e-05,311,6.75514e-05,0.000127927,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,14,0,17027,17027,0.00219227,10093,0.00219227,0.00369155,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,14,1,6,6,1.30324e-06,6,1.30324e-06,1.30324e-06,0,6,6,iter,0,1,k1,1,dynamic
51,562,0.1,15,0,240082,240082,0.032969,151786,0.032969,0.0508111,0,0,0,iter,0,1,k1,1,dynamic
51,562,0.1,15,1,2625,2625,0.00013684,630,0.00013684,0.000570006,1,635,636,iter,0,1,k1,1,dynamic
51,562,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,12,0,14,14,4.61551e-23,12,2.60648e-06,1.21635e-05,0,0,0,iter,0,1,optk,4,dynamic
