instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
25,5366,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,14,0,310,310,1.71077e-93,4071,9.26106e-05,0.000162186,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,15,0,8920,8920,1.64089e-62,90519,0.0020592,0.00465628,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,16,0,374074,374074,7.14749e-27,3208224,0.0729834,0.177761,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,16,1,149,149,8.26593e-97,2921,6.64494e-05,7.79573e-05,1,127,128,iter,0,1,optk,23,dynamic
25,1073,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,14,0,310,310,1.03459e-20,885,0.000100682,0.000176321,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,15,0,8920,8920,5.61714e-14,19674,0.00223822,0.00506109,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,16,0,374074,374074,3.09324e-06,695140,0.0790829,0.191669,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,16,1,150,150,2.04622e-21,640,7.28099e-05,8.53204e-05,1,128,129,iter,0,1,optk,5,dynamic
25,107,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,14,0,310,310,0.000201929,177,0.000201929,0.000353599,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,15,0,8920,8920,0.00448694,3933,0.00448694,0.0101247,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,15,1,104,104,8.89858e-05,78,8.89858e-05,0.000118641,0,81,81,iter,0,1,optk,1,dynamic
25,107,0.01,16,0,374074,374074,0.152288,133487,0.152288,0.34738,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,16,1,61790,61790,0.0292204,25613,0.0292204,0.0680655,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,16,2,11209,11209,0.00494898,4338,0.00494898,0.0127063,5058,1,5059,iter,0,1,optk,1,dynamic
25,11,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,14,0,310,310,0.00196422,177,0.00196422,0.00343425,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,14,1,1,1,1.10973e-05,1,1.10973e-05,1.10972e-05,0,1,1,iter,0,1,optk,1,dynamic
25,11,0.001,15,0,8920,8920,0.0428134,3858,0.0428134,0.0942464,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,15,1,980,980,0.00666948,601,0.00666948,0.0108164,0,703,703,iter,0,1,optk,1,dynamic
25,11,0.001,16,0,374074,374074,0.79945,72040,0.79945,0.984255,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,16,1,324409,324409,0.775457,69878,0.775457,0.972678,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,16,0,36042,36042,0.144498,13021,0.144498,0.329659,14689,1,14690,type,0,8,optk,1,dynamic
