instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
3,372,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,13,0,9,9,3.48883e-11,18,5.90663e-06,5.90661e-06,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,14,0,1081,1081,2.21428e-07,1434,0.000470561,0.0007092,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,15,0,25813,25813,0.000112355,32302,0.0105998,0.0167982,0,0,0,iter,0,1,optk,2,dynamic
3,372,0.5,15,1,5,5,6.89151e-12,8,2.62517e-06,3.28145e-06,1,4,5,iter,0,1,optk,2,dynamic
3,74,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,13,0,9,9,1.48464e-05,9,1.48464e-05,1.48463e-05,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,14,0,1081,1081,0.00118111,716,0.00118111,0.00178163,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,15,0,25813,25813,0.0263754,15989,0.0263754,0.0416873,0,0,0,iter,0,1,optk,1,dynamic
3,74,0.1,15,1,25,25,2.80432e-05,17,2.80432e-05,4.12391e-05,1,17,18,iter,0,1,optk,1,dynamic
3,7,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,13,0,9,9,0.000156948,9,0.000156948,0.000156935,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,14,0,1081,1081,0.0124337,713,0.0124337,0.0186746,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,14,1,1,1,1.74386e-05,1,1.74386e-05,1.74385e-05,0,1,1,iter,0,1,optk,1,dynamic
3,7,0.01,15,0,25813,25813,0.246704,14147,0.246704,0.362463,0,0,0,iter,0,1,optk,1,dynamic
3,7,0.01,15,1,504,504,0.00303432,174,0.00303432,0.00875055,1,174,175,iter,0,1,optk,1,dynamic
3,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,13,0,9,9,0.00109863,9,0.00109863,0.00109803,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,14,0,1081,1081,0.0837402,686,0.0837402,0.123622,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,15,0,25813,25813,0.86438,7081,0.86438,0.957191,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,15,1,1443,1443,0.0609131,499,0.0609131,0.161506,0,0,0,iter,0,1,optk,1,dynamic
3,1,0.001,15,0,767,767,0.0629883,516,0.0629883,0.0893785,1008,1,1009,type,0,2,optk,1,dynamic
