instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
7,4989,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,38,0,5,5,2.37838e-54,45,1.10106e-06,1.10105e-06,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,40,0,301,301,1.93803e-38,2637,6.45218e-05,6.62813e-05,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,42,0,726,726,4.7822e-35,6281,0.000153683,0.00015986,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,44,0,1595,1595,5.45009e-32,13730,0.000335944,0.000351175,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,46,0,3557,3557,4.81951e-29,29179,0.000713949,0.000782984,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,48,0,7706,7706,4.24631e-26,61986,0.00151667,0.00169551,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,50,0,16658,16658,2.69212e-23,126951,0.00310622,0.00366156,0,0,0,iter,0,1,optk,9,dynamic
7,4989,0.5,50,1,2,2,1.21773e-60,9,2.20211e-07,4.40422e-07,1,1,2,iter,0,1,optk,9,dynamic
7,998,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,38,0,5,5,1.49609e-12,10,1.22315e-06,1.22315e-06,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
