instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
30,72141,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,15,0,177,177,1.87598e-108,612,1.03557e-06,5.39104e-06,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,16,0,38431,38431,1.14093e-59,314033,0.000531378,0.00116984,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,17,0,873281,873281,2.41789e-34,8016508,0.0135648,0.0262477,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,17,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,18,0,10335675,10335675,1.18344e-15,87559316,0.14816,0.270068,0,0,0,iter,0,1,optk,18,dynamic
30,72141,0.5,18,1,14,14,2.17226e-115,252,4.26411e-07,4.26411e-07,1,14,15,iter,0,1,optk,18,dynamic
30,14428,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,15,0,177,177,1.75296e-24,136,1.15065e-06,5.99012e-06,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,16,0,38431,38431,1.2149e-13,69780,0.000590384,0.00129976,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,17,0,873281,873281,5.14573e-08,1780155,0.0150613,0.0291217,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,17,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,18,0,10335675,10335675,0.000709461,19289820,0.163204,0.295161,0,0,0,iter,0,1,optk,4,dynamic
30,14428,0.1,18,1,2195,2195,4.20885e-21,952,8.05454e-06,7.42818e-05,1,238,239,iter,0,1,optk,4,dynamic
30,1443,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,15,0,177,177,2.87622e-06,34,2.87622e-06,1.49732e-05,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,16,0,38431,38431,0.0014755,17442,0.0014755,0.00324578,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,16,1,5,5,2.53784e-07,3,2.53784e-07,4.22974e-07,0,3,3,iter,0,1,optk,1,dynamic
30,1443,0.01,17,0,873281,873281,0.0372116,439880,0.0372116,0.0712123,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,17,1,5636,5636,6.99599e-05,827,6.99599e-05,0.000476663,0,828,828,iter,0,1,optk,1,dynamic
30,1443,0.01,18,0,10335675,10335675,0.359363,4248054,0.359363,0.582865,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,18,1,1561902,1561902,0.00961826,113698,0.00961826,0.123772,0,0,0,iter,0,1,optk,1,dynamic
30,1443,0.01,18,2,99629,99629,0.0042898,50710,0.0042898,0.00839268,73484,1,73485,iter,0,1,optk,1,dynamic
30,144,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,15,0,177,177,2.88222e-05,34,2.88222e-05,0.000150034,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,16,0,38431,38431,0.0146688,17304,0.0146688,0.0320534,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,16,1,156,156,1.27157e-05,15,1.27157e-05,0.000132234,0,15,15,iter,0,1,optk,1,dynamic
30,144,0.001,17,0,873281,873281,0.316129,372921,0.316129,0.523024,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,17,1,59926,59926,0.00573307,6763,0.00573307,0.0495312,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,17,2,4847,4847,0.00216166,2550,0.00216166,0.00410042,3520,0,3520,iter,0,1,optk,1,dynamic
30,144,0.001,18,0,10335675,10335675,0.988394,1165957,0.988394,0.999843,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,18,1,4361408,4361408,0.233925,275949,0.233925,0.975207,0,0,0,iter,0,1,optk,1,dynamic
30,144,0.001,18,0,301378,301378,0.122103,144038,0.122103,0.225456,215334,1,215335,type,0,8,optk,1,dynamic
