instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
61,9225,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,47,0,4,4,2.84957e-131,88,1.16446e-06,1.16446e-06,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,49,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,51,0,3512,3512,5.42151e-72,43551,0.000576291,0.00102188,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,53,0,36084,36084,2.99227e-51,381778,0.0050519,0.0104497,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,55,0,371391,371391,4.15113e-31,3143141,0.0415918,0.102478,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,57,0,2392909,2392909,6.41785e-16,15409307,0.203904,0.501731,0,0,0,iter,0,1,optk,22,dynamic
61,9225,0.5,57,1,2,2,1.61979e-144,22,2.91116e-07,5.82232e-07,1,1,2,iter,0,1,optk,22,dynamic
61,1845,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,47,0,4,4,1.25584e-24,16,1.0586e-06,1.0586e-06,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,49,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,51,0,3512,3512,7.5207e-14,7915,0.000523678,0.000929023,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,53,0,36084,36084,4.45162e-10,69425,0.00459335,0.00950422,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,55,0,371391,371391,2.06185e-06,572731,0.0378935,0.0936131,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,55,1,4,4,4.90563e-27,4,2.64651e-07,1.0586e-06,0,1,1,iter,0,1,optk,4,dynamic
61,1845,0.1,57,0,2392909,2392909,0.00122801,2829351,0.187198,0.469155,0,0,0,iter,0,1,optk,4,dynamic
61,1845,0.1,57,1,7786,7786,1.51788e-13,9434,0.00062418,0.00205845,1,2359,2360,iter,0,1,optk,4,dynamic
61,184,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,47,0,4,4,2.6537e-06,4,2.6537e-06,2.6537e-06,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,49,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,51,0,3512,3512,0.00131159,1977,0.00131159,0.00232724,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,51,1,19,19,1.19417e-05,18,1.19417e-05,1.2605e-05,0,18,18,iter,0,1,optk,1,dynamic
61,184,0.01,53,0,36084,36084,0.0114799,17304,0.0114799,0.0236548,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,53,1,1956,1956,0.000515482,777,0.000515482,0.00129682,0,810,810,iter,0,1,optk,1,dynamic
61,184,0.01,55,0,371391,371391,0.0923289,139170,0.0923289,0.218383,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,55,1,115392,115392,0.0276317,41650,0.0276317,0.0736971,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,55,2,10294,10294,0.00270744,4081,0.00270744,0.00680604,4473,0,4473,iter,0,1,optk,1,dynamic
61,184,0.01,57,0,2392909,2392909,0.405354,611002,0.405354,0.795567,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,57,1,2596112,2596112,0.401526,605232,0.401526,0.82135,0,0,0,iter,0,1,optk,1,dynamic
61,184,0.01,57,0,317948,317948,0.0672515,101370,0.0672515,0.190173,115527,1,115528,type,0,3,optk,1,dynamic
61,18,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,47,0,4,4,2.71267e-05,4,2.71267e-05,2.71264e-05,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,49,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,51,0,3512,3512,0.0132989,1961,0.0132989,0.0235359,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,51,1,368,368,0.00119358,176,0.00119358,0.00249255,0,185,185,iter,0,1,optk,1,dynamic
61,18,0.001,53,0,36084,36084,0.11103,16372,0.11103,0.217069,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,53,1,17768,17768,0.0507745,7487,0.0507745,0.11352,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,53,2,1858,1858,0.0062188,917,0.0062188,0.0125213,1036,0,1036,iter,0,1,optk,1,dynamic
61,18,0.001,55,0,371391,371391,0.627272,92495,0.627272,0.919432,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,55,1,799924,799924,0.857937,126508,0.857937,0.995594,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,55,0,45530,45530,0.114136,16830,0.114136,0.26565,18217,0,18217,type,0,7,optk,1,dynamic
61,18,0.001,55,1,45247,45247,0.114441,16875,0.114441,0.26424,18302,0,18302,type,1,7,optk,1,dynamic
61,18,0.001,55,2,45350,45350,0.114509,16885,0.114509,0.264753,18320,0,18320,type,2,7,optk,1,dynamic
61,18,0.001,55,3,45012,45012,0.113085,16675,0.113085,0.263066,17996,0,17996,type,3,7,optk,1,dynamic
61,18,0.001,55,4,46876,46876,0.115811,17077,0.115811,0.272323,18535,0,18535,type,4,7,optk,1,dynamic
61,18,0.001,55,5,45105,45105,0.114936,16948,0.114936,0.263531,18347,0,18347,type,5,7,optk,1,dynamic
61,18,0.001,55,6,45477,45477,0.113559,16745,0.113559,0.265386,18113,0,18113,type,6,7,optk,1,dynamic
61,18,0.001,57,0,2392909,2392909,0.995015,146721,0.995015,1,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,57,1,6358831,6358831,0.999993,147455,0.999993,1,0,0,0,iter,0,1,optk,1,dynamic
61,18,0.001,57,0,298202,298202,0.484199,71398,0.484199,0.867651,97672,0,97672,type,0,8,optk,1,dynamic
61,18,0.001,57,1,298061,298061,0.483568,71305,0.483568,0.867524,97329,1,97330,type,1,8,optk,1,dynamic
