instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
51,30612,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,42,0,14,14,6.91613e-93,180,7.17779e-07,8.37409e-07,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,44,0,139,139,4.52093e-77,2040,8.13483e-06,8.31424e-06,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,46,0,410,410,4.14545e-70,5940,2.36867e-05,2.45238e-05,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,48,0,1019,1019,3.16638e-64,14655,5.84392e-05,6.09496e-05,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,50,0,2455,2455,1.06338e-58,34229,0.000136494,0.000146835,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,52,0,5608,5608,1.73957e-53,76204,0.000303876,0.000335386,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,54,0,12361,12361,1.2039e-48,160197,0.000638812,0.000739099,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,56,0,26972,26972,7.70751e-44,335024,0.00133596,0.00161203,0,0,0,iter,0,1,optk,15,dynamic
51,30612,0.5,56,1,10,10,6.44114e-102,45,1.79445e-07,5.98149e-07,1,3,4,iter,0,1,optk,15,dynamic
51,6122,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,42,0,14,14,3.69877e-19,36,7.17826e-07,8.37463e-07,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,44,0,139,139,5.38432e-16,408,8.13536e-06,8.31478e-06,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,46,0,410,410,1.32923e-14,1188,2.36883e-05,2.45254e-05,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,48,0,1019,1019,1.99617e-13,2931,5.8443e-05,6.09535e-05,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,50,0,2455,2455,2.54367e-12,6846,0.000136507,0.000146844,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,52,0,5608,5608,2.80722e-11,15242,0.00030392,0.000335408,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,54,0,12361,12361,2.60801e-10,32042,0.000638905,0.000739147,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,56,0,26972,26972,2.38512e-09,67007,0.00133609,0.00161213,0,0,0,iter,0,1,optk,3,dynamic
51,6122,0.1,56,1,10,10,5.77933e-21,9,1.79457e-07,5.98188e-07,1,3,4,iter,0,1,optk,3,dynamic
51,612,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,42,0,14,14,2.39354e-06,12,2.39354e-06,2.79245e-06,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,44,0,139,139,2.71267e-05,136,2.71267e-05,2.77247e-05,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,46,0,410,410,7.89867e-05,396,7.89867e-05,8.17758e-05,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,48,0,1019,1019,0.000194874,977,0.000194874,0.00020323,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,50,0,2455,2455,0.000455171,2282,0.000455171,0.000489558,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,52,0,5608,5608,0.00101266,5077,0.00101266,0.00111795,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,54,0,12361,12361,0.00212965,10677,0.00212965,0.0024625,0,0,0,iter,0,1,optk,1,dynamic
51,612,0.01,54,1,72,72,2.79246e-06,14,2.79246e-06,1.43611e-05,0,14,14,iter,0,1,optk,1,dynamic
51,612,0.01,56,0,26972,26972,0.00444719,22296,0.00444719,0.00536542,0,0,0,iter,0,1,optk,1,dynamic
