instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
62,778,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,14,0,121,121,3.23072e-78,532,8.34722e-05,0.000360654,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,15,0,3374,3374,6.66784e-45,30152,0.00473093,0.010008,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,16,0,83030,83030,1.27685e-18,728765,0.114345,0.219269,0,0,0,iter,0,1,optk,19,dynamic
62,778,0.5,16,1,72,72,3.75109e-79,475,7.45288e-05,0.00021462,1,25,26,iter,0,1,optk,19,dynamic
62,156,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,14,0,121,121,5.89948e-17,112,8.76402e-05,0.000378659,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,15,0,3374,3374,6.08054e-10,6346,0.00496576,0.0105051,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,16,0,83030,83030,0.00020559,153026,0.119743,0.228859,0,0,0,iter,0,1,optk,4,dynamic
62,156,0.1,16,1,72,72,3.74923e-17,100,7.82502e-05,0.000225335,1,25,26,iter,0,1,optk,4,dynamic
62,16,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,14,0,121,121,0.000213623,28,0.000213623,0.000922731,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,15,0,3374,3374,0.0120697,1582,0.0120697,0.0254131,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,15,1,7,7,1.52588e-05,2,1.52588e-05,5.34043e-05,0,2,2,iter,0,1,optk,1,dynamic
62,16,0.01,16,0,83030,83030,0.267265,35031,0.267265,0.469252,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,16,1,6088,6088,0.00999451,1310,0.00999451,0.0453856,0,0,0,iter,0,1,optk,1,dynamic
62,16,0.01,16,2,837,837,0.003479,456,0.003479,0.00636546,599,1,600,iter,0,1,optk,1,dynamic
62,2,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,14,0,121,121,0.00170898,28,0.00170898,0.00735805,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,15,0,3374,3374,0.0927124,1519,0.0927124,0.186112,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,15,1,106,106,0.000915527,15,0.000915527,0.00644884,0,15,15,iter,0,1,optk,1,dynamic
62,2,0.001,16,0,83030,83030,0.916443,15015,0.916443,0.993703,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,16,1,19432,19432,0.230286,3773,0.230286,0.69457,0,0,0,iter,0,1,optk,1,dynamic
62,2,0.001,16,0,2714,2714,0.0783081,1283,0.0783081,0.152657,1670,1,1671,type,0,7,optk,1,dynamic
