instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
83,15460,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,43,0,2,2,2.01697e-49,14,1.10542e-07,1.10542e-07,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,45,0,270,270,1.40837e-34,1848,1.45916e-05,1.49231e-05,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,47,0,600,600,3.31473e-32,4032,3.18362e-05,3.31621e-05,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,49,0,1309,1309,7.34711e-30,8722,6.88679e-05,7.23473e-05,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,51,0,2818,2818,1.29561e-27,18261,0.000144187,0.000155742,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,53,0,6015,6015,2.22618e-25,38091,0.000300762,0.000332401,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,55,0,12841,12841,3.26064e-23,77663,0.000613218,0.000709485,0,0,0,iter,0,1,optk,7,dynamic
83,15460,0.5,55,1,3,3,2.01697e-49,14,1.10542e-07,1.65813e-07,1,2,3,iter,0,1,optk,7,dynamic
83,3092,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,43,0,2,2,7.89588e-08,2,7.89588e-08,7.89588e-08,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,45,0,270,270,1.04226e-05,264,1.04226e-05,1.06594e-05,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,47,0,600,600,2.27401e-05,576,2.27401e-05,2.36874e-05,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,49,0,1309,1309,4.91913e-05,1246,4.91913e-05,5.16772e-05,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,51,0,2818,2818,0.000103002,2609,0.000103002,0.000111247,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,53,0,6015,6015,0.000214807,5441,0.000214807,0.00023744,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,53,1,2,2,3.94794e-08,1,3.94794e-08,7.89588e-08,0,1,1,iter,0,1,optk,1,dynamic
83,3092,0.1,55,0,12841,12841,0.000438063,11096,0.000438063,0.000506827,0,0,0,iter,0,1,optk,1,dynamic
83,3092,0.1,55,1,13,13,1.57918e-07,4,1.57918e-07,5.13232e-07,1,4,5,iter,0,1,optk,1,dynamic
83,309,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,43,0,2,2,7.90099e-07,2,7.90099e-07,7.90099e-07,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,45,0,270,270,0.000104293,264,0.000104293,0.000106658,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,47,0,600,600,0.000227549,576,0.000227549,0.000237002,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,49,0,1309,1309,0.000492232,1246,0.000492232,0.000516986,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,51,0,2818,2818,0.00103029,2608,0.00103029,0.00111263,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,53,0,6015,6015,0.00214709,5435,0.00214709,0.0023734,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,53,1,27,27,1.5802e-06,4,1.5802e-06,1.06663e-05,0,4,4,iter,0,1,optk,1,dynamic
83,309,0.01,55,0,12841,12841,0.00437478,11074,0.00437478,0.00505999,0,0,0,iter,0,1,optk,1,dynamic
83,309,0.01,55,1,1039,1039,2.64683e-05,67,2.64683e-05,0.000410372,1,68,69,iter,0,1,optk,1,dynamic
83,31,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,43,0,2,2,7.8755e-06,2,7.8755e-06,7.87547e-06,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,45,0,270,270,0.00103957,264,0.00103957,0.00106263,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,47,0,600,600,0.00226421,575,0.00226421,0.00235986,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,49,0,1309,1309,0.00489856,1244,0.00489856,0.00514126,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,51,0,2818,2818,0.0102263,2597,0.0102263,0.0110352,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,53,0,6015,6015,0.0212363,5393,0.0212363,0.0234073,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,53,1,159,159,9.4506e-05,24,9.4506e-05,0.000625907,0,24,24,iter,0,1,optk,1,dynamic
83,31,0.001,55,0,12841,12841,0.0428073,10871,0.0428073,0.0493076,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,55,1,6424,6424,0.00251622,639,0.00251622,0.0249789,0,0,0,iter,0,1,optk,1,dynamic
83,31,0.001,55,2,40,40,0.000133884,34,0.000133884,0.000157498,34,1,35,iter,0,1,optk,1,dynamic
