instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
18,355,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,13,0,4,4,1.03158e-06,3,1.03158e-06,1.37544e-06,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,14,0,2759,2759,0.000798443,2322,0.000798443,0.00094826,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,15,0,37030,37030,0.0104946,30520,0.0104946,0.0126524,0,0,0,iter,0,1,k1,1,dynamic
18,355,0.5,15,1,42,42,5.50176e-06,16,5.50176e-06,1.4442e-05,1,16,17,iter,0,1,k1,1,dynamic
18,355,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,13,0,4,4,1.29482e-59,36,1.2379e-05,1.65051e-05,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,14,0,2759,2759,5.75263e-25,27772,0.00954968,0.01132,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,15,0,37030,37030,8.0057e-12,345861,0.118928,0.141697,0,0,0,iter,0,1,optk,12,dynamic
18,355,0.5,15,1,15,15,2.17235e-52,144,4.95158e-05,6.18929e-05,1,12,13,iter,0,1,optk,12,dynamic
18,355,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,13,0,4,4,2.96396e-17,9,3.09474e-06,4.12631e-06,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,14,0,2759,2759,1.37553e-08,6968,0.00239602,0.00284208,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,15,0,37030,37030,3.02634e-05,90627,0.031163,0.037479,0,0,0,iter,0,1,rootk,3,dynamic
18,355,0.5,15,1,15,15,1.89694e-15,36,1.2379e-05,1.54736e-05,1,12,13,iter,0,1,rootk,3,dynamic
18,71,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,13,0,4,4,5.1579e-06,3,5.1579e-06,6.87718e-06,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,14,0,2759,2759,0.00399565,2324,0.00399565,0.00473232,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,15,0,37030,37030,0.0514741,29939,0.0514741,0.0616814,0,0,0,iter,0,1,k1,1,dynamic
18,71,0.1,15,1,35,35,4.12632e-05,24,4.12632e-05,6.01737e-05,1,24,25,iter,0,1,k1,1,dynamic
18,71,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,13,0,4,4,1.06416e-10,6,1.03158e-05,1.37543e-05,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,14,0,2759,2759,6.34495e-05,4633,0.00796552,0.00944224,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,15,0,37030,37030,0.0100481,58303,0.10024,0.119558,0,0,0,iter,0,1,optk,2,dynamic
18,71,0.1,15,1,20,20,2.66039e-09,30,5.1579e-05,6.87696e-05,1,15,16,iter,0,1,optk,2,dynamic
18,71,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,13,0,4,4,5.1579e-06,3,5.1579e-06,6.87718e-06,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,14,0,2759,2759,0.00399222,2322,0.00399222,0.00473232,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,15,0,37030,37030,0.0513864,29888,0.0513864,0.0616814,0,0,0,iter,0,1,rootk,1,dynamic
18,71,0.1,15,1,65,65,5.50176e-05,32,5.50176e-05,0.000111748,1,32,33,iter,0,1,rootk,1,dynamic
18,7,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,13,0,4,4,5.23158e-05,3,5.23158e-05,6.9752e-05,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,14,0,2759,2759,0.0400914,2299,0.0400914,0.046974,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,14,1,1,1,1.74386e-05,1,1.74386e-05,1.74385e-05,0,1,1,iter,0,1,k1,1,dynamic
18,7,0.01,15,0,37030,37030,0.414621,23776,0.414621,0.475732,0,0,0,iter,0,1,k1,1,dynamic
18,7,0.01,15,1,412,412,0.0027553,158,0.0027553,0.00715896,1,158,159,iter,0,1,k1,1,dynamic
18,7,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,13,0,4,4,5.23158e-05,3,5.23158e-05,6.9752e-05,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,14,0,2759,2759,0.0397426,2279,0.0397426,0.046974,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,15,0,37030,37030,0.414237,23754,0.414237,0.475732,0,0,0,iter,0,1,optk,1,dynamic
18,7,0.01,15,1,436,436,0.00277274,159,0.00277274,0.00757441,1,159,160,iter,0,1,optk,1,dynamic
18,7,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,13,0,4,4,5.23158e-05,3,5.23158e-05,6.9752e-05,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,14,0,2759,2759,0.0397252,2278,0.0397252,0.046974,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,15,0,37030,37030,0.413749,23726,0.413749,0.475732,0,0,0,iter,0,1,rootk,1,dynamic
18,7,0.01,15,1,326,326,0.00237165,136,0.00237165,0.00566886,1,136,137,iter,0,1,rootk,1,dynamic
18,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,13,0,4,4,0.000366211,3,0.000366211,0.000488162,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,14,0,2759,2759,0.247681,2029,0.247681,0.285943,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,14,1,4,4,0.000244141,2,0.000244141,0.000488162,0,2,2,iter,0,1,k1,1,dynamic
18,1,0.001,15,0,37030,37030,0.978271,8014,0.978271,0.989114,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,15,1,973,973,0.0412598,338,0.0412598,0.111992,0,0,0,iter,0,1,k1,1,dynamic
18,1,0.001,15,0,775,775,0.0755615,619,0.0755615,0.0902673,1789,1,1790,type,0,2,k1,1,dynamic
18,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,13,0,4,4,0.000366211,3,0.000366211,0.000488162,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,14,0,2759,2759,0.249512,2044,0.249512,0.285943,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,14,1,2,2,0.000244141,2,0.000244141,0.000244111,0,2,2,iter,0,1,optk,1,dynamic
18,1,0.001,15,0,37030,37030,0.974365,7982,0.974365,0.989114,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,15,1,978,978,0.0410156,336,0.0410156,0.112534,0,0,0,iter,0,1,optk,1,dynamic
18,1,0.001,15,0,743,743,0.0755615,619,0.0755615,0.0867067,1733,1,1734,type,0,2,optk,1,dynamic
18,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,13,0,4,4,0.000366211,3,0.000366211,0.000488162,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,14,0,2759,2759,0.24707,2024,0.24707,0.285943,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,15,0,37030,37030,0.97522,7989,0.97522,0.989114,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,15,1,959,959,0.0401611,329,0.0401611,0.110473,0,0,0,iter,0,1,rootk,1,dynamic
18,1,0.001,15,0,749,749,0.0723877,593,0.0723877,0.0873754,1746,1,1747,type,0,2,rootk,1,dynamic
