instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
1,12843,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,45,0,15,15,2.20682e-224,369,3.50728e-06,5.84544e-06,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,47,0,87,87,1.6244e-191,2337,2.22127e-05,3.39031e-05,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,49,0,2296,2296,5.59683e-136,52872,0.000502538,0.000894345,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,51,0,36904,36904,1.04951e-89,710946,0.00675741,0.0142785,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,53,0,364061,364061,3.87537e-52,5862905,0.0557258,0.132269,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,55,0,2484110,2484110,7.15552e-23,30333723,0.288316,0.620177,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,55,1,7,7,7.3934e-229,287,2.72788e-06,2.72788e-06,1,7,8,iter,0,1,optk,41,dynamic
1,2569,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,45,0,15,15,1.87684e-44,72,3.4212e-06,5.70198e-06,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,47,0,87,87,4.85832e-38,456,2.16676e-05,3.30711e-05,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,49,0,2296,2296,3.34094e-27,10319,0.000490324,0.000872405,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,51,0,36904,36904,3.56147e-18,138710,0.00659104,0.0139305,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,53,0,364061,364061,7.67612e-11,1144977,0.0544055,0.129242,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,55,0,2484110,2484110,4.03979e-05,5942222,0.282355,0.611046,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,55,1,152,152,2.71453e-38,424,2.01471e-05,5.77786e-05,1,53,54,iter,0,1,optk,8,dynamic
1,257,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,45,0,15,15,4.27484e-06,9,4.27484e-06,7.1247e-06,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,47,0,87,87,2.7074e-05,57,2.7074e-05,4.13226e-05,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,49,0,2296,2296,0.000612251,1289,0.000612251,0.00108996,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,49,1,5,5,9.49964e-07,2,9.49964e-07,2.37491e-06,0,2,2,iter,0,1,optk,1,dynamic
1,257,0.01,51,0,36904,36904,0.00822146,17309,0.00822146,0.017376,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,51,1,632,632,0.000166244,350,0.000166244,0.000300143,0,354,354,iter,0,1,optk,1,dynamic
1,257,0.01,53,0,364061,364061,0.0675058,142123,0.0675058,0.158797,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,53,1,32926,32926,0.00783625,16498,0.00783625,0.0155176,0,18326,18326,iter,0,1,optk,1,dynamic
1,257,0.01,55,0,2484110,2484110,0.339469,714700,0.339469,0.692693,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,55,1,1081876,1081876,0.181451,382016,0.181451,0.401825,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,55,0,223273,223273,0.0369883,77873,0.0369883,0.100621,92493,1,92494,type,0,2,optk,1,dynamic
1,26,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,45,0,15,15,4.22551e-05,9,4.22551e-05,7.04227e-05,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,47,0,87,87,0.000267616,57,0.000267616,0.000408383,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,49,0,2296,2296,0.00603779,1286,0.00603779,0.0107219,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,49,1,51,51,0.000145545,31,0.000145545,0.000239417,0,34,34,iter,0,1,optk,1,dynamic
1,26,0.001,51,0,36904,36904,0.0784161,16702,0.0784161,0.159085,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,51,1,5096,5096,0.0149254,3179,0.0149254,0.0236418,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,51,2,655,655,0.0013193,281,0.0013193,0.00307051,298,0,298,iter,0,1,optk,1,dynamic
1,26,0.001,53,0,364061,364061,0.498685,106216,0.498685,0.819002,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,53,1,244874,244874,0.437106,93100,0.437106,0.683264,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,53,0,53198,53198,0.0957501,20394,0.0957501,0.221016,24009,0,24009,type,0,3,optk,1,dynamic
1,26,0.001,53,1,53245,53245,0.0959567,20438,0.0959567,0.221188,24255,0,24255,type,1,3,optk,1,dynamic
1,26,0.001,53,2,52444,52444,0.0951632,20269,0.0951632,0.218254,23923,0,23923,type,2,3,optk,1,dynamic
1,26,0.001,55,0,2484110,2484110,0.983521,209482,0.983521,0.999991,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,55,1,3129631,3129631,0.996765,212303,0.996765,1,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,55,0,306387,306387,0.398489,84875,0.398489,0.762714,108465,1,108466,type,0,8,optk,1,dynamic
