instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
85,1016,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,37,0,24,24,5.04234e-108,425,5.10629e-05,7.20862e-05,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,39,0,97,97,5.22425e-99,975,0.000117144,0.000291316,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,41,0,1977,1977,5.15107e-68,16934,0.00203459,0.00592072,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,43,0,21565,21565,1.94878e-42,178597,0.0214581,0.0627214,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,45,0,174330,174330,1.57008e-21,1224956,0.147176,0.407636,0,0,0,iter,0,1,optk,25,dynamic
85,1016,0.5,45,1,12,12,8.73794e-114,250,3.0037e-05,3.60437e-05,1,10,11,iter,0,1,optk,25,dynamic
85,203,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,37,0,24,24,3.48871e-22,85,5.11132e-05,7.21572e-05,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,39,0,97,97,2.21688e-20,195,0.00011726,0.000291603,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,41,0,1977,1977,3.47887e-14,3382,0.0020337,0.00592653,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,43,0,21565,21565,4.59659e-09,35758,0.0215024,0.0627813,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,45,0,174330,174330,6.9476e-05,245049,0.147356,0.407942,0,0,0,iter,0,1,optk,5,dynamic
85,203,0.1,45,1,16,16,6.11401e-23,60,3.60799e-05,4.81054e-05,1,12,13,iter,0,1,optk,5,dynamic
85,20,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,37,0,24,24,0.00010376,17,0.00010376,0.000146474,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,39,0,97,97,0.000238037,39,0.000238037,0.000591866,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,41,0,1977,1977,0.00413818,678,0.00413818,0.0119941,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,41,1,16,16,7.32422e-05,12,7.32422e-05,9.76515e-05,0,12,12,iter,0,1,optk,1,dynamic
85,20,0.01,43,0,21565,21565,0.0431519,7070,0.0431519,0.123328,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,43,1,624,624,0.00269775,442,0.00269775,0.00380135,0,468,468,iter,0,1,optk,1,dynamic
85,20,0.01,45,0,174330,174330,0.27674,45341,0.27674,0.654936,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,45,1,19326,19326,0.0698914,11451,0.0698914,0.111265,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,45,2,11902,11902,0.0220825,3618,0.0220825,0.0700682,0,0,0,iter,0,1,optk,1,dynamic
85,20,0.01,45,3,1552,1552,0.00574341,941,0.00574341,0.00942793,1,1187,1188,iter,0,1,optk,1,dynamic
85,2,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
