instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
89,2539,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,13,0,17,17,4.32703e-07,9,4.32703e-07,8.17327e-07,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,14,0,3813,3813,0.000101108,2103,0.000101108,0.000183305,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,15,0,165191,165191,0.00394212,81994,0.00394212,0.00791062,0,0,0,iter,0,1,k1,1,dynamic
89,2539,0.5,15,1,383,383,8.26943e-06,172,8.26943e-06,1.84137e-05,1,172,173,iter,0,1,k1,1,dynamic
89,2539,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,13,0,17,17,3.38436e-111,198,9.51947e-06,1.79811e-05,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,14,0,3813,3813,4.23675e-59,46210,0.00222169,0.00402496,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,15,0,165191,165191,1.77501e-24,1731693,0.0832565,0.160313,0,0,0,iter,0,1,optk,22,dynamic
89,2539,0.5,15,1,20,20,4.66359e-104,418,2.00966e-05,2.11541e-05,1,19,20,iter,0,1,optk,22,dynamic
89,2539,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,13,0,17,17,4.74023e-29,45,2.16351e-06,4.08663e-06,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,14,0,3813,3813,3.29577e-17,10511,0.000505349,0.000916189,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,15,0,165191,165191,2.86213e-09,406809,0.0195586,0.0389322,0,0,0,iter,0,1,rootk,5,dynamic
89,2539,0.5,15,1,20,20,1.98772e-27,95,4.56742e-06,4.8078e-06,1,19,20,iter,0,1,rootk,5,dynamic
89,508,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,13,0,17,17,2.16266e-06,9,2.16266e-06,4.08502e-06,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,14,0,3813,3813,0.000505342,2103,0.000505342,0.000915829,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,14,1,4,4,4.80592e-07,2,4.80592e-07,9.61183e-07,0,2,2,iter,0,1,k1,1,dynamic
89,508,0.1,15,0,165191,165191,0.0195421,81325,0.0195421,0.0389172,0,0,0,iter,0,1,k1,1,dynamic
89,508,0.1,15,1,2157,2157,0.000184547,768,0.000184547,0.000518184,1,776,777,iter,0,1,k1,1,dynamic
89,508,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
