instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
79,4937,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,12,0,1,1,3.45599e-97,15,3.70884e-07,3.70884e-07,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,13,0,194,194,7.17131e-63,2910,7.19515e-05,7.19489e-05,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,14,0,1511,1511,1.6764e-49,22654,0.000560134,0.000560249,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,15,0,4018,4018,3.90272e-43,60202,0.00148853,0.0014891,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,16,0,5763,5763,8.69768e-41,86327,0.00213449,0.00213512,0,0,0,iter,0,1,optk,15,dynamic
79,4937,0.5,16,1,733,733,3.01896e-68,1275,3.15251e-05,0.000271821,1,85,86,iter,0,1,optk,15,dynamic
79,987,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,12,0,1,1,5.1079e-20,3,3.71034e-07,3.71034e-07,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,13,0,194,194,3.72947e-13,582,7.19807e-05,7.19781e-05,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,14,0,1511,1511,1.75979e-10,4531,0.000560386,0.000560476,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,15,0,4018,4018,3.29857e-09,12036,0.00148859,0.00148971,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,16,0,5763,5763,9.73764e-09,17266,0.00213543,0.00213599,0,0,0,iter,0,1,optk,3,dynamic
79,987,0.1,16,1,733,733,3.13689e-14,255,3.15379e-05,0.000271931,1,85,86,iter,0,1,optk,3,dynamic
79,99,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,12,0,1,1,1.23303e-06,1,1.23303e-06,1.23303e-06,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,13,0,194,194,0.000239208,194,0.000239208,0.00023918,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,14,0,1511,1511,0.00186311,1511,0.00186311,0.00186138,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,15,0,4018,4018,0.0049457,4011,0.0049457,0.00494208,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,16,0,5763,5763,0.00708131,5743,0.00708131,0.00708078,0,0,0,iter,0,1,optk,1,dynamic
79,99,0.01,16,1,778,778,0.000108507,88,0.000108507,0.00095884,1,88,89,iter,0,1,optk,1,dynamic
79,10,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,12,0,1,1,1.2207e-05,1,1.2207e-05,1.2207e-05,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,13,0,194,194,0.00236816,194,0.00236816,0.00236536,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,14,0,1511,1511,0.018335,1502,0.018335,0.0182758,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,15,0,4018,4018,0.0478394,3919,0.0478394,0.0478644,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,15,1,27,27,3.66211e-05,3,3.66211e-05,0.000329536,0,3,3,iter,0,1,optk,1,dynamic
79,10,0.001,16,0,5763,5763,0.0677246,5548,0.0677246,0.0679316,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,16,1,1892,1892,0.00157471,129,0.00157471,0.022831,0,0,0,iter,0,1,optk,1,dynamic
79,10,0.001,16,2,95,95,0.00115967,95,0.00115967,0.001159,109,1,110,iter,0,1,optk,1,dynamic
