instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
28,369,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,14,0,402,402,1.23551e-08,336,0.000111153,0.000265939,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,15,0,21084,21084,3.7358e-05,18476,0.00611212,0.0138529,0,0,0,iter,0,1,optk,2,dynamic
28,369,0.5,15,1,2,2,1.751e-12,4,1.32326e-06,1.32325e-06,1,2,3,iter,0,1,optk,2,dynamic
28,74,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,14,0,402,402,0.000277133,168,0.000277133,0.000662919,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,15,0,21084,21084,0.0151549,9187,0.0151549,0.0341823,0,0,0,iter,0,1,optk,1,dynamic
28,74,0.1,15,1,77,77,7.42319e-05,45,7.42319e-05,0.000127011,1,45,46,iter,0,1,optk,1,dynamic
28,7,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,14,0,402,402,0.00292969,168,0.00292969,0.00698581,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,14,1,2,2,1.74386e-05,1,1.74386e-05,3.48766e-05,0,1,1,iter,0,1,optk,1,dynamic
28,7,0.01,15,0,21084,21084,0.148751,8530,0.148751,0.307658,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,15,1,984,984,0.0080392,461,0.0080392,0.0170132,0,0,0,iter,0,1,optk,1,dynamic
28,7,0.01,15,2,168,168,0.00146484,84,0.00146484,0.0029254,95,1,96,iter,0,1,optk,1,dynamic
28,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,14,0,402,402,0.0200195,164,0.0200195,0.0478877,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,15,0,21084,21084,0.678345,5557,0.678345,0.923749,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,15,1,4369,4369,0.222046,1819,0.222046,0.413349,0,0,0,iter,0,1,optk,1,dynamic
28,1,0.001,15,0,1605,1605,0.079834,654,0.079834,0.177924,895,0,895,type,0,3,optk,1,dynamic
28,1,0.001,15,1,1609,1609,0.0800781,656,0.0800781,0.178326,843,1,844,type,1,3,optk,1,dynamic
