instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
91,81000,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,43,0,145,145,7.92388e-81,1260,1.89887e-06,3.05929e-06,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,45,0,32,32,4.08924e-87,448,6.75154e-07,6.75154e-07,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,47,0,66,66,1.03076e-82,924,1.39251e-06,1.3925e-06,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,49,0,136,136,2.08454e-78,1876,2.82721e-06,2.8694e-06,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,51,0,290,290,7.6913e-74,3976,5.99199e-06,6.11857e-06,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,53,0,624,624,2.71432e-69,8400,1.26591e-05,1.31654e-05,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,55,0,1338,1338,1.03917e-64,17850,2.69007e-05,2.82295e-05,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,57,0,2848,2848,2.75125e-60,36945,5.56776e-05,6.00869e-05,0,0,0,iter,0,1,optk,14,dynamic
91,81000,0.5,57,1,120,120,1.1236e-89,294,4.4307e-07,2.53183e-06,1,21,22,iter,0,1,optk,14,dynamic
91,16200,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,43,0,145,145,8.42125e-18,270,2.03451e-06,3.27781e-06,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,45,0,32,32,3.78529e-19,96,7.2338e-07,7.23379e-07,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,47,0,66,66,3.32109e-18,198,1.49197e-06,1.49197e-06,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,49,0,136,136,2.77948e-17,402,3.02915e-06,3.07436e-06,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,51,0,290,290,2.64609e-16,852,6.41999e-06,6.55561e-06,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,53,0,624,624,2.49518e-15,1800,1.35634e-05,1.41058e-05,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,55,0,1338,1338,2.3943e-14,3825,2.88222e-05,3.02459e-05,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,57,0,2848,2848,2.12308e-13,7917,5.96562e-05,6.43787e-05,0,0,0,iter,0,1,optk,3,dynamic
91,16200,0.1,57,1,120,120,1.06981e-19,63,4.74718e-07,2.71267e-06,1,21,22,iter,0,1,optk,3,dynamic
91,1620,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,43,0,145,145,6.78168e-06,90,6.78168e-06,1.0926e-05,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,45,0,32,32,2.41127e-06,32,2.41127e-06,2.41126e-06,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,47,0,66,66,4.97323e-06,66,4.97323e-06,4.97322e-06,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,49,0,136,136,1.00972e-05,134,1.00972e-05,1.02478e-05,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,51,0,290,290,2.14e-05,284,2.14e-05,2.18519e-05,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,53,0,624,624,4.52112e-05,600,4.52112e-05,4.70186e-05,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,55,0,1338,1338,9.60739e-05,1275,9.60739e-05,0.000100816,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,57,0,2848,2848,0.000198854,2639,0.000198854,0.00021458,0,0,0,iter,0,1,optk,1,dynamic
91,1620,0.01,57,1,122,122,1.65774e-06,22,1.65774e-06,9.19291e-06,1,22,23,iter,0,1,optk,1,dynamic
91,162,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,43,0,145,145,6.78168e-05,90,6.78168e-05,0.000109254,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,45,0,32,32,2.41127e-05,32,2.41127e-05,2.41124e-05,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,47,0,66,66,4.97323e-05,66,4.97323e-05,4.97311e-05,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,49,0,136,136,0.000100972,134,0.000100972,0.000102474,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,162,0.001,51,0,290,290,0.000214,284,0.000214,0.000218497,0,0,0,iter,0,1,optk,1,dynamic
