instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
4,10110,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,46,0,2,2,2.06254e-150,48,5.79562e-07,5.79562e-07,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,48,0,34,34,1.11955e-123,624,7.53431e-06,9.85251e-06,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,50,0,1158,1158,4.41947e-88,18983,0.000229205,0.00033551,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,52,0,24153,24153,1.72358e-58,324583,0.00391908,0.00697465,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,54,0,287032,287032,6.56628e-35,3117904,0.0376462,0.0798112,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,56,0,2146844,2146844,5.85622e-17,17449855,0.210693,0.463192,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,56,1,15,15,2.06954e-129,360,4.34672e-06,4.34671e-06,1,15,16,iter,0,1,optk,24,dynamic
4,2022,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,46,0,2,2,8.01945e-32,10,6.03711e-07,6.03711e-07,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,48,0,34,34,2.97757e-26,130,7.84824e-06,1.0263e-05,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,50,0,1158,1158,7.74067e-19,3953,0.000238647,0.000349487,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,52,0,24153,24153,1.13619e-12,67649,0.00408404,0.0072642,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,54,0,287032,287032,9.226e-08,648894,0.0391744,0.0829948,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,56,0,2146844,2146844,0.000497279,3618188,0.218434,0.476928,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,56,1,1106,1106,3.27522e-20,2100,0.000126779,0.000333796,1,420,421,iter,0,1,optk,5,dynamic
4,202,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,46,0,2,2,1.20862e-06,2,1.20862e-06,1.20862e-06,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,48,0,34,34,1.5712e-05,26,1.5712e-05,2.05463e-05,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,50,0,1158,1158,0.000478008,791,0.000478008,0.000699544,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,52,0,24153,24153,0.00815635,13497,0.00815635,0.0144899,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,52,1,363,363,0.000131135,217,0.000131135,0.00021934,0,218,218,iter,0,1,optk,1,dynamic
4,202,0.01,54,0,287032,287032,0.0769557,127345,0.0769557,0.159246,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,54,1,24369,24369,0.00705711,11678,0.00705711,0.0146185,0,12740,12740,iter,0,1,optk,1,dynamic
4,202,0.01,56,0,2146844,2146844,0.389595,644695,0.389595,0.726747,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,56,1,836113,836113,0.172494,285440,0.172494,0.396657,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,56,0,184148,184148,0.0417619,69107,0.0417619,0.105314,84634,1,84635,type,0,2,optk,1,dynamic
4,20,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,46,0,2,2,1.2207e-05,2,1.2207e-05,1.2207e-05,0,0,0,iter,0,1,optk,1,dynamic
