instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
64,2251,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,35,0,6,6,1.25547e-65,72,3.90451e-06,3.90451e-06,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,37,0,46,46,5.17707e-55,552,2.99346e-05,2.99342e-05,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,39,0,99,99,4.47991e-51,1175,6.37195e-05,6.44224e-05,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,41,0,208,208,2.99607e-47,2448,0.000132753,0.000135347,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,43,0,463,463,3.47784e-43,5340,0.000289585,0.000301253,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,45,0,1026,1026,4.1871e-39,11684,0.000633616,0.000667449,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,47,0,2200,2200,3.14782e-35,24581,0.00133301,0.00143063,0,0,0,iter,0,1,optk,12,dynamic
64,2251,0.5,47,1,5,5,9.67631e-68,48,2.60301e-06,3.25376e-06,1,4,5,iter,0,1,optk,12,dynamic
64,450,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,35,0,6,6,1.05964e-11,12,3.25521e-06,3.2552e-06,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,37,0,46,46,6.22832e-10,92,2.49566e-05,2.49563e-05,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,39,0,99,99,2.82688e-09,196,5.31684e-05,5.37095e-05,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,41,0,208,208,1.22494e-08,408,0.000110677,0.000112841,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,43,0,463,463,5.82875e-08,890,0.000241428,0.000251162,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,45,0,1026,1026,2.79237e-07,1948,0.000528429,0.000556486,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,47,0,2200,2200,1.23457e-06,4096,0.00111111,0.00119286,0,0,0,iter,0,1,optk,2,dynamic
64,450,0.1,47,1,5,5,4.7095e-12,8,2.17014e-06,2.71267e-06,1,4,5,iter,0,1,optk,2,dynamic
64,45,0.01,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,35,0,6,6,1.6276e-05,6,1.6276e-05,1.62759e-05,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,37,0,46,46,0.000124783,46,0.000124783,0.000124775,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,39,0,99,99,0.000265842,98,0.000265842,0.000268519,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,41,0,208,208,0.000553385,204,0.000553385,0.000564077,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,43,0,463,463,0.00120714,445,0.00120714,0.00125518,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,45,0,1026,1026,0.00263672,972,0.00263672,0.00277933,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,47,0,2200,2200,0.00555013,2046,0.00555013,0.00595011,0,0,0,iter,0,1,optk,1,dynamic
64,45,0.01,47,1,73,73,5.69661e-05,21,5.69661e-05,0.000198006,1,21,22,iter,0,1,optk,1,dynamic
64,5,0.001,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,35,0,6,6,0.000146484,6,0.000146484,0.000146474,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,37,0,46,46,0.00109863,45,0.00109863,0.00112242,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,39,0,99,99,0.00239258,98,0.00239258,0.00241407,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,41,0,208,208,0.00498047,204,0.00498047,0.00506525,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,43,0,463,463,0.010791,442,0.010791,0.0112401,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,45,0,1026,1026,0.0236816,970,0.0236816,0.0247377,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,45,1,16,16,0.000219727,9,0.000219727,0.000390549,0,10,10,iter,0,1,optk,1,dynamic
64,5,0.001,47,0,2200,2200,0.048877,2002,0.048877,0.052294,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,47,1,1256,1256,0.0041748,171,0.0041748,0.0301987,0,0,0,iter,0,1,optk,1,dynamic
64,5,0.001,47,2,11,11,0.000219727,9,0.000219727,0.000268519,9,1,10,iter,0,1,optk,1,dynamic
