instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
52,488,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,14,0,1,1,1.96555e-116,22,5.50317e-06,5.50315e-06,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,15,0,7,7,2.58709e-99,132,3.3019e-05,3.85214e-05,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,16,0,2667,2667,4.49172e-52,18528,0.00463467,0.0145698,0,0,0,iter,0,1,optk,22,dynamic
52,488,0.5,16,1,21,21,2.41162e-87,462,0.000115567,0.00011556,1,21,22,iter,0,1,optk,22,dynamic
52,98,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,14,0,1,1,6.16277e-22,4,4.98246e-06,4.98245e-06,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,15,0,7,7,7.98695e-19,24,2.98948e-05,3.48766e-05,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,16,0,2667,2667,3.10496e-10,3370,0.00419772,0.0132003,0,0,0,iter,0,1,optk,4,dynamic
52,98,0.1,16,1,21,21,1.19854e-16,84,0.000104632,0.000104626,1,21,22,iter,0,1,optk,4,dynamic
52,10,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,14,0,1,1,1.2207e-05,1,1.2207e-05,1.2207e-05,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,15,0,7,7,7.32422e-05,6,7.32422e-05,8.54456e-05,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,16,0,2667,2667,0.0102295,838,0.0102295,0.0320319,0,0,0,iter,0,1,optk,1,dynamic
52,10,0.01,16,1,804,804,0.00703125,576,0.00703125,0.00976645,1,992,993,iter,0,1,optk,1,dynamic
52,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,14,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,15,0,7,7,0.000732422,6,0.000732422,0.000854127,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,15,1,7,7,0.000488281,4,0.000488281,0.000854127,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,16,0,2667,2667,0.0982666,805,0.0982666,0.277878,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,16,1,8068,8068,0.510132,4179,0.510132,0.62651,0,0,0,iter,0,1,optk,1,dynamic
52,1,0.001,16,0,612,612,0.0246582,202,0.0246582,0.0719847,214,1,215,type,0,2,optk,1,dynamic
