instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
80,2306,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,12,0,1,1,3.12671e-142,24,1.27046e-06,1.27046e-06,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,13,0,68,68,1.82675e-101,1199,6.34702e-05,8.63877e-05,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,14,0,4726,4726,8.78964e-59,71986,0.00381065,0.00598622,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,15,0,157437,157437,1.0584e-24,1893548,0.100237,0.181284,0,0,0,iter,0,1,optk,24,dynamic
80,2306,0.5,15,1,275,275,8.3962e-87,4895,0.000259122,0.000349316,1,204,205,iter,0,1,optk,24,dynamic
80,461,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,12,0,1,1,4.06814e-30,5,1.32397e-06,1.32397e-06,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,13,0,68,68,1.27129e-21,250,6.61987e-05,9.00261e-05,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,14,0,4726,4726,9.85924e-13,14992,0.0039698,0.00623756,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,15,0,157437,157437,1.23006e-05,393619,0.104228,0.188152,0,0,0,iter,0,1,optk,5,dynamic
80,461,0.1,15,1,275,275,1.4373e-18,1020,0.00027009,0.000364026,1,204,205,iter,0,1,optk,5,dynamic
80,46,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,12,0,1,1,2.6537e-06,1,2.6537e-06,2.6537e-06,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,13,0,68,68,0.000132685,50,0.000132685,0.000180435,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,14,0,4726,4726,0.00795845,2999,0.00795845,0.0124631,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,14,1,48,48,9.02259e-05,34,9.02259e-05,0.00012737,0,35,35,iter,0,1,optk,1,dynamic
80,46,0.01,15,0,157437,157437,0.198412,74768,0.198412,0.3415,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,15,1,18804,18804,0.0205901,7759,0.0205901,0.0486757,0,0,0,iter,0,1,optk,1,dynamic
80,46,0.01,15,2,3388,3388,0.00515084,1941,0.00515084,0.00895045,2382,1,2383,iter,0,1,optk,1,dynamic
80,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,12,0,1,1,2.44141e-05,1,2.44141e-05,2.44138e-05,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,13,0,68,68,0.0012207,50,0.0012207,0.00165878,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,14,0,4726,4726,0.0709229,2905,0.0709229,0.108973,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,14,1,295,295,0.00463867,190,0.00463867,0.00717628,0,201,201,iter,0,1,optk,1,dynamic
80,5,0.001,15,0,157437,157437,0.866016,35472,0.866016,0.978585,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,15,1,78544,78544,0.560693,22966,0.560693,0.853038,0,0,0,iter,0,1,optk,1,dynamic
80,5,0.001,15,0,12653,12653,0.149585,6127,0.149585,0.265754,7434,1,7435,type,0,7,optk,1,dynamic
