instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
86,17762,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,40,0,6,6,1.75587e-112,90,6.1853e-07,7.42236e-07,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,42,0,1660,1660,5.90592e-71,18251,0.000125431,0.000205331,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,44,0,10853,10853,2.76892e-57,104903,0.000720952,0.00134168,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,46,0,55266,55266,7.12099e-45,513151,0.00352666,0.00681342,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,48,0,239494,239494,6.32251e-34,2082029,0.0143089,0.0291923,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,50,0,927148,927148,3.0395e-24,7184074,0.0493729,0.108361,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,52,0,3220090,3220090,8.77144e-16,21202436,0.145715,0.328569,0,0,0,iter,0,1,optk,18,dynamic
86,17762,0.5,52,1,26,26,2.17366e-103,288,1.9793e-06,3.21635e-06,1,16,17,iter,0,1,optk,18,dynamic
86,3552,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,40,0,6,6,2.23187e-25,20,6.87333e-07,8.24799e-07,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,42,0,1660,1660,3.7752e-16,4056,0.000139391,0.000228168,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,44,0,10853,10853,4.12183e-13,23315,0.000801258,0.00149081,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,46,0,55266,55266,2.35894e-10,114036,0.00391903,0.00756844,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,48,0,239494,239494,6.37368e-08,462339,0.015889,0.0323864,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,50,0,927148,927148,8.95497e-06,1591765,0.0547036,0.119664,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,52,0,3220090,3220090,0.00066403,4670999,0.160527,0.357671,0,0,0,iter,0,1,optk,4,dynamic
86,3552,0.1,52,1,3652,3652,6.2479e-17,2587,8.89065e-05,0.000501902,1,647,648,iter,0,1,optk,4,dynamic
86,355,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,40,0,6,6,1.7193e-06,5,1.7193e-06,2.06316e-06,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,42,0,1660,1660,0.000347986,1012,0.000347986,0.000570645,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,44,0,10853,10853,0.00200161,5821,0.00200161,0.00372496,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,46,0,55266,55266,0.00977353,28423,0.00977353,0.0188243,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,46,1,67,67,1.10035e-05,32,1.10035e-05,2.30384e-05,0,32,32,iter,0,1,optk,1,dynamic
