instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
14,123439,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,50,0,7,7,1.13696e-162,92,9.09799e-08,1.59215e-07,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,54,0,7255,7255,6.45812e-93,99217,9.81169e-05,0.000165001,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,56,0,88250,88250,7.87363e-70,1000756,0.00098966,0.00200523,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,58,0,918513,918513,1.02803e-48,8287199,0.00819531,0.0206748,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,60,0,7025331,7025331,4.68857e-31,48550301,0.048012,0.147678,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,60,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,62,0,47555225,47555225,1.3333e-15,228086755,0.225558,0.660962,0,0,0,iter,0,1,optk,23,dynamic
14,123439,0.5,62,1,18,18,1.432e-154,207,2.04705e-07,4.09409e-07,1,9,10,iter,0,1,optk,23,dynamic
14,24688,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,50,0,7,7,9.45738e-36,20,9.88904e-08,1.73058e-07,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,54,0,7255,7255,1.37902e-20,21567,0.000106638,0.000179346,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,56,0,88250,88250,1.44044e-15,217558,0.00107572,0.00217939,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
14,24688,0.1,58,0,918513,918513,5.6012e-11,1801076,0.00890546,0.0224521,0,0,0,iter,0,1,optk,5,dynamic
