instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
55,232,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,13,0,59,59,2.24248e-09,90,4.73549e-05,6.20856e-05,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,14,0,16373,16373,0.000193143,26413,0.0138976,0.0170822,0,0,0,iter,0,1,optk,2,dynamic
55,232,0.5,14,1,2,2,4.4296e-12,4,2.10466e-06,2.10466e-06,1,2,3,iter,0,1,optk,2,dynamic
55,46,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,13,0,59,59,0.000119417,45,0.000119417,0.000156556,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,14,0,16373,16373,0.0346972,13075,0.0346972,0.0425187,0,0,0,iter,0,1,optk,1,dynamic
55,46,0.1,14,1,8,8,1.85759e-05,7,1.85759e-05,2.12294e-05,1,7,8,iter,0,1,optk,1,dynamic
55,5,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,13,0,59,59,0.00109863,45,0.00109863,0.00143939,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,14,0,16373,16373,0.276245,11315,0.276245,0.3295,0,0,0,iter,0,1,optk,1,dynamic
55,5,0.01,14,1,59,59,0.000488281,20,0.000488281,0.00143939,1,20,21,iter,0,1,optk,1,dynamic
55,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,13,0,59,59,0.00549316,45,0.00549316,0.00717628,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,14,0,16373,16373,0.796997,6529,0.796997,0.864483,0,0,0,iter,0,1,optk,1,dynamic
55,1,0.001,14,1,119,119,0.00744629,61,0.00744629,0.0144214,1,62,63,iter,0,1,optk,1,dynamic
