instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
47,628,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,43,0,76,76,4.75715e-81,1656,0.000321892,0.000339718,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,45,0,2282,2282,4.56442e-49,40699,0.00791105,0.0101503,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,47,0,15337,15337,1.98266e-31,237929,0.0462485,0.0662696,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,49,0,78129,78129,2.87544e-17,982116,0.190903,0.294814,0,0,0,iter,0,1,optk,23,dynamic
47,628,0.5,49,1,1,1,9.09284e-124,23,4.47073e-06,4.47072e-06,1,1,2,iter,0,1,optk,23,dynamic
47,126,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,43,0,76,76,5.16072e-18,360,0.000348772,0.000368081,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,45,0,2282,2282,4.61786e-11,8844,0.00856817,0.0109933,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,47,0,15337,15337,3.14059e-07,51661,0.0500498,0.0716007,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,49,0,78129,78129,0.000360826,211456,0.204861,0.315086,0,0,0,iter,0,1,optk,5,dynamic
47,126,0.1,49,1,40,40,1.71667e-20,115,0.000111413,0.000193744,1,23,24,iter,0,1,optk,5,dynamic
47,13,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,43,0,76,76,0.000676082,72,0.000676082,0.000713387,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,43,1,1,1,9.39002e-06,1,9.39002e-06,9.38998e-06,0,1,1,iter,0,1,optk,1,dynamic
47,13,0.01,45,0,2282,2282,0.0165546,1763,0.0165546,0.0212001,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,45,1,23,23,0.0001878,20,0.0001878,0.000215947,0,20,20,iter,0,1,optk,1,dynamic
47,13,0.01,47,0,15337,15337,0.0946233,10077,0.0946233,0.134125,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,47,1,1575,1575,0.00838529,893,0.00838529,0.0146805,0,965,965,iter,0,1,optk,1,dynamic
47,13,0.01,49,0,78129,78129,0.359028,38235,0.359028,0.519839,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,49,1,46261,46261,0.173265,18452,0.173265,0.352342,0,0,0,iter,0,1,optk,1,dynamic
47,13,0.01,49,0,6863,6863,0.0379263,4039,0.0379263,0.0624111,4864,0,4864,type,0,2,optk,1,dynamic
47,13,0.01,49,1,6901,6901,0.0381892,4067,0.0381892,0.0627456,4942,1,4943,type,1,2,optk,1,dynamic
47,1,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
