instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
46,18624,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,13,0,27,27,2.62179e-08,4,2.62179e-08,1.7697e-07,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,14,0,674,674,6.81664e-07,104,6.81664e-07,4.4177e-06,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,15,0,57025,57025,8.17145e-05,12467,8.17145e-05,0.000373698,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,15,1,13,13,5.24357e-08,8,5.24357e-08,8.5208e-08,0,8,8,iter,0,1,k1,1,dynamic
46,18624,0.5,16,0,1802502,1802502,0.00316413,482744,0.00316413,0.0117449,0,0,0,iter,0,1,k1,1,dynamic
46,18624,0.5,16,1,7689,7689,1.51277e-05,2308,1.51277e-05,5.0396e-05,1,2314,2315,iter,0,1,k1,1,dynamic
46,18624,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,13,0,27,27,8.8608e-144,92,6.03011e-07,4.07031e-06,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,14,0,674,674,3.10356e-111,2392,1.56783e-05,0.000101602,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,15,0,57025,57025,1.96793e-63,286494,0.00187781,0.00855982,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,16,0,1802502,1802502,3.02157e-27,10725796,0.0703018,0.237941,0,0,0,iter,0,1,optk,23,dynamic
46,18624,0.5,16,1,10,10,1.2592e-134,230,1.50753e-06,1.50753e-06,1,10,11,iter,0,1,optk,23,dynamic
46,18624,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
