instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
53,12114,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,12,0,58,58,6.82353e-124,1175,1.18402e-05,1.46112e-05,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,13,0,1341,1341,4.10624e-94,18248,0.000183881,0.000337768,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,14,0,59287,59287,6.55647e-55,675063,0.00680247,0.0148246,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,15,0,1191738,1191738,1.01052e-23,11936012,0.120277,0.259347,0,0,0,iter,0,1,optk,25,dynamic
53,12114,0.5,15,1,299,299,6.85686e-107,5625,5.6682e-05,7.53212e-05,1,225,226,iter,0,1,optk,25,dynamic
53,2423,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,12,0,58,58,2.32607e-25,235,1.18393e-05,1.461e-05,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,13,0,1341,1341,2.09968e-19,3649,0.000183836,0.00033774,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,14,0,59287,59287,1.45648e-11,135022,0.00680238,0.0148234,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,15,0,1191738,1191738,2.51561e-05,2387108,0.120262,0.259328,0,0,0,iter,0,1,optk,5,dynamic
53,2423,0.1,15,1,340,340,7.11562e-22,1170,5.89444e-05,8.5642e-05,1,234,235,iter,0,1,optk,5,dynamic
53,242,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,12,0,58,58,2.37079e-05,47,2.37079e-05,2.92561e-05,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,13,0,1341,1341,0.000367724,729,0.000367724,0.000676202,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,14,0,59287,59287,0.013575,26912,0.013575,0.029463,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,14,1,876,876,0.000201265,399,0.000201265,0.000441777,0,402,402,iter,0,1,optk,1,dynamic
53,242,0.01,15,0,1191738,1191738,0.226146,448326,0.226146,0.451814,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,15,1,194145,194145,0.0278356,55183,0.0278356,0.0932887,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,15,2,33272,33272,0.00716734,14209,0.00716734,0.0166431,0,0,0,iter,0,1,optk,1,dynamic
53,242,0.01,15,3,5942,5942,0.000981607,1946,0.000981607,0.00299279,1,2203,2204,iter,0,1,optk,1,dynamic
53,24,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,12,0,58,58,0.000239054,47,0.000239054,0.00029496,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,13,0,1341,1341,0.00370789,729,0.00370789,0.00679747,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,13,1,14,14,5.59489e-05,11,5.59489e-05,7.12051e-05,0,11,11,iter,0,1,optk,1,dynamic
53,24,0.001,14,0,59287,59287,0.128555,25275,0.128555,0.260329,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,14,1,7575,7575,0.0174866,3438,0.0174866,0.0377957,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,14,2,861,861,0.00213114,419,0.00213114,0.0043697,464,0,464,iter,0,1,optk,1,dynamic
53,24,0.001,15,0,1191738,1191738,0.923915,181649,0.923915,0.997669,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,15,1,785450,785450,0.686442,134960,0.686442,0.981593,0,0,0,iter,0,1,optk,1,dynamic
53,24,0.001,15,0,102201,102201,0.199488,39221,0.199488,0.405373,47710,1,47711,type,0,8,optk,1,dynamic
