instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
88,17109,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,13,0,6,6,7.43524e-150,46,3.28204e-07,9.8461e-07,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,14,0,1269,1269,1.46441e-90,17409,0.000124211,0.000208223,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,15,0,86014,86014,1.30037e-50,949863,0.00677714,0.0140159,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,16,0,1930898,1930898,6.03648e-21,18514766,0.1321,0.27157,0,0,0,iter,0,1,optk,23,dynamic
88,17109,0.5,16,1,4,4,6.23713e-143,92,6.56407e-07,6.56407e-07,1,4,5,iter,0,1,optk,23,dynamic
88,3422,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,13,0,6,6,5.77631e-33,10,3.56722e-07,1.07017e-06,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,14,0,1269,1269,4.4754e-20,3783,0.000134948,0.000226315,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,15,0,86014,86014,2.16628e-11,206449,0.00736449,0.0152245,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,16,0,1930898,1930898,5.92446e-05,4001287,0.142735,0.291352,0,0,0,iter,0,1,optk,5,dynamic
88,3422,0.1,16,1,16,16,5.91494e-30,40,1.42689e-06,2.85377e-06,1,8,9,iter,0,1,optk,5,dynamic
88,342,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,13,0,6,6,7.13861e-07,2,7.13861e-07,2.14158e-06,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,14,0,1269,1269,0.000270197,757,0.000270197,0.000452843,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,15,0,86014,86014,0.0146781,41123,0.0146781,0.0302345,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,15,1,560,560,6.96015e-05,195,6.96015e-05,0.000199861,0,195,195,iter,0,1,optk,1,dynamic
88,342,0.01,16,0,1930898,1930898,0.265348,743417,0.265348,0.498021,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,16,1,183505,183505,0.0147341,41280,0.0147341,0.0633996,0,0,0,iter,0,1,optk,1,dynamic
88,342,0.01,16,2,27890,27890,0.00458085,12834,0.00458085,0.00990541,16730,1,16731,iter,0,1,optk,1,dynamic
88,34,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
