instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
7,2304,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,12,0,4,4,2.92605e-98,72,3.8147e-06,3.81469e-06,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,13,0,1080,1080,8.20105e-56,16426,0.000870281,0.00102944,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,14,0,21463,21463,8.93094e-33,312872,0.0165766,0.0202606,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,15,0,163948,163948,2.20086e-17,2241098,0.118738,0.144743,0,0,0,iter,0,1,optk,18,dynamic
7,2304,0.5,15,1,80,80,2.31988e-78,918,4.86374e-05,7.6291e-05,1,51,52,iter,0,1,optk,18,dynamic
7,461,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,12,0,4,4,3.22193e-22,16,4.23671e-06,4.2367e-06,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,13,0,1080,1080,8.72585e-13,3650,0.0009665,0.00114326,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,14,0,21463,21463,1.14413e-07,69456,0.0183916,0.0224767,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,15,0,163948,163948,0.0002945,494723,0.131,0.159409,0,0,0,iter,0,1,optk,4,dynamic
7,461,0.1,15,1,83,83,9.20216e-18,208,5.50773e-05,8.79079e-05,1,52,53,iter,0,1,optk,4,dynamic
7,46,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,12,0,4,4,1.06148e-05,4,1.06148e-05,1.06148e-05,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,13,0,1080,1080,0.00242283,913,0.00242283,0.0028619,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,14,0,21463,21463,0.0454314,17120,0.0454314,0.0553648,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,14,1,15,15,2.12296e-05,8,2.12296e-05,3.98047e-05,0,8,8,iter,0,1,optk,1,dynamic
7,46,0.01,15,0,163948,163948,0.296968,111907,0.296968,0.35278,0,0,0,iter,0,1,optk,1,dynamic
7,46,0.01,15,1,3260,3260,0.00223972,844,0.00223972,0.00861376,1,854,855,iter,0,1,optk,1,dynamic
7,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,12,0,4,4,9.76563e-05,4,9.76563e-05,9.76515e-05,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,13,0,1080,1080,0.0221436,907,0.0221436,0.0260226,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,14,0,21463,21463,0.347998,14254,0.347998,0.407852,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,14,1,160,160,0.000952148,39,0.000952148,0.00389863,0,39,39,iter,0,1,optk,1,dynamic
7,5,0.001,15,0,163948,163948,0.959546,39303,0.959546,0.981733,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,15,1,11029,11029,0.0646484,2648,0.0646484,0.236057,0,0,0,iter,0,1,optk,1,dynamic
7,5,0.001,15,0,3540,3540,0.0672607,2755,0.0672607,0.0827964,5722,1,5723,type,0,3,optk,1,dynamic
