instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
49,215,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,13,0,89,89,2.28839e-73,879,0.000499069,0.00111107,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,14,0,7921,7921,1.46751e-31,69873,0.0396717,0.0942034,0,0,0,iter,0,1,optk,22,dynamic
49,215,0.5,14,1,5,5,2.34636e-95,88,4.99637e-05,6.24526e-05,1,4,5,iter,0,1,optk,22,dynamic
49,43,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,13,0,89,89,4.25644e-14,160,0.000454215,0.00101012,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,14,0,7921,7921,1.71098e-06,12740,0.0361669,0.0860194,0,0,0,iter,0,1,optk,4,dynamic
49,43,0.1,14,1,5,5,4.25644e-18,16,4.54215e-05,5.67753e-05,1,4,5,iter,0,1,optk,4,dynamic
49,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,13,0,89,89,0.0012207,40,0.0012207,0.00271238,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,14,0,7921,7921,0.0944519,3095,0.0944519,0.214732,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,14,1,713,713,0.00982666,322,0.00982666,0.021524,0,0,0,iter,0,1,optk,1,dynamic
49,4,0.01,14,2,68,68,0.0010376,34,0.0010376,0.00207304,36,1,37,iter,0,1,optk,1,dynamic
49,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,13,0,89,89,0.00488281,40,0.00488281,0.0108055,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,13,1,1,1,0.00012207,1,0.00012207,0.000122063,0,2,2,iter,0,1,optk,1,dynamic
49,1,0.001,14,0,7921,7921,0.32373,2652,0.32373,0.619747,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,14,1,2563,2563,0.128906,1056,0.128906,0.268652,0,0,0,iter,0,1,optk,1,dynamic
49,1,0.001,14,0,636,636,0.0244141,200,0.0244141,0.0746995,234,1,235,type,0,2,optk,1,dynamic
