instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
48,343025,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,43,0,5,5,6.51725e-208,112,3.98568e-08,4.9821e-08,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,45,0,2,2,2.42787e-216,56,1.99284e-08,1.99284e-08,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,47,0,61,61,7.3457e-181,1036,3.68675e-07,6.07816e-07,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,49,0,2745,2745,8.00763e-140,30268,1.07713e-05,2.73513e-05,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,51,0,64179,64179,8.82719e-105,540126,0.000192211,0.000639288,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,53,0,952456,952456,1.50908e-75,5977600,0.00212721,0.00944557,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,55,0,8743433,8743433,1.70605e-51,43208833,0.0153765,0.0834341,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,57,0,52996774,52996774,4.70576e-32,213737671,0.0760616,0.410258,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,59,0,231417903,231417903,3.48261e-17,725983229,0.258351,0.90033,0,0,0,iter,0,1,optk,28,dynamic
48,343025,0.5,59,1,17,17,1.11679e-192,392,1.39499e-07,1.69391e-07,1,14,15,iter,0,1,optk,28,dynamic
48,68605,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,43,0,5,5,6.06447e-45,24,4.27037e-08,5.33796e-08,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,45,0,2,2,9.47574e-47,12,2.13519e-08,2.13519e-08,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,47,0,61,61,3.79878e-39,222,3.95009e-07,6.51231e-07,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,49,0,2745,2745,2.36258e-30,6486,1.15407e-05,2.9305e-05,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,51,0,64179,64179,7.62986e-23,115744,0.000205946,0.000684936,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,53,0,952456,952456,1.40145e-16,1280880,0.0022791,0.0101168,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,55,0,8743433,8743433,1.99254e-11,9253664,0.0164652,0.0891201,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,57,0,52996774,52996774,2.88062e-07,45673065,0.081267,0.432088,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,57,1,10,10,9.47574e-47,12,2.13519e-08,1.06759e-07,0,2,2,iter,0,1,optk,6,dynamic
48,68605,0.1,59,0,231417903,231417903,0.000423309,154000454,0.274016,0.915466,0,0,0,iter,0,1,optk,6,dynamic
48,68605,0.1,59,1,93595,93595,5.19617e-24,73965,0.000131607,0.000998714,1,12328,12329,iter,0,1,optk,6,dynamic
48,6860,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,43,0,5,5,7.1178e-08,4,7.1178e-08,8.89725e-08,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,45,0,2,2,3.5589e-08,2,3.5589e-08,3.5589e-08,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,47,0,61,61,6.58397e-07,37,6.58397e-07,1.08546e-06,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,49,0,2745,2745,1.92359e-05,1081,1.92359e-05,4.88447e-05,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,49,1,1,1,1.77945e-08,1,1.77945e-08,1.77945e-08,0,1,1,iter,0,1,optk,1,dynamic
48,6860,0.01,51,0,64179,64179,0.00034322,19288,0.00034322,0.00114138,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,51,1,175,175,1.51253e-06,85,1.51253e-06,3.11403e-06,0,86,86,iter,0,1,optk,1,dynamic
48,6860,0.01,53,0,952456,952456,0.00379546,213294,0.00379546,0.0168057,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,53,1,9795,9795,5.71382e-05,3211,5.71382e-05,0.000174282,0,3257,3257,iter,0,1,optk,1,dynamic
