instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
22,4512,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,37,0,11,11,1.51976e-86,160,4.32873e-06,4.7616e-06,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,39,0,181,181,3.41992e-67,2592,7.01255e-05,7.8347e-05,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,41,0,1552,1552,1.1537e-52,20972,0.000567389,0.000671594,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,43,0,10323,10323,3.20908e-40,125721,0.00340133,0.00445858,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,45,0,48652,48652,2.55664e-30,522683,0.014141,0.0208399,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,47,0,215654,215654,3.93805e-21,1960939,0.0530524,0.0891262,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,49,0,771531,771531,1.2158e-13,5761864,0.155885,0.283929,0,0,0,iter,0,1,optk,16,dynamic
22,4512,0.5,49,1,3,3,6.54207e-95,48,1.29862e-06,1.29862e-06,1,3,4,iter,0,1,optk,16,dynamic
22,902,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,37,0,11,11,6.69228e-17,30,4.05999e-06,4.46598e-06,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,39,0,181,181,2.84524e-13,486,6.57718e-05,7.34831e-05,0,0,0,iter,0,1,optk,3,dynamic
