instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
26,32281,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,37,0,1,1,2.02449e-109,15,5.67224e-08,5.67224e-08,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,39,0,202,202,4.53768e-75,2925,1.10609e-05,1.14579e-05,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,41,0,763,763,1.06943e-66,10575,3.99893e-05,4.32782e-05,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,43,0,2652,2652,8.83868e-59,35653,0.000134822,0.000150416,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,45,0,7787,7787,3.54489e-52,98245,0.000371513,0.0004416,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,47,0,20928,20928,5.32553e-46,253568,0.000958865,0.00118638,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,49,0,52496,52496,2.02618e-40,597194,0.00225828,0.00297327,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,51,0,127748,127748,4.4838e-35,1356584,0.00512991,0.00721998,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,53,0,295950,295950,4.09357e-30,2904984,0.0109852,0.0166469,0,0,0,iter,0,1,optk,15,dynamic
26,32281,0.5,53,1,26,26,1.03625e-92,195,7.37391e-07,1.47478e-06,1,13,14,iter,0,1,optk,15,dynamic
26,6456,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,37,0,1,1,1.82517e-22,3,5.67241e-08,5.67241e-08,0,0,0,iter,0,1,optk,3,dynamic
