instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
59,19712,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,13,0,4,4,2.86191e-151,46,2.84864e-07,5.69727e-07,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,14,0,1616,1616,1.0709e-89,21870,0.000135434,0.000230143,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,15,0,96143,96143,3.09978e-50,1136501,0.007038,0.0136005,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,16,0,2152209,2152209,8.34632e-21,21634266,0.133974,0.264013,0,0,0,iter,0,1,optk,23,dynamic
59,19712,0.5,16,1,21,21,2.86191e-128,460,2.84864e-06,2.99106e-06,1,20,21,iter,0,1,optk,23,dynamic
59,3942,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,13,0,4,4,2.84752e-33,10,3.09666e-07,6.19332e-07,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,14,0,1616,1616,6.92181e-20,4755,0.000147246,0.000250179,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,15,0,96143,96143,2.61678e-11,246979,0.0076481,0.0147759,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,16,0,2152209,2152209,6.35636e-05,4674641,0.144758,0.283397,0,0,0,iter,0,1,optk,5,dynamic
59,3942,0.1,16,1,35,35,1.82519e-27,145,4.49016e-06,5.41914e-06,1,29,30,iter,0,1,optk,5,dynamic
59,394,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,13,0,4,4,6.19646e-07,2,6.19646e-07,1.23929e-06,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,14,0,1616,1616,0.000294642,951,0.000294642,0.000500549,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,14,1,3,3,3.09823e-07,1,3.09823e-07,9.29469e-07,0,1,1,iter,0,1,optk,1,dynamic
59,394,0.01,15,0,96143,96143,0.0152473,49213,0.0152473,0.0293481,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,15,1,761,761,8.95389e-05,289,8.95389e-05,0.000235748,0,289,289,iter,0,1,optk,1,dynamic
59,394,0.01,16,0,2152209,2152209,0.268767,867484,0.268767,0.486653,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,16,1,223076,223076,0.0171472,55345,0.0171472,0.0667798,0,0,0,iter,0,1,optk,1,dynamic
59,394,0.01,16,2,37381,37381,0.0053776,17357,0.0053776,0.0115147,22759,1,22760,iter,0,1,optk,1,dynamic
59,39,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,13,0,4,4,6.26002e-06,2,6.26002e-06,1.252e-05,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,14,0,1616,1616,0.00296412,947,0.00296412,0.00504532,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,15,0,96143,96143,0.144084,46033,0.144084,0.259869,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,15,1,6152,6152,0.00800969,2559,0.00800969,0.0190716,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,15,2,790,790,0.00118627,379,0.00118627,0.00246965,446,0,446,iter,0,1,optk,1,dynamic
59,39,0.001,16,0,2152209,2152209,0.957598,305941,0.957598,0.998813,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,16,1,798709,798709,0.461964,147592,0.461964,0.917912,0,0,0,iter,0,1,optk,1,dynamic
59,39,0.001,16,0,124392,124392,0.166416,53168,0.166416,0.322502,69298,1,69299,type,0,8,optk,1,dynamic
