instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
70,935,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,32,0,5,5,8.33871e-48,45,5.87504e-06,5.87502e-06,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,34,0,50,50,6.95238e-39,441,5.75754e-05,5.87487e-05,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,36,0,136,136,5.19438e-35,1188,0.000155101,0.000159788,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,38,0,386,386,5.68504e-31,3339,0.000435928,0.00045345,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,40,0,971,971,2.00929e-27,8277,0.00108062,0.00114028,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,42,0,2301,2301,3.77401e-24,19126,0.00249702,0.00270004,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,44,0,5271,5271,5.06712e-21,42577,0.0055587,0.00617433,0,0,0,iter,0,1,optk,9,dynamic
70,935,0.5,44,1,4,4,2.18594e-51,18,2.35002e-06,4.70002e-06,1,2,3,iter,0,1,optk,9,dynamic
70,187,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,32,0,5,5,4.26125e-11,10,6.52782e-06,6.5278e-06,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,34,0,50,50,4.0925e-09,98,6.39727e-05,6.52761e-05,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,36,0,136,136,2.96992e-08,264,0.000172335,0.000177541,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,38,0,386,386,2.34609e-07,742,0.000484365,0.000503821,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,40,0,971,971,1.44269e-06,1840,0.00120112,0.0012669,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,42,0,2301,2301,7.6824e-06,4246,0.00277171,0.0029996,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,44,0,5271,5271,3.81749e-05,9465,0.00617859,0.00685801,0,0,0,iter,0,1,optk,2,dynamic
70,187,0.1,44,1,4,4,6.818e-12,4,2.61113e-06,5.22225e-06,1,2,3,iter,0,1,optk,2,dynamic
70,19,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
