instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
4,3116,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,14,0,52,52,3.82823e-99,858,3.36124e-05,4.48156e-05,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,15,0,189,189,8.91768e-98,990,3.87836e-05,0.000162878,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,16,0,24667,24667,2.6354e-52,115473,0.00452369,0.021035,0,0,0,iter,0,1,optk,22,dynamic
4,3116,0.5,16,1,11,11,3.74034e-113,198,7.75671e-06,9.48038e-06,1,9,10,iter,0,1,optk,22,dynamic
4,623,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,14,0,52,52,8.72944e-19,156,3.05666e-05,4.07546e-05,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,15,0,189,189,1.54731e-18,180,3.52691e-05,0.000148119,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,16,0,24667,24667,2.87096e-10,21008,0.0041163,0.0191473,0,0,0,iter,0,1,optk,4,dynamic
4,623,0.1,16,1,11,11,2.4757e-21,36,7.05382e-06,8.6213e-06,1,9,10,iter,0,1,optk,4,dynamic
4,62,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,14,0,52,52,7.67862e-05,39,7.67862e-05,0.000102376,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,14,1,1,1,1.96888e-06,1,1.96888e-06,1.96887e-06,0,1,1,iter,0,1,optk,1,dynamic
4,62,0.01,15,0,189,189,8.85994e-05,45,8.85994e-05,0.000372048,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,16,0,24667,24667,0.0102972,5230,0.0102972,0.0474058,0,0,0,iter,0,1,optk,1,dynamic
4,62,0.01,16,1,4481,4481,0.00577471,2933,0.00577471,0.00878373,1,4555,4556,iter,0,1,optk,1,dynamic
4,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,14,0,52,52,0.000793457,39,0.000793457,0.00105738,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,15,0,189,189,0.000915527,45,0.000915527,0.00383783,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,15,1,24,24,0.000447591,22,0.000447591,0.000488162,0,33,33,iter,0,1,optk,1,dynamic
4,6,0.001,16,0,24667,24667,0.101644,4996,0.101644,0.394591,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,16,1,42193,42193,0.437032,21481,0.437032,0.576168,0,0,0,iter,0,1,optk,1,dynamic
4,6,0.001,16,0,5684,5684,0.023763,1168,0.023763,0.109205,1221,1,1222,type,0,2,optk,1,dynamic
