instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
73,18357,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,13,0,5,5,1.23513e-143,92,6.11781e-07,7.64726e-07,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,14,0,1300,1300,1.67168e-91,16997,0.000113027,0.000198809,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,15,0,85707,85707,6.39487e-51,988181,0.0065712,0.0130229,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,16,0,1964133,1964133,5.44823e-21,19776948,0.131513,0.259482,0,0,0,iter,0,1,optk,23,dynamic
73,18357,0.5,16,1,56,56,3.79625e-121,874,5.81192e-06,8.5649e-06,1,38,39,iter,0,1,optk,23,dynamic
73,3671,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,13,0,5,5,1.301e-31,20,6.65052e-07,8.31315e-07,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,14,0,1300,1300,2.80027e-20,3695,0.000122868,0.000216119,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,15,0,85707,85707,1.85835e-11,214783,0.00714209,0.0141489,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,16,0,1964133,1964133,5.79744e-05,4273873,0.142117,0.278601,0,0,0,iter,0,1,optk,5,dynamic
73,3671,0.1,16,1,76,76,1.86776e-26,215,7.14931e-06,1.26359e-05,1,43,44,iter,0,1,optk,5,dynamic
73,367,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,13,0,5,5,1.33047e-06,4,1.33047e-06,1.66308e-06,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,14,0,1300,1300,0.000245804,739,0.000245804,0.000432308,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,15,0,85707,85707,0.0142313,42786,0.0142313,0.0281051,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,15,1,474,474,5.95384e-05,179,5.95384e-05,0.000157648,0,180,180,iter,0,1,optk,1,dynamic
73,367,0.01,16,0,1964133,1964133,0.264233,794408,0.264233,0.479676,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,16,1,174353,174353,0.0135159,40635,0.0135159,0.0563432,0,0,0,iter,0,1,optk,1,dynamic
73,367,0.01,16,2,26296,26296,0.00415205,12483,0.00415205,0.00870835,16294,1,16295,iter,0,1,optk,1,dynamic
73,37,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,13,0,5,5,1.31968e-05,4,1.31968e-05,1.64959e-05,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,14,0,1300,1300,0.00243481,738,0.00243481,0.00427977,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,15,0,85707,85707,0.1327,40222,0.1327,0.246303,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,15,1,4226,4226,0.00553935,1679,0.00553935,0.0138457,0,1747,1747,iter,0,1,optk,1,dynamic
73,37,0.001,16,0,1964133,1964133,0.952426,288684,0.952426,0.998466,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,16,1,626617,626617,0.386659,117198,0.386659,0.873477,0,0,0,iter,0,1,optk,1,dynamic
73,37,0.001,16,0,96222,96222,0.136811,41468,0.136811,0.272001,54360,1,54361,type,0,8,optk,1,dynamic
