instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
91,300,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,14,0,329,329,4.79596e-60,2658,0.00108154,0.00267383,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,15,0,16153,16153,3.59077e-25,147323,0.0599459,0.12318,0,0,0,iter,0,1,optk,20,dynamic
91,300,0.5,15,1,10,10,1.87144e-84,160,6.51042e-05,8.13769e-05,1,8,9,iter,0,1,optk,20,dynamic
91,60,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,14,0,329,329,1.3724e-12,532,0.00108236,0.00267383,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,15,0,16153,16153,1.29702e-05,29497,0.0600118,0.12318,0,0,0,iter,0,1,optk,4,dynamic
91,60,0.1,15,1,10,10,1.79653e-17,32,6.51042e-05,8.13769e-05,1,8,9,iter,0,1,optk,4,dynamic
91,6,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,14,0,329,329,0.00270589,133,0.00270589,0.00667117,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,15,0,16153,16153,0.142721,7015,0.142721,0.280093,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,15,1,868,868,0.0075887,373,0.0075887,0.0175045,0,0,0,iter,0,1,optk,1,dynamic
91,6,0.01,15,2,158,158,0.00150553,74,0.00150553,0.00320936,81,1,82,iter,0,1,optk,1,dynamic
91,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,14,0,329,329,0.0158691,130,0.0158691,0.0393654,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,14,1,3,3,0.00012207,1,0.00012207,0.000366144,0,1,1,iter,0,1,optk,1,dynamic
91,1,0.001,15,0,16153,16153,0.605347,4959,0.605347,0.860794,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,15,1,3869,3869,0.175415,1437,0.175415,0.376427,0,0,0,iter,0,1,optk,1,dynamic
91,1,0.001,15,0,1025,1025,0.0523682,429,0.0523682,0.117611,549,1,550,type,0,3,optk,1,dynamic
